species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB46603_SGB64473,0.0006468279694386,6.233508897473404,1.0309251096157162e-06,30.602007531810493,5.847700116119972,101,0.1616287084166343,0.0013403357214353,True,1.6338831534315505e-06,True,3.189211209065228,2.872786407825214,0.5556252257477676,False,True,5.262139702437591,0.0034419195719992543,6.210805088080685,48,0.008986653229019329,True,3.189211209065236,2.463199282133099
s__GGB47559_SGB65524,0.0006543841794958,6.223812124735318,1.883788702976255e-08,38.83210339121667,4.3517198712314,101,0.1614178656328119,0.001348000024429,True,5.8207715678295076e-08,True,3.184167208787699,2.8703100999302142,0.5621160101869253,False,True,5.980757270811875,0.0016432886526673372,4.876343047505218,48,0.005079241610445291,True,3.1841672087877244,2.7842861436557125
s__Prevotella_paludivivens,0.0006566388021693,6.22094081743603,1.559147157356022e-05,24.97978877012136,3.7700465969556847,101,0.1613554127127014,0.0013494084475202,True,1.9242922531161248e-05,True,3.182673457473081,2.869856575416874,0.5640527310634572,False,True,3.3700782258944764,0.02673020732548349,3.818471913486116,48,0.036562496962723436,True,3.1826734574731033,1.5729976727449873
s__Sebaldella_termitidis,0.0006602018613318,6.216423540357995,6.395287201183115e-07,31.58677709201111,3.3784795380823835,101,0.1612571399795379,0.0013534925987686,True,1.0750590422341089e-06,True,3.180323255581268,2.868544114716321,0.5671133988840653,False,True,3.9402105648817263,0.014192119666345725,3.131927697305245,48,0.022958626729549864,True,3.1803232555813055,1.847952735575024
s__Paracoccus_marcusii,0.0006658862010682,6.209267890193732,1.9955464004900246e-09,43.42879372158934,2.533435696190154,101,0.1611014226617243,0.0013599324907686,True,1.0024411450414802e-08,True,3.176599984750069,2.866482650169745,0.5719962467176106,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,3.176599984750089,5.404545315271864
s__Lachnospiraceae_bacterium_CLA_AA_H244,0.0006665094046724,6.208487155330494,7.588086826093755e-06,26.474113760135907,5.346824489087033,101,0.1610844292411297,0.0013599324907686,True,9.80175426107449e-06,True,3.1761937181653197,2.866482650169745,0.5725315786136113,False,True,4.359011223004358,0.008988629963639682,4.591666633429726,48,0.016153207403277168,True,3.176193718165334,2.046306497874505
s__Eubacterium_siraeum,0.0006702202161371,6.20385363166681,9.254229218362686e-06,26.06251743474652,5.491388669506844,101,0.1609835621188751,0.0013642634257389,True,1.1759442157653177e-05,True,3.173782476494166,2.865101763624597,0.575719165661844,False,True,5.9611711803385745,0.0016762605980130906,4.727561654552961,48,0.005142528048904446,True,3.173782476494223,2.775658463342251
s__Ruminococcus_gnavus,0.0006857583501706,6.184730707516686,6.910439414941821e-06,26.6680079534144,5.250378105157711,101,0.1605670186579862,0.0013925920160675,True,8.975627401285845e-06,True,3.16382889548289,2.8561760990266905,0.5890664227965778,False,True,3.727719463376848,0.017942219908062825,3.8176369372371486,48,0.026820155622693465,True,3.163828895482914,1.7461238247156659
s__Caedimonas_varicaedens,0.0006995034532192,6.168177730853873,0.0001090472866328,20.926394858968692,6.481134069239011,101,0.1602061207564212,0.0014138199207419,True,0.000126926313303,True,3.155210137197376,2.849605903416445,0.6008734663153232,False,True,4.616505523543759,0.006812575114334598,6.585265388965851,48,0.013201700751528328,True,3.1552101371973977,2.1666886962292553
s__GGB75267_SGB103593,0.0006982879792157,6.169628132929824,9.161449004855716e-08,35.585719119893966,3.244228402343542,101,0.1602377556940843,0.0014138199207419,True,1.8648541931684972e-07,True,3.1559654341227974,2.849605903416445,0.5998293741463518,False,True,2.2223642466942173,0.09888945154684078,3.5473123950767715,48,0.11607716538531593,False,3.155965434122845,1.00485003175291
s__GGB23787_SGB63754,0.0007167931536954,6.147818927026342,1.6671733457223895e-09,43.79643784354381,3.8565510104338823,101,0.159761820161486,0.0014453645986488,True,8.895042881835607e-09,True,3.14460615140185,2.840022586673327,0.6157253190243996,False,True,6.137218497034766,0.0014029390859078396,4.6400611183221825,48,0.004471789736376966,True,3.144606151401886,2.8529611851572447
s__Solidesulfovibrio_aerotolerans,0.0007242732132648,6.139165143853799,1.537421557851664e-06,29.777031385713634,3.470561707675915,101,0.159572821803973,0.0014570273775046,True,2.366747523646199e-06,True,3.140097576578111,2.8365322877718926,0.6221506901944712,False,True,4.421430755694991,0.008402348448704158,3.224009866898776,48,0.015278252190595696,True,3.1400975765781163,2.0755993120611125
s__Salmonella_enterica,0.0007697499720673,6.088429909717675,7.394127022249067e-08,36.02601739670707,3.8066840659900874,101,0.1584630531192197,0.0015448953878641,True,1.6161717842524044e-07,True,3.1136503181844195,2.8111009233663493,0.6612152260058562,False,True,4.450299351833998,0.008144733991823652,4.99331336310912,48,0.0149814271926692,True,3.1136503181844493,2.0891230952437043
s__GGB41952_SGB59058,0.0007773329343718,6.080267152877194,1.173102146423292e-06,30.335391425908725,4.644098739816732,101,0.1582842294374316,0.0015564778336256,True,1.8422207381674728e-06,True,3.109392931531688,2.80785705988517,0.6677289906254013,False,True,4.8536863123646,0.005290509182199014,4.549895285124877,48,0.01111136280564536,True,3.1093929315317044,2.276502527515388
s__GGB43787_SGB61137,0.0007827019985126,6.074536307797641,8.940441013609255e-07,30.89591099720409,4.679598283744569,101,0.1581586368771785,0.0015635837598194,True,1.4381720656723502e-06,True,3.1064035572726105,2.8058788490209547,0.6723410167223614,False,True,3.966162590755186,0.013793194036122166,5.013729502493447,48,0.022691775656255075,True,3.106403557272635,1.860335154299731
s__Flavobacterium_franklandianum,0.0008045330625134,6.051638193273035,5.45543241925038e-10,46.07933126652334,3.3707113589245896,101,0.1576564460671379,0.0016034661269119,True,3.4971764538328942e-09,True,3.0944561037438265,2.794940210073316,0.6910939006990356,False,True,7.239792691461404,0.00047343644088257994,3.8247638143540397,48,0.0021747695332520653,True,3.094456103743842,3.3247383170340377
s__GGB75636_SGB103039,0.0008176738438146,6.038157306838754,1.1856242260288325e-06,30.313476742048195,5.66909870997298,101,0.1573605092244512,0.0016258838699926,True,1.8551023864458415e-06,True,3.0874198944683053,2.7889104774519757,0.7023818318368236,False,True,3.2397860323154384,0.03094526630807984,4.978233146110937,48,0.041599348605071335,True,3.087419894468356,1.509405775513358
s__Erysipelatoclostridium_ramosum,0.0008270385826568,6.028683746076264,2.2506140560984352e-06,28.989702800971248,4.930947501125103,101,0.157152418070115,0.0016407070265639,True,3.3389939105156405e-06,True,3.0824742294509724,2.7849689619730955,0.7104261425021967,False,True,4.73921222900249,0.005975441011499221,3.985640310584987,48,0.012163279215350308,True,3.082474229450976,2.2236300365233235
s__GGB8177_SGB12496,0.0008309525715368,6.024756502215798,2.891455677852641e-08,37.95337275171022,2.994605260914578,101,0.1570661242007998,0.0016446734077192,True,8.3068910611218e-08,True,3.080423763830386,2.7839203295116555,0.7137882589501706,False,True,5.224590173958145,0.003579615985121657,2.818269180407058,48,0.009105516641951104,True,3.080423763830423,2.4461635612019372
s__Candidatus_Microthrix_parvicella,0.000847146675519,6.00870472036268,1.188307826908404e-07,35.0511531499832,3.4691807170841487,101,0.1567132324042819,0.0016728712511973,True,2.3041905718156187e-07,True,3.0720413891336844,2.7765374822570794,0.727698994270837,False,True,2.402112564512661,0.08038541697810817,2.884807577798614,48,0.09657492753034252,False,3.072041389133694,1.0948227311070045
s__Brevibacterium_casei,0.0008637425240145,5.99257472422286,6.962755057276252e-09,40.87148372862663,2.533435696190154,101,0.1563583233363569,0.0017017312571754,True,2.5185833165029253e-08,True,3.0636156985679968,2.76910902400534,0.7419548281284966,False,True,10.199366319251801,3.209182230284142e-05,2.429304376463313,48,0.00020121806830759693,True,3.0636156985680207,4.493605621215557
s__Anaerotignum_faecicola,0.0008855326336072,5.971867532189105,1.8666300778875777e-06,29.37625966043458,4.261242459005739,101,0.1559022638506574,0.0017406694102256,True,2.827928107416983e-06,True,3.052795429579058,2.7592837027182378,0.7606725322685925,False,True,5.204870834264294,0.003654207175647889,3.431290087759326,48,0.009105516641951104,True,3.0527954295790622,2.4372068339156
s__Oscillospiraceae_bacterium_CLA_AA_H250,0.0009074076431289,5.951593517345661,7.003408809592716e-06,26.640311669868343,5.064165834925355,101,0.1554552667831493,0.0017795962681454,True,9.07379814093536e-06,True,3.042197566975746,2.749678513648603,0.779463165447729,False,True,5.18360558364936,0.003736457388547852,4.354618665393741,48,0.009105516641951104,True,3.042197566975748,2.4275399661775316
s__GGB41806_SGB58900,0.0009308280979192,5.930429882437779,3.8071795515092835e-10,46.8139538201115,3.588638611045899,101,0.1549881502505599,0.0018213697861335,True,2.637392931247157e-09,True,3.031130515601134,2.739601872012013,0.7995813361126426,False,True,6.685970855176325,0.000812082186632483,4.157756036127482,48,0.0029920508051586333,True,3.031130515601161,3.090400015839181
s__Aliarcobacter_cibarius,0.0009345835469821,5.927086669137249,8.008835719803695e-06,26.36223618058597,4.1371111865816905,101,0.1549143127219857,0.001824561970131,True,1.0268044601957275e-05,True,3.029381868847501,2.738841381502446,0.8028072668576762,False,True,3.098530110346257,0.036294056976270424,3.5855361285029295,48,0.04723726506457014,True,3.0293818688475294,1.4401644833307385
s__Desulfobacter_postgatei,0.0009629688346555,5.902249754965243,2.748669803104004e-09,42.77386024307202,2.968020140460216,101,0.1543653654067468,0.0018754923406192,True,1.3264648094754716e-08,True,3.016387768073946,2.726884705138208,0.8271902289691235,False,True,6.2794886711011815,0.0012161043130652022,3.1912343912195564,48,0.004002427605068999,True,3.016387768073972,2.915029171242885
s__Smithella_sp_D17,0.0009650379680485,5.900468436957335,9.868568896390627e-10,44.86831337847346,2.533435696190154,101,0.1543259671744767,0.0018754923406192,True,5.766735157822823e-09,True,3.0154555996203585,2.726884705138208,0.8289676145537024,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,3.01545559962038,5.404545315271864
s__GGB9464_SGB14857,0.0009704457602216,5.895831108835289,9.273492405702324e-07,30.82046054675367,3.6691182057074414,101,0.1542233840280302,0.0018817447133869,True,1.4834134034447485e-06,True,3.013028733016176,2.725439295408003,0.8336129080304093,False,True,3.916053338477088,0.014574175804783422,2.8517290949942455,48,0.02334011778418149,True,3.0130287330162044,1.836415995989569
s__Thiothrix_unzii,0.0009961678410457,5.874126848108252,5.836697409304905e-07,31.77517220774609,4.61747835217955,101,0.1537429292659832,0.0019272706654466,True,9.928164504144384e-07,True,3.001667482561278,2.715057288844656,0.8557081754583107,False,True,4.588653987104926,0.0070189797067678385,4.370926511402411,48,0.013432457949624376,True,3.0016674825613054,2.1537260132155813
s__GGB27273_SGB39505,0.0010056093390513,5.86630253569848,9.868568896390627e-10,44.86831337847346,2.533435696190154,101,0.1535695930665729,0.0019368126059307,True,5.766735157822823e-09,True,2.9975707020288973,2.712912396909797,0.8638184222451282,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,2.997570702028928,5.404545315271864
s__GGB44055_SGB61432,0.0010046298221952,5.867110802280067,3.7138815986185057e-10,46.86461404226176,2.9836691112688527,101,0.1535875023193851,0.0019368126059307,True,2.6111078293804956e-09,True,2.9979939340576327,2.712912396909797,0.8629770172656859,False,True,7.024037866239586,0.000583352619261959,3.179693401594478,48,0.0025054994997301136,True,2.997993934057637,3.2340688478037816
s__Roseburia_hominis,0.0010109945121025,5.861873082972136,3.63394286941106e-06,27.99891429078615,4.586708839058921,101,0.1534714335375265,0.0019428283800808,True,5.042902948019549e-06,True,2.9952512018472106,2.711565561147905,0.8684442858961231,False,True,5.271039142368281,0.003410098618530765,3.3762020310757936,48,0.008985505255576464,True,2.9952512018472484,2.4672330612232165
s__GGB24669_SGB36543,0.0010139821244959,5.859426005638337,8.196005949794028e-09,40.53751164958064,5.086074038632808,101,0.1534171949618579,0.0019442201896027,True,2.885397176587324e-08,True,2.993969701118251,2.7112545512851525,0.8710106449420466,False,True,5.2848444176590545,0.0033613396182741798,5.042892209799556,48,0.008939290192252385,True,2.993969701118285,2.4734876056825557
s__Rhodoferax_sp_U2_2l,0.0010389888671764,5.839226037679322,1.694818430675071e-09,43.76281057623422,3.3003462315836702,101,0.1529692044205316,0.0019877314853107,True,8.986722419443743e-09,True,2.983389105907453,2.7016422830795337,0.8924914369045467,False,True,4.602835215648965,0.006913086290070051,3.209302789600363,48,0.01331466619544882,True,2.983389105907462,2.160328022161776
s__GGB1219_SGB1587,0.0010572035372516,5.824820770610482,7.1052011853576105e-09,40.830011221636845,2.533435696190154,101,0.1526494377779259,0.0020180840855537,True,2.5518432290607183e-08,True,2.975841392450734,2.695060742394836,0.9081378384991972,False,True,5.991819370115145,0.0016249650830567274,2.429304376463313,48,0.005057409443281626,True,2.975841392450769,2.7891559666227748
s__Flavobacterium_cheniae,0.0010596757546016,5.822885028657031,3.3067393071854834e-08,37.67804442373408,4.248507515225075,101,0.1526064499740241,0.0020183181224009,True,9.347206360208144e-08,True,2.974827002215625,2.695010380262343,0.9102614732028176,False,True,5.7923126541924,0.0019907165983506126,4.34530184371295,48,0.005917043453228983,True,2.9748270022156453,2.7009905624401913
s__Budvicia_aquatica,0.001072930344274,5.81258424105864,2.6786351373539186e-08,38.11020027768794,3.0418152635235183,101,0.1523776228405824,0.0020390424020605,True,7.879957475982931e-08,True,2.9694284719570465,2.690573742937186,0.9216471657313722,False,True,7.427636395945748,0.00039533032763365404,2.923500371371798,48,0.0018556762373623432,True,2.969428471957049,3.4030398676233258
s__Pseudomonas_veronii,0.0010984701346353,5.7930951718311805,2.0179712924909653e-08,38.69102300752548,4.165649431859791,101,0.1519443440931388,0.0020805513078518,True,6.146940922871415e-08,True,2.9592117462440406,2.6818215697330032,0.9435858456517856,False,True,2.3879209504450727,0.08170930021598248,3.5055597629915547,48,0.098028336432303,False,2.9592117462440695,1.0877285089191135
s__Acidovorax_sp_YS12,0.0010996161743477,5.7922314581475645,1.562597178473778e-06,29.743488122182704,3.826159193116807,101,0.1519251318590785,0.0020805513078518,True,2.401200315400672e-06,True,2.958758880707141,2.6818215697330032,0.944570293764732,False,True,4.147218790283303,0.011313854216647245,3.3323670380630044,48,0.01959395316955642,True,2.958758880707168,1.9463894216105961
s__Bacteroides_stercoris,0.0011242772944646,5.773863661238949,6.305688358114488e-05,22.070751786269053,5.018449691505893,101,0.1515163569249489,0.0021225366943849,True,7.554513667531863e-05,True,2.9491265601162646,2.6731447929421344,0.965754195945134,False,True,2.9548036632536685,0.04271616819637109,4.311003268845145,48,0.05484781536723882,False,2.9491265601162837,1.369407712107988
s__GGB4567_SGB6308,0.0011316001656167,5.768488195340514,2.886448683910297e-06,28.475283473128343,4.7551545365180745,101,0.1513966514960286,0.0021270121274939,True,4.118703354616189e-06,True,2.94630699765335,2.672230033891958,0.97204454226475,False,True,4.28695600225585,0.00971842886325659,3.8214259176413297,48,0.017212639986675073,True,2.9463069976533522,2.012403939926624
s__GGB75341_SGB102802,0.0011297513282384,5.769842024636958,2.892997842255097e-09,42.66916459034685,2.689175876618214,101,0.1514268028958388,0.0021270121274939,True,1.3654313991742465e-08,True,2.947017139400368,2.672230033891958,0.970456390956797,False,True,3.903172848595194,0.014782215221223458,3.066223812036236,48,0.023497681278352254,True,2.9470171394003732,1.8302604789138412
s__GGB46510_SGB64371,0.0011582290717307,5.749234083664651,3.1366836772803183e-06,28.303335663249456,4.882596646658774,101,0.1509676073230954,0.0021723117306042,True,4.438898317600977e-06,True,2.9362055384064414,2.663077852579068,0.9949187726167412,False,True,2.8639202606876224,0.04736800073616557,6.383904784155287,48,0.05992505542321977,False,2.936205538406472,1.324514945176507
s__Phascolarctobacterium_succinatutens,0.0011975199012034,5.721629847783174,3.8024712065225697e-06,27.905110203447645,4.164925060951202,101,0.1503517378417103,0.0022407216908555,True,5.250615576964688e-06,True,2.9217172604511537,2.649612081720897,1.0,False,True,3.6624195494526153,0.019289715657042884,2.658327460103628,48,0.02803581147307347,True,2.9217172604511847,1.714674174092113
s__GGB15004_SGB62020,0.0011999208123324,5.719972974926036,1.7975491056413984e-08,38.92817795804249,2.9749911150771595,101,0.1503147434441072,0.0022407216908555,True,5.6736248080076045e-08,True,2.9208474138705656,2.649612081720897,1.0,False,True,4.980871351266825,0.004624190984726359,3.455311041141984,48,0.010018345225356811,True,2.9208474138705767,2.334964237325433
s__Alistipes_finegoldii,0.0012163422537479,5.7087299005268255,5.462301845250148e-06,27.155223133055696,4.587835368669005,101,0.1500636247154348,0.0022664598611052,True,7.2746004419688016e-06,True,2.914944206313092,2.6446519678714973,1.0,False,True,4.348043000939357,0.00909595016555404,4.123861563299682,48,0.016277960817106082,True,2.914944206313126,2.0411519277051258
s__Blautia_caecimuris,0.0012389274353813,5.693515789412843,7.71702977181002e-07,31.19942140416276,3.831952154824987,101,0.1497235748098624,0.0023035468982523,True,1.2602525806054765e-06,True,2.906954129730753,2.6376029414556363,1.0,False,True,5.162960366002262,0.0038181497714837817,3.438819470373129,48,0.009105516641951104,True,2.906954129730775,2.4181470398886056
s__Peptoniphilus_harei,0.0012438438836623,5.690241217698787,6.962755057276252e-09,40.87148372862663,2.533435696190154,101,0.1496503494184065,0.002307693080056,True,2.5185833165029253e-08,True,2.905234125046047,2.636821952232758,1.0,False,True,6.151776695705983,0.0013825187367597328,2.429304376463313,48,0.004431282070435113,True,2.9052341250460674,2.859328974152581
s__Empedobacter_falsenii,0.0012703102832067,5.672836012537325,8.8003398195792e-07,30.928491783479515,3.351637726217369,101,0.14926092553323,0.0023466592113432,True,1.4182911641685805e-06,True,2.896090186267832,2.6295499753265434,1.0,False,True,2.8574759334367026,0.04771693753670458,3.20164483979267,48,0.060277719623572396,False,2.896090186267851,1.3213274370383519
s__Enterocloster_bolteae,0.0012692658161064,5.673515888728491,2.7439518657613137e-06,28.579975163411127,4.832422117085235,101,0.1492761437702965,0.0023466592113432,True,3.941562964362824e-06,True,2.8964474162196128,2.6295499753265434,1.0,False,True,4.698892375726334,0.006238063191194048,4.018425445039464,48,0.01234676562496702,True,2.8964474162196434,2.204950230180369
s__GGB24430_SGB36273,0.0012803835242436,5.666307985686704,5.409399786948966e-09,41.3883542233296,2.8708336761037097,101,0.1491147755347502,0.00236019194705,True,2.0744082218701617e-08,True,2.8926599229191017,2.6270526757778594,1.0,False,True,6.977505886726328,0.0006103648917697383,3.987644809863485,48,0.0025827755765034737,True,2.8926599229191314,3.21441045498302
s__Flavobacterium_celericrescens,0.0012860268406234,5.662673532985555,5.0529053557289e-08,36.80784016775397,4.235395279388067,101,0.1490333853477944,0.0023655183214037,True,1.307363162822628e-07,True,2.8907499671715025,2.6260736839063723,1.0,False,True,4.9526632900844545,0.004764049398147131,4.9298753627000345,48,0.010171410039621206,True,2.8907499671715255,2.322023743992054
s__Agathobaculum_butyriciproducens,0.0013304911404665,5.634590836255271,2.91568117647101e-06,28.454444988619866,4.143312462282885,101,0.1484039741305752,0.0024413793680965,True,4.153515971125369e-06,True,2.875988013002336,2.6123647299357957,1.0,False,True,5.096291220387885,0.004094855788982404,3.3867608108150087,48,0.009208065766324307,True,2.8759880130023494,2.3877613884461755
s__GGB46509_SGB64370,0.0013329533453286,5.633063701524907,4.319918744031211e-07,32.39525085430261,4.437454962234775,101,0.1483697201067829,0.0024413793680965,True,7.619733472531437e-07,True,2.8751850510519543,2.6123647299357957,1.0,False,True,2.1327577130196924,0.10966875821057334,3.7996754621429525,48,0.12747694628265563,False,2.8751850510519565,0.9599170740586043
s__GGB43468_SGB60787,0.0013428135866574,5.626976621404446,1.0807317319740759e-07,35.24619447033246,4.827331711004454,101,0.148233157951392,0.0024542061083803,True,2.139051976418735e-07,True,2.8719842731877137,2.6100889672921888,1.0,False,True,3.464783288910368,0.024040898270326534,4.692205814245531,48,0.033688632323345014,True,2.871984273187739,1.619049309275046
s__Jeotgalicoccus_psychrophilus,0.0013728834515866,5.608689587417698,3.5816228082280186e-08,37.514194657359695,2.663845661668595,101,0.1478226292554956,0.0025038362737005,True,9.87606987080413e-08,True,2.862366329828941,2.601394073126595,1.0,False,True,3.705535172834804,0.018388755944796907,2.429304376463313,48,0.02718750663783226,True,2.8623663298289723,1.7354476511091481
s__GGB47501_SGB75672,0.001384119655921,5.601960356827913,7.893902391834237e-05,21.60173491577435,6.475414195607209,101,0.1476714640087475,0.0025136549353829,True,9.327183156238802e-05,True,2.8588263638821854,2.599694340788755,1.0,False,True,5.404228759961058,0.002968724696708978,6.216693400861761,48,0.008121447498321695,True,2.8588263638821876,2.527430074631562
s__Candidatus_Rhabdochlamydia_sp_T3358,0.0013826112278088,5.602860509811992,1.434623620175482e-06,29.919934889146763,3.2335913305069024,101,0.1476916881271253,0.0025136549353829,True,2.2204354769923227e-06,True,2.859299920652191,2.599694340788755,1.0,False,True,1.9381642846836644,0.13733140203816124,3.019496315602506,48,0.156663578155087,False,2.859299920652192,0.8622301461384732
s__GGB23756_SGB35463,0.0013934857686285,5.596393313450679,1.6037844541574165e-05,24.921153340180457,5.008988692139524,101,0.1475463655608809,0.002525325475215,True,1.976543538194004e-05,True,2.855897462284467,2.5976826401273097,1.0,False,True,3.9528133215134624,0.013996925832115852,4.531493752513966,48,0.02288441303142179,True,2.855897462284493,1.8539673386612092
s__Ruminococcus_bicirculans,0.0014107422107203,5.586235081107504,8.203971295335321e-07,31.073229105248817,5.223043889290323,101,0.1473180026748435,0.0025512159137026,True,1.329662517489253e-06,True,2.850552338967202,2.5932527847608258,1.0,False,True,4.634155235210634,0.006685041372413786,3.592250598253838,48,0.013021429793431842,True,2.850552338967211,2.174895900630058
s__Acinetobacter_chinensis,0.0014307256141402,5.574627908019408,9.234667713743327e-06,26.06690623593332,2.6742873864058825,101,0.1470569169501576,0.0025819187028287,True,1.1751969727563731e-05,True,2.8444436476453814,2.588057436534632,1.0,False,True,1.8749366792427875,0.1477482489482895,2.208009677617874,48,0.16721442140524465,False,2.844443647645401,0.8304776574964653
s__Thermomonas_beijingensis,0.0014604857038902,5.557643335483198,4.931452901316727e-10,46.2855716377884,3.1845309043926453,101,0.1466745865132852,0.0026300989929595,True,3.185051159572232e-09,True,2.8355026898044144,2.580027905013286,1.0,False,True,5.8306828437313944,0.001914244531756579,3.514463056800799,48,0.005767792213846461,True,2.835502689804424,2.7180025848407032
s__Adlercreutzia_equolifaciens,0.0014762555867619,5.548784948522531,2.460811959722314e-06,28.80514134824481,4.4552283349667565,101,0.1464750441682717,0.0026529362950386,True,3.601085985351735e-06,True,2.830838445825317,2.576273178606194,1.0,False,True,4.615515549167106,0.006819802777718991,3.6827401804283095,48,0.013201700751528328,True,2.830838445825322,2.166228184549802
s__GGB75646_SGB103098,0.0015236324370379,5.522738171957324,9.74186289638392e-05,21.16219029550315,4.787419598213288,101,0.1458877784290291,0.0027323596313477,True,0.0001143204949179,True,2.8171197900957408,2.563462139679062,1.0,False,True,0.7705790474215131,0.5166890514162437,2.7270446392738523,48,0.5360336898146779,False,2.8171197900957496,0.2867707410087948
s__Lacticaseibacillus_rhamnosus,0.0015561622354114,5.505325322902927,1.6419282584904576e-08,39.11381402514412,2.533435696190154,101,0.1454947273083523,0.0027848820004551,True,5.302317195651516e-08,True,2.8079451282517867,2.5551932017961314,1.0,False,True,3.29542713588123,0.029067285894781816,2.870019707620397,48,0.03938296306564287,True,2.8079451282518133,1.5365955177977977
s__Erythrobacter_ramosus,0.0015829560318986,5.491257927576778,3.237744335781308e-05,23.46018696388157,6.1904970965377775,101,0.1451769270868956,0.0028258593913539,True,3.9505999778922494e-05,True,2.800531147910231,2.548849451503141,1.0,False,True,5.7601943878456225,0.002057169045668499,5.943945255760639,48,0.006028202280936528,True,2.8005311479102324,2.686730019153836
s__Ruthenibacterium_lactatiformans,0.0015856393790833,5.489862429882668,3.962991612764538e-06,27.819542845097008,4.773244650314841,101,0.1451453881435818,0.0028258593913539,True,5.4378150676605125e-06,True,2.7997955770955336,2.548849451503141,1.0,False,True,4.57983890255617,0.007085649442774474,4.090803091981419,48,0.013525717491873939,True,2.799795577095547,2.149620337867177
s__Bifidobacterium_adolescentis,0.0015983482217875,5.483285454718955,0.0460162836592413,7.999778499470632,4.337412720305268,101,0.1449967138905432,0.0028426110197008,True,0.0486199110249549,True,2.796328597784374,2.546282564704644,1.0,False,True,1.3517262031856696,0.2699668531451662,3.2491645475612643,48,0.29617053237764723,False,2.7963285977843833,0.5686895557664154
s__GGB42856_SGB80180,0.0016070235250969,5.478826269428055,5.409399786948966e-09,41.3883542233296,3.0070354127128707,101,0.1448958834138619,0.0028521347273931,True,2.0744082218701617e-08,True,2.793977765585743,2.544829963398913,1.0,False,True,6.7636358345010885,0.0007523508905067923,4.130816484637325,48,0.002904904804156624,True,2.7939777655857605,3.123579560646889
s__Aquabacterium_parvum,0.0016223362898443,5.471014615276167,1.765672212681463e-09,43.67906554513697,2.533435696190154,101,0.1447191900443131,0.0028733749958274,True,9.136821871646848e-09,True,2.7898591170264364,2.541607691797457,1.0,False,True,2.611794150839891,0.06318102622331054,2.429304376463313,48,0.07751285109503027,False,2.789859117026457,1.199413324307707
s__Desulfovibrio_desulfuricans,0.0016289867281259,5.467645221263822,0.0248789625061977,9.359061075501993,3.1745836058732526,101,0.1446429545035908,0.0028792172828398,True,0.0265478618544396,True,2.788082454012635,2.5407255594436866,1.0,False,True,3.7060270065424077,0.018378732753785487,3.665281926696379,48,0.02718750663783226,True,2.7880824540126485,1.7356844372922264
s__GGB67335_SGB91088,0.0016997187157972,5.432648712848515,1.4422328520046521e-09,44.09276751241037,4.422704618636981,101,0.1438503229230274,0.0029980664822788,True,7.842333053000021e-09,True,2.769622943495028,2.52315874087842,1.0,False,True,4.10398517587731,0.01186058173974126,4.368690922610219,48,0.020499476286595056,True,2.769622943495037,1.9258940091029946
s__Dysgonamonadaceae_bacterium,0.0017127196253102,5.426377128650039,1.2028106805670454e-07,35.026217500047586,3.5856108097149617,101,0.1437081233478562,0.0030086424501871,True,2.327059402268225e-07,True,2.7663137258533115,2.5216294211456893,1.0,False,True,5.373007164889994,0.003066563328046817,4.002477627323874,48,0.008336006008836126,True,2.766313725853328,2.513348062205154
s__Brotolimicola_acetigignens,0.0017098022438581,5.427780250396136,6.2280820489818186e-06,26.88344079477087,4.817408398406579,101,0.1437399413118703,0.0030086424501871,True,8.155369634261254e-06,True,2.7670541173082484,2.5216294211456893,1.0,False,True,4.010800232658359,0.013133935008153332,3.9703141822041212,48,0.022165128039300024,True,2.7670541173082577,1.8816051371020421
s__Arenimonas_maotaiensis,0.0017472967849795,5.409929319120845,2.5697389630030352e-08,38.19532899366642,3.59699547566258,101,0.1433349673274491,0.0030568797114001,True,7.641100282813649e-08,True,2.757633322188265,2.5147216504799914,1.0,False,True,6.134883587429857,0.0014062432812294444,4.311431906265562,48,0.004471789736376966,True,2.7576333221882856,2.851939539518392
s__GGB26588_SGB38766,0.0017443844158709,5.411301902880311,6.006348153763825e-09,41.174039979458726,2.920548244882012,101,0.1433661199536117,0.0030568797114001,True,2.2829438336651e-08,True,2.75835780191806,2.5147216504799914,1.0,False,True,6.572935545987298,0.0009079820881516878,3.0014517531951523,48,0.0032096979988572006,True,2.7583578019180712,3.041922718762627
s__Clostridium_sp_AM22_11AC,0.0017802995889172,5.394535375731388,3.975492272981143e-06,27.813025023616124,4.2139022130898205,101,0.1429854259017622,0.0031082872904062,True,5.4378150676605125e-06,True,2.749506908440812,2.5074788473769303,1.0,False,True,5.228578525297466,0.003564722712274156,3.442342866132544,48,0.009105516641951104,True,2.749506908440813,2.447974246797479
