species,f_statistic,p_value,effect_size,n_samples,p_adjusted,significant
s__Comamonas_terrigena,4.060714967461315,0.012435183353463414,3.170457981250782,48,0.021321002995259627,True
s__Simiaoa_sunii,4.054642684445077,0.012518093630444722,3.6251249100457033,48,0.02140816856129215,True
s__Barnesiella_intestinihominis,4.0533464735603415,0.012535865874656521,3.611205405216103,48,0.02140816856129215,True
s__Flavobacterium_solisilvae,4.0508071516785735,0.012570757989233397,3.196943655599849,48,0.021425160937998983,True
s__Sphaerochaeta_SGB36338,4.041004571392757,0.01270639750891388,2.434402522439191,48,0.02161345635674658,True
s__GGB63102_SGB85356,4.024743457002766,0.01293475207795243,3.0632995137930275,48,0.021958403231148494,True
s__GGB93439_SGB131938,4.020945259750535,0.012988698883622021,5.560679345423036,48,0.022006493769292538,True
s__GGB27302_SGB39543,4.011974376061187,0.013117040401327697,2.441585709863345,48,0.022165128039300024,True
s__Brotolimicola_acetigignens,4.010800232658359,0.013133935008153332,3.9703141822041212,48,0.022165128039300024,True
s__GGB26042_SGB38047,4.008075822447271,0.013173222943837364,3.41570141536394,48,0.02218784021324764,True
s__Phascolarctobacterium_sp_ET69,4.002861123565814,0.013248761868178789,2.805690870954045,48,0.02222577143195309,True
s__Bifidobacterium_pseudolongum,3.9999681572519385,0.013290861724528799,2.429304376463313,48,0.02222577143195309,True
s__GGB43452_SGB60770,3.9987031928525294,0.013309313542909294,2.4449023625559656,48,0.02222577143195309,True
s__Aerococcaceae_bacterium_DSM_111176,3.998690073957255,0.01330950504468558,3.5102750954359783,48,0.02222577143195309,True
s__GGB3740_SGB5077,3.997621483668102,0.013325113256642422,2.800655187276539,48,0.02222577143195309,True
s__Acinetobacter_guillouiae,3.9923308748263935,0.013402669045647292,3.983363202317471,48,0.022311807577928344,True
s__Aminivibrio_pyruvatiphilus,3.980451474386433,0.013578515985771917,3.9380694363001236,48,0.02248413673617925,True
s__Nitrosomonas_sp_PY1,3.980403463000549,0.013579231502167673,4.55322251239954,48,0.02248413673617925,True
s__Xanthomonas_translucens,3.9800358566239993,0.013584711252709,2.429304376463313,48,0.02248413673617925,True
s__Coprococcus_comes,3.9672231120957036,0.013777140740211875,3.5600770903637353,48,0.022691775656255075,True
s__Faecalibacillus_faecis,3.9662422186113404,0.01379198802426425,2.806513401554533,48,0.022691775656255075,True
s__GGB43787_SGB61137,3.966162590755186,0.013793194036122166,5.013729502493447,48,0.022691775656255075,True
s__Rhodospirillaceae_bacterium_SYSU_D60009,3.9646693141451936,0.013815830812830505,3.174326134491825,48,0.022691775656255075,True
s__GGB4567_SGB6307,3.9534791786291152,0.013986690416879277,3.265180130895926,48,0.02288441303142179,True
s__GGB23756_SGB35463,3.9528133215134624,0.013996925832115852,4.531493752513966,48,0.02288441303142179,True
s__Eubacterium_ventriosum,3.950545307726746,0.014031847398894416,3.404427440956391,48,0.02288441303142179,True
s__Roseburia_intestinalis,3.9494051068618,0.014049437559971132,2.429304376463313,48,0.02288441303142179,True
s__Bacteroides_intestinalis,3.948312077191343,0.014066321397660892,3.8985022511043805,48,0.02288441303142179,True
s__Coprococcus_eutactus,3.942806925803737,0.014151677891828468,3.9653720962275134,48,0.022958626729549864,True
s__Cloacibacterium_caeni,3.9408719680479556,0.014181806106522836,6.33085508491851,48,0.022958626729549864,True
s__Sebaldella_termitidis,3.9402105648817263,0.014192119666345725,3.131927697305245,48,0.022958626729549864,True
s__GGB4566_SGB6305,3.9327975785932536,0.0143082455022293,3.2129670221974895,48,0.023102975350404075,True
s__GGB40024_SGB62250,3.9293440479083004,0.014362680625302979,3.2132285851357847,48,0.023147359581867276,True
s__GGB24759_SGB24698,3.9172570298332747,0.01455488959087367,2.4657248672179035,48,0.02334011778418149,True
s__GGB9464_SGB14857,3.916053338477088,0.014574175804783422,2.8517290949942455,48,0.02334011778418149,True
s__GGB56398_SGB113691,3.915884708393401,0.014576879798377603,3.3836218627596715,48,0.02334011778418149,True
s__GGB82456_SGB114450,3.915006517632486,0.01459097002340566,3.5297963412666977,48,0.02334011778418149,True
s__GGB3277_SGB4327,3.907086226189255,0.014718685667855327,3.975622426408731,48,0.02345832383085831,True
s__GGB81705_SGB112955,3.9070369564276546,0.014719483754170697,3.4799273203141854,48,0.02345832383085831,True
s__GGB75341_SGB102802,3.903172848595194,0.014782215221223458,3.066223812036236,48,0.023497681278352254,True
s__GGB54795_SGB76022,3.902148639903705,0.014798888907553633,4.1405443227736445,48,0.023497681278352254,True
s__GGB29948_SGB42826,3.897459532821303,0.014875474132612473,3.202520749250932,48,0.023575705313494674,True
s__Sutterella_wadsworthensis,3.888203154391642,0.015027859226432448,3.3916567453241013,48,0.023773353730212658,True
s__GGB56323_SGB113184,3.8849022752564486,0.015082590041420726,3.524745166335682,48,0.023816075083787507,True
s__GGB43920_SGB61282,3.8615568298519984,0.015475599692972122,5.839139915317593,48,0.024391816763785417,True
s__Aeromonas_caviae,3.854740647303057,0.015592331242468296,6.316495260736491,48,0.024530792192821,True
s__Acetoanaerobium_noterae,3.8477401545867402,0.01571316638955392,5.04116186760108,48,0.02467570370864135,True
s__Dysosmobacter_welbionis,3.844187512337472,0.01577485799610557,3.2853871567346165,48,0.02472737777126767,True
s__Psychrobacter_pasteurii,3.8420244324709336,0.015812542360578632,3.4830993410451985,48,0.02474108435755637,True
s__GGB56321_SGB113200,3.8403826747920085,0.015841206515315488,3.4132500994191317,48,0.02474108435755637,True
s__GGB40324_SGB48413,3.82879839322524,0.016044993063394093,3.1990267070756406,48,0.024983111822581592,True
s__GGB81705_SGB112953,3.828270738239906,0.0160543396112515,3.2984675447324743,48,0.024983111822581592,True
s__Aquella_oligotrophica,3.8252834483776006,0.016107360732004947,4.159516784263703,48,0.025020294518611663,True
s__GGB15867_SGB24119,3.8222574484133354,0.016161253338546924,2.491088248214037,48,0.02505869425597799,True
s__Acinetobacter_sp_WCHA55,3.8119662800639884,0.016345935411195382,3.6669719792924664,48,0.025299384717507808,True
s__GGB58408_SGB80063,3.7965732101645373,0.016626252766569757,3.553965704618835,48,0.025686962457703993,True
s__Flavobacterium_oncorhynchi,3.7946270696988744,0.016662045040531304,2.992558924490855,48,0.02569604432642081,True
s__GGB62432_SGB84611,3.789159815749882,0.01676302195256485,4.6011683178850795,48,0.025805440604396428,True
s__GGB96995_SGB136899,3.787048006204633,0.016802194817584434,3.888488704860303,48,0.02581947289500005,True
s__GGB56540_SGB113048,3.7847114261860715,0.01684564722472698,2.429304376463313,48,0.025840019582215136,True
s__Lawsonibacter_asaccharolyticus,3.7723742584503377,0.01707700800042582,2.749734841275435,48,0.026148217241293726,True
s__GGB46194_SGB63962,3.768256780225709,0.017154951921292714,2.5060590578286304,48,0.026220825089662704,True
s__GGB45699_SGB63416,3.7641076658635626,0.01723386635378736,2.507226724583502,48,0.026271885174778933,True
s__GGB4239_SGB5731,3.7632866308577886,0.017249526470984072,2.642168021526161,48,0.026271885174778933,True
s__Comamonas_aquatica,3.7605396788276404,0.017302027711828306,3.937496566969439,48,0.026305189787456336,True
s__Tessaracoccus_sp_MC1627,3.7589419829848545,0.01733263960384201,3.6348431985452847,48,0.026305189787456336,True
s__Clostridium_fessum,3.746010684036214,0.01758247079067957,3.694483008233395,48,0.026637288199636244,True
s__Shewanella_putrefaciens,3.7438168106458813,0.01762522366223998,3.866363831876674,48,0.02665504775680307,True
s__GGB28592_SGB41208,3.7416574855790325,0.017667408085095263,4.028898013982015,48,0.02665695588576644,True
s__GGB24641_SGB36504,3.7405772562177937,0.017688550471346765,2.5138969441137737,48,0.02665695588576644,True
s__GGB28533_SGB41136,3.735439584627812,0.017789463747193146,4.103448926180456,48,0.026719923721515958,True
s__Parasutterella_SGB9260,3.735283173757983,0.017792545248785947,3.340979094896514,48,0.026719923721515958,True
s__Ruminococcus_gnavus,3.727719463376848,0.017942219908062825,3.8176369372371486,48,0.026820155622693465,True
s__GGB28558_SGB41168,3.7275316695075698,0.0179459525639455,4.102996067374983,48,0.026820155622693465,True
s__Morganella_morganii,3.727179411662521,0.01795295632485302,2.962269540161435,48,0.026820155622693465,True
s__GGB82167_SGB113512,3.7164940329667004,0.018166754575516968,2.429304376463313,48,0.02709243434091853,True
s__GGB44368_SGB61783,3.714379263115202,0.018209378527406245,4.500234411317121,48,0.02710893614392022,True
s__Azonexus_hydrophilus,3.7107845700824025,0.018282067881076478,4.621863851814542,48,0.027152378465282682,True
s__GGB82383_SGB113377,3.709812401232212,0.018301777801395427,2.429304376463313,48,0.027152378465282682,True
s__Desulfovibrio_desulfuricans,3.7060270065424077,0.018378732753785487,3.665281926696379,48,0.02718750663783226,True
s__Jeotgalicoccus_psychrophilus,3.705535172834804,0.018388755944796907,2.429304376463313,48,0.02718750663783226,True
s__Lactobacillus_gasseri,3.700802295535508,0.01848549718292144,4.0557209781002035,48,0.02728357745726721,True
s__Bifidobacterium_minimum,3.684927147618995,0.018813842646081883,3.720138170557214,48,0.02772056746652545,True
s__Acinetobacter_sp_ANC_4862,3.678345863026927,0.018951722616090294,4.256023707552603,48,0.027822793657714468,True
s__Advenella_mandrilli,3.6783308701598063,0.01895203790901762,3.8161309200518483,48,0.027822793657714468,True
s__Aliarcobacter_skirrowii,3.676983602897548,0.018980392413760976,4.198053335907403,48,0.027822793657714468,True
s__GGB70905_SGB112411,3.669387276801267,0.01914108552963039,2.429304376463313,48,0.028010549352559633,True
s__Aerococcaceae_bacterium_DSM_111021,3.665155786402965,0.019231206886928625,3.5989059291768895,48,0.02803581147307347,True
s__Denitrificimonas_caeni,3.6637622737011877,0.01926098135828073,5.199455471253445,48,0.02803581147307347,True
s__Phascolarctobacterium_succinatutens,3.6624195494526153,0.019289715657042884,2.658327460103628,48,0.02803581147307347,True
s__GGB46175_SGB63943,3.6621847542302692,0.01929474481653139,2.5367302058089574,48,0.02803581147307347,True
s__GGB3256_SGB4303,3.660934971082186,0.019321537126960994,3.6363385210414494,48,0.02803581147307347,True
s__Desulfovibrio_cuneatus,3.651167831496944,0.019532247569912026,2.088517911256152,48,0.02824621363787495,True
s__Brevundimonas_diminuta,3.6511651356525303,0.019532306054595716,3.976017868276429,48,0.02824621363787495,True
s__GGB4599_SGB6362,3.6178025423052564,0.020270106476762445,4.49204799179145,48,0.029263901619393178,True
s__GGB75380_SGB103363,3.6083026045598294,0.02048540903129553,2.671995035814815,48,0.029525111338729634,True
s__GGB75360_SGB102770,3.606604838510108,0.020524134243529304,3.4899900229622705,48,0.029531375737339487,True
s__GGB9365_SGB14341,3.6017952911684223,0.020634248111555294,3.4507772092374434,48,0.029640165765595312,True
s__Mitsuokella_multacida,3.587900251671407,0.020955808829697595,2.429304376463313,48,0.030051819340083864,True
s__GGB75623_SGB102995,3.5701574664723754,0.021373942330565138,3.5348878851768446,48,0.030600360769925755,True
s__GGB4585_SGB6340,3.5593354510867488,0.02163319327674329,3.153999631217026,48,0.03091998839388101,True
s__Alistipes_communis,3.557536326082399,0.021676606223794387,3.5378381370530696,48,0.030930572668171723,True
s__GGB70905_SGB112407,3.5261345168788023,0.02244896953795895,2.429304376463313,48,0.03197954367016043,True
s__GGB24768_SGB36660,3.514751044999038,0.02273591733608057,4.4091247019597555,48,0.03228508257754204,True
s__GGB43386_SGB60698,3.5146445158901383,0.022738620441691428,2.582471319819485,48,0.03228508257754204,True
s__Fluviicoccus_keumensis,3.500199244320601,0.02310824483277123,2.208660952725242,48,0.032733895714936206,True
s__Mesotoga_prima,3.4983074581693767,0.023157108246379534,2.587777057853932,48,0.032733895714936206,True
s__GGB5886_SGB8489,3.497845990163261,0.02316904376563587,2.5879276645227276,48,0.032733895714936206,True
s__Phenylobacterium_glaciei,3.4948229788377225,0.023247388617879852,3.1768654027853707,48,0.03278977294682159,True
s__Nitrosomonas_oligotropha,3.493377830728455,0.023284937715437916,4.907993773636546,48,0.03278977294682159,True
s__GGB46017_SGB63756,3.4850159385140373,0.02350343420064812,2.5921313167621203,48,0.03304328965361168,True
s__Wujia_chipingensis,3.4741855835450353,0.023789576057325165,3.2514318221776977,48,0.03339092456412143,True
s__GGB43468_SGB60787,3.464783288910368,0.024040898270326534,4.692205814245531,48,0.033688632323345014,True
s__GGB41707_SGB58791,3.4570396264914507,0.024249939040198478,3.620429843717198,48,0.0339262176474438,True
s__GGB42928_SGB123144,3.4509665984567843,0.024415190611330684,4.118211420853211,48,0.03405900054376086,True
s__Micrococcus_luteus,3.450638572319925,0.024424149400415242,2.429304376463313,48,0.03405900054376086,True
s__Campylobacter_jejuni,3.4414262217795972,0.024677137745133405,3.8479156805393298,48,0.03435601511032349,True
s__GGB4962_SGB6925,3.436061517752901,0.02482570474736904,3.5252044751726066,48,0.03445720473685066,True
s__GGB44498_SGB103071,3.4359052451775263,0.024830046253912177,3.703399797240242,48,0.03445720473685066,True
s__Rhodoferax_sp_TS_BS_61_7,3.4263489227808104,0.02509702817567536,4.3581088179595655,48,0.034771527746621185,True
s__Arcobacter_caeni,3.4247137423772913,0.02514300682793142,3.9669417585618567,48,0.03477913504862011,True
s__GGB49836_SGB69821,3.4137431908347016,0.025453733198233863,2.429304376463313,48,0.03515234214997249,True
s__Roseburia_sp_AF02_12,3.3875281984487113,0.026212357373494213,3.2260278683425767,48,0.03614191811208913,True
s__GGB67138_SGB90854,3.3823596855210822,0.02636465384702486,5.401012052763097,48,0.03629365008749095,True
s__GGB24203_SGB36013,3.3780409883438107,0.02649260804545902,2.429304376463313,48,0.03641144049767888,True
s__Lactobacillus_johnsonii,3.372606701616086,0.02665452385289689,2.8229808263895046,48,0.036562496962723436,True
s__Pseudomonas_fluvialis,3.3712224939737667,0.0266959292099629,4.084851969795916,48,0.036562496962723436,True
s__Prevotella_paludivivens,3.3700782258944764,0.02673020732548349,3.818471913486116,48,0.036562496962723436,True
s__Diaphorobacter_SGB61891,3.3592678228012254,0.02705629256614273,3.9652010449368076,48,0.03694969048381019,True
s__Staphylococcus_saccharolyticus,3.3490786699030934,0.02736738756997096,3.5078428424133934,48,0.037315215750166754,True
s__Enterobacter_roggenkampii,3.3453986016078106,0.02748065037312307,3.372906894965777,48,0.03741026730667625,True
s__GGB81827_SGB112396,3.3111260508095843,0.02855892348515872,2.6211116342157763,48,0.0388166380913787,True
s__GGB32528_SGB45868,3.302755275550433,0.028828837278223024,2.429304376463313,48,0.039121597507098864,True
s__Lacticaseibacillus_rhamnosus,3.29542713588123,0.029067285894781816,2.870019707620397,48,0.03938296306564287,True
s__GGB35308_SGB112402,3.27723676914384,0.029667987410645514,2.6346534497591354,48,0.040133545174400785,True
s__Uruburuella_suis,3.264713873138568,0.030088941121208634,4.707402823838564,48,0.040638994375972036,True
s__Vibrio_parahaemolyticus,3.258948237742162,0.030284812011225615,2.758551613630033,48,0.04083933048295574,True
s__GGB81845_SGB112489,3.2572723247712734,0.03034199197633874,2.429304376463313,48,0.040852305811402784,True
s__GGB75636_SGB103039,3.2397860323154384,0.03094526630807984,4.978233146110937,48,0.041599348605071335,True
s__GGB38959_SGB50812,3.2280378269686234,0.03135749265614585,2.6209677914379546,48,0.042087634674420754,True
s__Dysgonomonas_mossii,3.224363164073754,0.031487586817375325,3.2713040318883952,48,0.042196313691303285,True
s__GGB81701_SGB112896,3.2185939896839506,0.03169295355184015,2.598201510105063,48,0.04238357723159181,True
s__GGB24760_SGB46578,3.217229160854558,0.03174173880841356,3.2750070209474123,48,0.04238357723159181,True
s__GGB82163_SGB113499,3.216290161847082,0.031775347773160795,2.429304376463313,48,0.04238357723159181,True
s__Porphyromonas_levii,3.210800371838637,0.031972573677023775,2.429304376463313,48,0.04258052835436189,True
s__GGB56396_SGB113516,3.191525330882932,0.03267506977485775,2.429304376463313,48,0.04344873829195481,True
s__GGB70901_SGB112556,3.181340282418525,0.0330526599590291,2.7125985313367327,48,0.043882897843595045,True
s__GGB82375_SGB113441,3.1788901018375406,0.033144162780419206,2.6921801996602537,48,0.04393647504379645,True
s__GGB50148_SGB70210,3.17641008714218,0.03323704488704052,2.6727848566182892,48,0.04399171272414146,True
s__Eubacterium_rectale,3.173619584620807,0.033341875332809065,5.5752664615230305,48,0.04401403268262607,True
s__Parasutterella_excrementihominis,3.173234042002859,0.033356385653538496,3.237063878890803,48,0.04401403268262607,True
s__GGB35331_SGB62019,3.1415769822460557,0.03457025100568983,5.2336738802398015,48,0.04554577548142264,True
s__GGB91291_SGB134920,3.1350229123688202,0.03482718101802613,4.4665583354326115,48,0.0457670590858948,True
s__GGB75522_SGB103289,3.134576073433481,0.034844769082858204,5.455399015599875,48,0.0457670590858948,True
s__GGB81950_SGB113129,3.1312575345958265,0.0349756761846561,2.68613193745331,48,0.04586886388186197,True
s__Desulfovibrio_piger,3.1095352458555734,0.03584512745472849,3.067134637196481,48,0.04693744585916429,True
s__GGB6301_SGB60981,3.105454607027015,0.036010918928623535,3.923247965748221,48,0.047056337513199,True
s__Tolumonas_auensis,3.1046063038966696,0.03604548321732822,3.513830900761424,48,0.047056337513199,True
s__Flavobacterium_sasangense,3.1028258977211123,0.03611813706255789,3.586310192164345,48,0.047079635412347845,True
s__Aliarcobacter_cibarius,3.098530110346257,0.036294056976270424,3.5855361285029295,48,0.04723726506457014,True
s__Acidovorax_sp_BoFeN1,3.0897697545999065,0.03665554033013885,4.935026559320474,48,0.04763556602661009,True
s__GGB82428_SGB112052,3.0697082839767087,0.037497338574542814,2.429304376463313,48,0.04865591213826628,True
s__Aquabacterium_pictum,3.045202738957643,0.038552602043415395,2.6317264026487557,48,0.04994975136545072,True
s__Thauera_phenylacetica,3.0213660126402995,0.03960831678565569,2.997998740746508,48,0.05124027728746723,False
s__Bacteroides_propionicifaciens,3.003218291592233,0.04043192292087104,2.7760678433793564,48,0.05222710043462891,False
s__Mycolicibacterium_SGB15729,2.9984410013820635,0.040651639571227485,3.5261228885892657,48,0.0524320696571838,False
s__Sphingobium_xenophagum,2.9801185306188835,0.04150574194929005,4.4751862214834,48,0.05345342179076484,False
s__Klebsiella_pneumoniae,2.9638831435540163,0.04227792596885772,3.7362075024247607,48,0.05436637486115087,False
s__Bacteroides_stercoris,2.9548036632536685,0.04271616819637109,4.311003268845145,48,0.05484781536723882,False
s__Acetobacterium_fimetarium,2.939390132573349,0.04347082980707321,3.6577212964075185,48,0.055733496722799834,False
s__GGB44238_SGB61642,2.9350999410253973,0.04368330307097829,2.440688749225635,48,0.05592244014600649,False
s__Candidatus_Methylomirabilis_limnetica,2.9307858184746416,0.043898034836970745,4.271870510511281,48,0.0561137082216635,False
s__GGB50122_SGB113622,2.926117217339783,0.04413162940226974,2.429304376463313,48,0.0563284838878896,False
s__Providencia_rettgeri,2.9182536512238353,0.04452796822220589,2.9863640922801897,48,0.05675003665114964,False
s__Buchnera_aphidicola,2.907696591760997,0.04506580618245656,2.614732129701508,48,0.05735041112700767,False
s__Bifidobacterium_pseudocatenulatum,2.875844684380566,0.04672920999731867,3.319561032556073,48,0.05937927720073482,False
s__GGB46575_SGB64440,2.872926424549678,0.04688472129007161,4.415546125450619,48,0.0594888856546108,False
s__Arcobacter_suis,2.8688104842825415,0.047104957104500654,4.239134654693355,48,0.059680174266616606,False
s__GGB46510_SGB64371,2.8639202606876224,0.04736800073616557,6.383904784155287,48,0.05992505542321977,False
s__Empedobacter_falsenii,2.8574759334367026,0.04771693753670458,3.20164483979267,48,0.060277719623572396,False
s__GGB6264_SGB8922,2.8560595346927804,0.04779398246196318,2.6748742305208895,48,0.060286389037924194,False
s__Simplicispira_SGB61893,2.830240977543071,0.049220915398114164,5.222138893956884,48,0.06199525854395904,False
s__Arcobacter_ellisii,2.8056071184524516,0.0506230233688036,2.704018069004905,48,0.06366790201142357,False
s__Lelliottia_amnigena,2.7986468751717304,0.051026542243836695,3.54489374193058,48,0.06408157863663116,False
s__Klebsiella_michiganensis,2.7876629735868943,0.05167003644025306,4.137310456304135,48,0.06479498000317865,False
s__Caulobacter_vibrioides,2.7857758204583902,0.051781428398400386,3.310353810529785,48,0.06484001019566463,False
s__Rivicola_pingtungensis,2.78258133888645,0.05197054734140921,2.9350359075236723,48,0.06497860723641741,False
s__Ralstonia_pickettii,2.7813539038105084,0.052043401372124765,4.631096762423448,48,0.06497860723641741,False
s__Blautia_massiliensis,2.7684016369318605,0.05281857439723884,4.307118405533306,48,0.0658507335373413,False
s__Epilithonimonas_hominis,2.74845169619268,0.054035712622169545,3.5956549287718964,48,0.06727054658325166,False
s__Hydrogenophaga_sp_A37,2.73279740492076,0.05501082354485756,2.429304376463313,48,0.06838537977573465,False
s__Ornithinibacter_SGB87564,2.7290800746205637,0.05524500775266248,4.705757150231517,48,0.06857725673343508,False
s__Stenotrophomonas_rhizophila,2.6718235698069353,0.05898348569592358,3.7733947395112324,48,0.07311228602135404,False
s__GGB32253_SGB56808,2.6612926711694094,0.0596987249872355,4.431460105980743,48,0.07389222588477709,False
s__Bacteroides_xylanisolvens,2.658951071416944,0.05985896155259651,3.6568823641949084,48,0.0739839539189646,False
s__GGB23770_SGB35478,2.653139816549879,0.060258527045823934,3.0115182893863746,48,0.07437079702925684,False
s__Acinetobacter_sp_WCHAc010034,2.639324367085032,0.0612194011739991,3.5389184998801198,48,0.07544830072950534,False
s__Candidatus_Nitrotoga_SGB102975,2.6380231056853893,0.06131070664922881,3.9626590310212553,48,0.07545257451531168,False
s__Pseudomonas_fragi,2.614323713515268,0.06299814157393516,2.429304376463313,48,0.07741831704150258,False
s__Aquabacterium_parvum,2.611794150839891,0.06318102622331054,2.429304376463313,48,0.07751285109503027,False
s__Acinetobacter_towneri,2.6107656602015488,0.06325553971783028,3.4373515328967263,48,0.07751285109503027,False
s__Dialister_hominis,2.609157400547178,0.06337223677777751,2.9760017497164073,48,0.07754522990329185,False
s__Enterobacter_ludwigii,2.606393531814005,0.0635732991480373,3.0450160639437316,48,0.07768060308415939,False
s__Acinetobacter_portensis,2.5878956818939245,0.06493580588261427,2.2214010951295995,48,0.07923275178006486,False
s__Megamonas_funiformis,2.5761787317536555,0.06581421149698524,3.651101976042441,48,0.08019064918568841,False
s__Kurthia_huakuii,2.560611957928107,0.06699999772360275,2.68012541138693,48,0.08151982725860449,False
s__Acidovorax_facilis,2.5535600554132074,0.06754431257428128,3.267918436745242,48,0.08206586209520174,False
s__GGB42125_SGB59267,2.5445553283248157,0.06824591431764446,3.5553944978886864,48,0.08280118700403473,False
s__GGB24373_SGB36211,2.5399618238412724,0.06860667091077675,4.395380287173379,48,0.08312148139965758,False
s__Phenylobacterium_sp_Root700,2.536761176899659,0.06885918520634336,2.54655153985197,48,0.08330991562288584,False
s__GGB32865_SGB61406,2.4800043791103286,0.07349754430708749,3.4445816607196162,48,0.08879661119520134,False
s__Pseudomonas_putida,2.461611601426174,0.07506789842871524,2.7766889902966017,48,0.09056646734587977,False
s__Methylorubrum_extorquens,2.4222292352867285,0.078546031746756,2.429304376463313,48,0.09462979140317448,False
s__GGB23552_SGB35246,2.4025246777022726,0.08034729954880912,2.429304376463313,48,0.09657492753034252,False
s__Candidatus_Microthrix_parvicella,2.402112564512661,0.08038541697810817,2.884807577798614,48,0.09657492753034252,False
s__Pseudomonas_veronii,2.3879209504450727,0.08170930021598248,3.5055597629915547,48,0.098028336432303,False
s__Pseudomonas_carnis,2.3837149060883354,0.08210590286536985,2.429304376463313,48,0.09836676507859513,False
s__Acinetobacter_bouvetii,2.370934564824211,0.08332303532122479,3.629079578960818,48,0.09968591551661851,False
s__Raoultella_terrigena,2.351464557194308,0.08521254535490204,3.4044469050069175,48,0.10167123887903924,False
s__GGB16996_SGB25597,2.3513967722512406,0.0852191990604287,5.22086797264771,48,0.10167123887903924,False
s__GGB26125_SGB38137,2.347332805714965,0.08561907843955471,2.3904472363368217,48,0.1020066413031588,False
s__Anaeroarcus_burkinensis,2.343937407648156,0.08595463188559835,2.659124317133426,48,0.10226458281125898,False
s__GGB46513_SGB64374,2.3295241711751244,0.08739394295148148,3.991794156068188,48,0.10383319086489985,False
s__Qipengyuania_aerophila,2.3201442139820405,0.08834372924378546,3.0826340832463566,48,0.10481666218288911,False
s__Aliarcobacter_trophiarum,2.3164486125635713,0.08872080142995169,2.1546592359944037,48,0.10511885300459105,False
s__Gemmobacter_aquaticus,2.3015914121769563,0.09025325141691033,2.6431227863971776,48,0.10678724926601374,False
s__Sphaerotilus_montanus,2.2898187304305337,0.09148656953100756,3.7537863173261727,48,0.10809761104145185,False
s__Pseudomonas_extremaustralis,2.288349498424107,0.0916416810524599,3.0411161551837904,48,0.108132148384702,False
s__Serratia_proteamaculans,2.253566116410633,0.0953926625359272,2.429304376463313,48,0.11240369975083876,False
s__Shewanella_xiamenensis,2.2453538271399167,0.09630070475214418,2.630516096331358,48,0.11331822655081075,False
s__GGB75267_SGB103593,2.2223642466942173,0.09888945154684078,3.5473123950767715,48,0.11607716538531593,False
s__Laribacter_hongkongensis,2.2212807537630823,0.0990131800693549,3.326652824500143,48,0.11607716538531593,False
s__GGB75354_SGB102763,2.22095235015915,0.0990507127211136,3.835555769822557,48,0.11607716538531593,False
s__Trichococcus_flocculiformis,2.2137486438154137,0.09987763808631396,5.148967302145056,48,0.11688677263779794,False
s__GGB14621_SGB22159,2.1805002837689944,0.10378559366445322,4.0746532887683085,48,0.12129499994253785,False
s__Pseudomonas_brenneri,2.1547213785962445,0.10692157648721744,3.091709532122779,48,0.12479026386211926,False
s__Bacteroides_faecis,2.1493625764486417,0.10758537977841473,2.3697261441175836,48,0.12539462853413602,False
s__Pseudomonas_sp_5Ae_yellow,2.1462746232564625,0.10796977546417875,2.429304376463313,48,0.12567213702402377,False
s__GGB46509_SGB64370,2.1327577130196924,0.10966875821057334,3.7996754621429525,48,0.12747694628265563,False
s__Sulfitobacter_litoralis,2.1179404604275818,0.1115621668223489,2.429304376463313,48,0.12950256932486176,False
s__Brevundimonas_mediterranea,2.0901948104685726,0.11519664600159582,2.429304376463313,48,0.13354105116784185,False
s__GGB2275_SGB136518,2.079845496265461,0.11658265573134201,4.042631747110909,48,0.13496563513911425,False
s__Sulfurospirillum_sp_UCH001,2.068738758167351,0.11808877570568098,2.8055759320384275,48,0.13652524674452216,False
s__GGB43049_SGB60289,2.0622128906417765,0.11898282327315281,3.7451400790575518,48,0.13737398547263208,False
s__Bacteroides_uniformis,2.0306940468027297,0.12339766968992398,4.318581778271609,48,0.14227999766932173,False
s__Serratia_sp_PL17,2.0214299477049225,0.12472632420624925,2.429304376463313,48,0.14361918564767842,False
s__GGB9758_SGB15368,2.0176383765938497,0.12527424466554535,2.990514779335333,48,0.14405699620843837,False
s__Pseudomonas_protegens,2.0062719148674604,0.12693133634815504,2.429304376463313,48,0.14576740364046148,False
s__Acinetobacter_sp_ANC_4805,2.0013897244962515,0.12764983748061937,4.343661406660925,48,0.14639680960727908,False
s__GGB57993_SGB79614,1.9968547962782228,0.12832088811871006,3.0250278261828725,48,0.14697019052529592,False
s__GGB44548_SGB61987,1.984594202773443,0.1301529043303411,4.19781587544205,48,0.14886996647105594,False
s__Aquisediminimonas_SGB62114,1.9650872108681054,0.13312190683926123,3.3595957262729277,48,0.15206345475389016,False
s__Candidatus_Rhabdochlamydia_sp_T3358,1.9381642846836644,0.13733140203816124,3.019496315602506,48,0.156663578155087,False
s__Phocaeicola_coprocola,1.9201352981591882,0.14022452609471606,2.6807909781264456,48,0.15975181421135423,False
s__Succinispira_mobilis,1.900528538371088,0.14344006188285674,2.9094908737575977,48,0.1630458403278219,False
s__GGB68121_SGB92011,1.9001942237589453,0.14349552420003883,3.0287014701579276,48,0.1630458403278219,False
s__GGB24768_SGB36661,1.8883085570485993,0.14548132124587337,3.6999800339643127,48,0.16508382424069384,False
s__Achromobacter_sp_JUb104,1.8836117769716108,0.14627358009442493,2.429304376463313,48,0.16576385923629422,False
