species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB44385_SGB103154,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.18732930282436708,0.1958910569819673,-0.3832203598063344,-0.11544795048817372,-0.3843079729879854,0.7047737880058578,537.0,3.0266884953888037e-05,20,128,8.439995296157959e-05,True,0.740469557379842,False
s__Alistipes_shahii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8230034719416839,-3.071968135726402,3.894971607668086,1.3332988978617488,5.554396214567856,1.109907818244129e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,5.899853746353948e-06,True
s__GGB47501_SGB75672,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.94630170975131,-3.071968135726402,5.018269845477712,1.2785708234237385,5.68927773548473,4.33445552229865e-07,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,2.4015989718013044e-06,True
s__Bacteroides_intestinalis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.9122733547433362,-3.071968135726402,3.9842414904697385,1.3217120027813236,5.553104030596967,1.0305378294788195e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,5.512405182212176e-06,True
s__Streptococcus_salivarius,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7715054033978632,-3.071968135726402,3.8434735391242656,1.344726942380629,5.567687831960437,1.1251903915534854e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,5.971759301193382e-06,True
s__Lachnospira_pectinoschiza,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0581233553845504,-3.071968135726402,4.130091491110953,1.3057551536607144,5.5538387422545625,9.262964651867335e-07,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,4.978294746548606e-06,True
s__Roseburia_sp_AF02_12,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0581798041169028,-3.071968135726402,4.1301479398433045,1.272113861600733,5.444969245027183,1.3100208284703037e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,6.845915297167394e-06,True
s__Coprococcus_comes,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6955383809186513,-3.071968135726402,3.7675065166450534,1.365166871019117,5.594580246563291,1.140608398432762e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,6.036137818597162e-06,True
s__Bacteroides_luti,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7655973008048033,-3.071968135726402,3.8375654365312055,1.3059066508286397,5.4491550945309495,1.5826740219029477e-06,524.0,3.130081896325259e-05,49,12,8.671448380536263e-05,True,8.182761432391836e-06,True
s__Zoogloea_ramigera,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.322206735313352,-0.26521485947047807,4.58742159478383,0.9645886232283714,3.7501169498326887,0.0005160006454549146,805.0,3.188368970487448e-05,49,20,8.818561981787234e-05,True,0.0014043473566700956,True
s__Escherichia_coli,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.005069604833207,7.662577734521065,-5.657508129687859,-1.303341408078257,-4.709837574455121,4.601366569294808e-05,175.0,3.188368970487448e-05,49,20,8.818561981787234e-05,True,0.00018117880866598307,True
s__Zoogloea_ramigera,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.26521485947047807,0.06971151379774285,-0.33492637326822094,-0.10721047096478319,-0.3466594222248191,0.7325245734239535,540.0,3.258647419737267e-05,20,128,9.005620245285281e-05,True,0.7663126072534717,False
s__Fluviibacter_phosphoraccumulans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.572783733730965,11.041399085579942,-7.468615351848976,-1.845016286702751,-8.664051611885107,5.849652553796986e-12,65.0,3.388555198293384e-05,49,12,9.35703310437832e-05,True,1.2595264549378067e-10,True
s__Candidatus_Velamenicoccus_archaeovorus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.740311563674502,-0.5034320085864445,1.2437435722609465,0.33214117081955186,1.6416677209323804,0.10705476923304603,1874.0,3.47579706877473e-05,49,128,9.590155416035386e-05,True,0.1456533297403158,False
s__Arenimonas_maotaiensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.5088548660618916,-0.5034320085864445,1.012286874648336,0.289702127956599,1.4338135524612368,0.15794762807434468,1876.0,3.576602232352729e-05,49,128,9.860292378009712e-05,True,0.2007238814751291,False
s__Pseudomonas_veronii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0775088222591025,-3.071968135726402,4.149476957985504,1.3309717716654048,5.640776606148731,6.973435983747859e-07,522.0,3.6672185146362425e-05,49,12,0.00010069311853746971,True,3.7789388035530187e-06,True
s__Candidatus_Syntrophosphaera_thermopropionivorans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.501546633967525,-3.071968135726402,4.573514769693928,1.2515639219975003,5.495720138027394,9.387816103186914e-07,522.0,3.6672185146362425e-05,49,12,0.00010069311853746971,True,5.03743696893405e-06,True
s__Pseudomonas_fluorescens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0375958778957888,-3.071968135726402,4.109564013622191,1.28733754943623,5.487863197781059,1.155162601909258e-06,522.0,3.6672185146362425e-05,49,12,0.00010069311853746971,True,6.092811118907436e-06,True
s__Thauera_terpenica,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0027741715863638,-3.071968135726402,4.074742307312766,1.2926129862262974,5.493360499541289,1.159520133611573e-06,522.0,3.6672185146362425e-05,49,12,0.00010069311853746971,True,6.106327390938965e-06,True
s__GGB25847_SGB37835,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.7743573975109657,-3.071968135726402,5.846325533237367,1.297980719450766,5.9012576312539835,1.8864797893785093e-07,522.0,3.6672185146362425e-05,49,12,0.00010069311853746971,True,1.0786225619270063e-06,True
s__Aquella_oligotrophica,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.3803296080878427,-0.5034320085864445,0.8837616166742872,0.278307840767787,1.38042634914357,0.17365845751527179,1880.0,3.7866003657806764e-05,49,128,0.0001038872132611763,True,0.21792182680448346,False
s__Flavobacterium_oncorhynchi,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9371105031492061,-0.4027036537475551,-0.534406849401651,-0.216232551926835,-0.7188225000238313,0.4805088047492768,547.0,3.867300857691614e-05,20,128,0.00010601577371367342,True,0.5276600883657326,False
s__Fluviibacter_phosphoraccumulans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,11.041399085579942,1.0211422353965802,10.020256850183362,2.6067091749722207,7.950644133706479,9.33132500632462e-08,226.0,4.0155707043385514e-05,12,20,0.00010999171929275163,True,5.408035378452531e-07,True
s__Coprococcus_eutactus,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.19825709544161835,-0.5034320085864445,0.7016891040280628,0.25804520464742337,1.2858037750820523,0.20442631960995097,1887.0,4.1825428306054536e-05,49,128,0.00011447313523507444,True,0.24513864621538708,False
s__Smithella_sp_F21,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.7360160400469214,-0.5034320085864445,-0.2325840314604769,-0.07779632626784667,-0.24444361629548766,0.809471862748947,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.8377922960364824,False
s__Leuconostoc_citreum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.3218718514757413,-1.347620758531769,3.6694926100075103,0.8935765443586222,3.652253354723211,0.0005869965605220295,800.0,4.2500644893814006e-05,49,20,0.00011507502460959623,True,0.0015836338611387346,True
s__Phocaeicola_coprocola,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.8896902398863465,-0.5034320085864445,-0.386258231299902,-0.1583817759285819,-0.5026338487777715,0.6208773845368953,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.6608963899231908,False
s__Pseudomonas_putida,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5085149915791134,-0.5034320085864445,-0.00508298299266885,-0.0015740096480535235,-0.004931880914694383,0.9961157610122079,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9964086500921879,False
s__Candidatus_Nitrotoga_SGB102975,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.4230138017981574,-0.5034320085864445,0.08041820678828715,0.024269758024984118,0.07598127552064653,0.9402195837864297,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9490710611500518,False
s__Pseudomonas_extremaustralis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.36487151763978487,-0.5034320085864445,0.13856049094665968,0.039738193785245,0.12421747801713089,0.9024348630324771,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9185412913005692,False
s__GGB41726_SGB58815,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.6507016432995333,-0.5034320085864445,-0.14726963471308874,-0.04856293937884784,-0.15250544266214108,0.8803748570560488,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9013046234440801,False
s__Vibrio_parahaemolyticus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.40087585324518926,-0.5034320085864445,0.10255615534125528,0.03231750403478817,0.10132144857457048,0.920344085022651,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.933237131817305,False
s__Sulfurospirillum_sp_UCH001,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9525513116969032,-0.5034320085864445,-0.44911930311045867,-0.19741241515127378,-0.6293291374570833,0.5364471305066023,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.5817638310435005,False
s__Arcobacter_caeni,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0976849994528306,-0.5034320085864445,-0.594252990866386,-0.26770218186018996,-0.8549078664136646,0.4029835674760134,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.4493445088670592,False
s__Rhodoferax_sp_TS_BS_61_7,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.35964444383119154,-0.5034320085864445,0.143787564755253,0.04202380375213472,0.13143433209665892,0.8967992273768235,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9142675971039717,False
s__Enterobacter_ludwigii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5181786629321314,-0.5034320085864445,-0.014746654345686894,-0.004614268878412613,-0.014463084212716623,0.9886095298169263,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9903561897635994,False
s__GGB75638_SGB102999,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5743166271113165,-0.5034320085864445,-0.07088461852487193,-0.023505325791128153,-0.0738311231549108,0.9419061720020239,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.949722820732331,False
s__Prevotella_oryzae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.3447626981931013,-1.3809438449455738,2.725706543138675,0.8339216239847939,3.3341652957161863,0.0016285766101948517,800.0,4.2500644893814006e-05,49,20,0.00011507502460959623,True,0.004017706764237045,True
s__Bifidobacterium_minimum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.5685263180765825,-0.5034320085864445,-0.06509430949013795,-0.021672435275344796,-0.06808456348451751,0.9464201041187446,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.9531897384482482,False
s__Kaistella_chaponensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.6174153812852201,-0.5034320085864445,1.1208473898716647,0.33594338323744694,1.6643377252538127,0.10238309210551985,1888.0,4.242214853725424e-05,49,128,0.00011507502460959623,True,0.1429246119585468,False
s__Acinetobacter_sp_ANC_4862,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.2469949958793482,-0.5034320085864445,0.25643701270709635,0.0719696364691408,0.22483369678651632,0.8244861752706242,551.0,4.2620379485035635e-05,20,128,0.00011507502460959623,True,0.8512600814175003,False
s__Comamonas_denitrificans,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.676575214112412,-0.03317984843933938,0.7097550625517514,0.2370727983201731,1.207855445078016,0.23245689335361328,1890.0,4.3639904135351596e-05,49,128,0.00011770959795238708,True,0.27443067112111075,False
s__GGB44099_SGB61482,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.2287188845859336,0.1216373770591884,-0.350356261645122,-0.1077775032918567,-0.35833906151325484,0.7238181893482984,552.0,4.3665347623725015e-05,20,128,0.00011770959795238708,True,0.7586042760822278,False
s__Citrobacter_braakii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.23341445802804905,-0.5034320085864445,0.7368464666144936,0.27641929479580357,1.3783258755384893,0.17421976782197976,1891.0,4.426114583118473e-05,49,128,0.00011922123366404627,True,0.21854559370589055,False
s__GGB24645_SGB36508,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.3096086522671786,-2.2905361972916274,3.6001448495588058,1.0642956166233037,5.100436482789727,4.351674573637826e-06,798.0,4.762317492253585e-05,49,20,0.00012817566541650866,True,2.0939741017702807e-05,True
s__GGB35206_SGB49924,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7275975494707124,-0.2855449035419325,1.013142453012645,0.3060467840054287,1.5286774955085416,0.1325991662910801,1897.0,4.81683836004981e-05,49,128,0.00012954058577778225,True,0.17178307834053866,False
s__GGB41789_SGB58882,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.09302403237684595,0.07351972591445766,-0.1665437582913036,-0.04905068729569214,-0.15992008864068236,0.8745626470750821,557.0,4.926502015533962e-05,20,128,0.0001323851489482349,True,0.8958934433452062,False
s__Eubacterium_siraeum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7887033220323103,-3.071968135726402,3.8606714577587127,1.2496191830762644,5.283841925488078,2.5469199096358615e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.2798554701006206e-05,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.580069574138546,-3.071968135726402,3.652037709864948,1.2897302715037555,5.325664321700262,2.672214321034132e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.3368931059056053e-05,True
s__Lelliottia_amnigena,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0064862909232757,-3.071968135726402,4.078454426649678,1.223279683395845,5.268281537209709,2.386169245929253e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.2044136164171096e-05,True
s__Ruminococcus_gnavus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.5887843618104039,-3.071968135726402,3.660752497536806,1.2869800524723456,5.321242200448203,2.6818264750904266e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.339731816190548e-05,True
s__Leclercia_adecarboxylata,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.948908645544956,-3.071968135726402,4.020876781271358,1.2674751882894146,5.394935500467229,1.6324856540091192e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,8.41472150748337e-06,True
s__GGB4571_SGB6317,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.5118700658624704,-3.071968135726402,3.583838201588873,1.3098277724640148,5.353873461572433,2.6675177632207288e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,1.336508899922963e-05,True
s__GGB4567_SGB6308,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.2663899735293169,-3.071968135726402,3.338358109255719,1.3327472932916444,5.29439890888633,4.324894643329515e-06,518.0,5.0148754917627286e-05,49,12,0.00013401890355834093,True,2.084035634080313e-05,True
s__Moraxellaceae_bacterium_AER2_44_116,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.28300248388123583,-0.07661803857457901,-0.20638444530665684,-0.06819778281033212,-0.21671498637577116,0.8306899656714669,560.0,5.2944727056504404e-05,20,128,0.0001413798755464898,True,0.856625420798524,False
s__Burkholderiales_unclassified_SGB103074,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.4836885528111499,5.685316804264995,-7.169005357076145,-2.2735394508177027,-6.360480185627233,1.5878444696162658e-05,71.0,5.418758982180621e-05,49,12,0.00014447192834936108,True,6.934334898118789e-05,True
s__Deefgea_tanakiae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.4164159740784807,4.716774674315279,-6.13319064839376,-1.7875102046909592,-4.99707432386744,0.00018339667508984967,71.0,5.418758982180621e-05,49,12,0.00014447192834936108,True,0.0005383222507814224,True
s__GGB93539_SGB132226,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1717421433476864,-0.5034320085864445,1.675174151934131,0.37490895343105735,1.8481326177408466,0.07065566324418521,1907.0,5.5416276858194274e-05,49,128,0.00014763208603882296,True,0.10412247473817543,False
s__Flavobacterium_cheniae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1603669056243875,-3.071968135726402,4.232335041350789,1.270956134429271,5.472117871967435,1.140869082115807e-06,516.0,5.8533317521854225e-05,49,12,0.00015581404241733028,True,6.036137818597162e-06,True
s__Acinetobacter_sp_ANC_4805,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.248752889711826,-1.1854824320060804,3.4342353217179067,0.8032120978990589,3.2262683285968006,0.002205727279615662,794.0,5.967521261600648e-05,49,20,0.00015872953347901019,True,0.005178664047793293,True
s__Acinetobacter_bohemicus,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.07085586875573144,1.2726454682520356,-1.343501337007767,-0.2962177842357068,-1.2633872158392108,0.21731447531927148,566.0,6.109951146119454e-05,20,128,0.00016239104530545612,True,0.2586787421400145,False
s__GGB46571_SGB64436,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.1444113002779285,0.05327003829655309,-0.1976813385744816,-0.05871664340847796,-0.19289433033129572,0.848992747033492,568.0,6.407247559503462e-05,20,128,0.0001701596892851739,True,0.8729771993035947,False
s__GGB61782_SGB83906,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.97534891583824,-1.798055598313287,7.773404514151528,3.1763867850932335,8.379042320874088,1.9970084496277487e-08,223.0,6.612705520190839e-05,12,20,0.0001754791277666867,True,1.2420151271725047e-07,True
s__Ruminococcus_bromii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-1.9627029594708727,0.40612214836949057,-2.3688251078403635,-1.019861709494497,-3.3745555584156266,0.00479822899778772,236.0,7.371088147102915e-05,12,128,0.00019545161244305628,True,0.010227803916336984,True
s__Blautia_faecis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.916872759932562,-6.988840895658964,-1.8286495434576173,-5.504714538601623,1.277772515372691e-05,18.0,7.786366392014007e-05,12,20,0.00020614177794265874,True,5.65277255825474e-05,True
s__GGB47467_SGB65430,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,7.434062910720949,-2.2905361972916274,9.724599108012576,2.3351178695258508,5.498907498035768,0.0001719215973647246,222.0,7.786366392014007e-05,12,20,0.00020614177794265874,True,0.0005072656324672967,True
s__GGB4552_SGB6276,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.40318427767821985,-3.071968135726402,3.475152413404622,1.232980067679615,5.084456804431217,6.1790975928215495e-06,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,2.8954944918428253e-05,True
s__GGB25719_SGB61051,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.30961000106559816,-3.071968135726402,3.381578136792,1.1718969485907875,4.865249213870811,1.240410453835597e-05,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,5.494630682224872e-05,True
s__GGB42087_SGB59228,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6818135782608802,-3.071968135726402,3.753781713987282,1.1207269577564998,4.831651930191993,1.1273074857122302e-05,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,5.032939719675862e-05,True
s__GGB35206_SGB49924,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7275975494707124,-3.071968135726402,3.7995656851971145,1.1323031362914846,4.883589987317715,9.36820596595441e-06,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,4.238116581938418e-05,True
s__GGB3433_SGB4573,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.3817035967352652,-3.071968135726402,3.4536717324616673,1.2294100654320725,5.064848803893228,6.656154640434623e-06,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,3.085046060866293e-05,True
s__GGB24759_SGB36651,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.36333127840497753,-3.071968135726402,3.4352994141313795,1.1224986074238847,4.734817612082767,1.7587380160960667e-05,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,7.612247749057022e-05,True
s__GGB47467_SGB65430,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,7.434062910720949,-9.384373121115233,-2.2276327925811508,-5.310456103487596,0.00023229496276434714,76.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,0.0006742896444746664,True
s__GGB41158_SGB46801,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.019163210483309857,-3.071968135726402,3.0528049252430924,1.2276456026663856,4.864686369317467,1.7653253777456483e-05,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,7.63105074344434e-05,True
s__GGB47559_SGB65524,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2635792616307118,-3.071968135726402,4.335547397357114,1.0766702847747014,4.811964801031577,1.0862057744637888e-05,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,4.8622000588497495e-05,True
s__Cloacibacterium_caeni,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.35191473950632,-0.29434417770857996,6.6462589172149,1.8941153201055554,5.955959903821698,9.290806456665309e-06,1977.0,9.115058190232202e-05,20,128,0.00023945504218664054,True,4.2086982111285455e-05,True
s__GGB25847_SGB37835,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.7743573975109657,-2.2905361972916274,5.064893594802593,1.1424846862545415,5.525082232308523,1.0667990709317565e-06,786.0,9.295422299251137e-05,49,20,0.00024400483535534236,True,5.688480312397861e-06,True
s__Collinsella_aerofaciens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9612790730486551,0.1623297500386388,0.7989493230100163,0.24639837627811623,1.2686906294733176,0.20992937536807635,1947.0,9.609035598004084e-05,49,128,0.0002520427070501919,True,0.2507653563912204,False
s__Lachnospira_eligens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.9085412151408432,-2.5724713501175214,4.481012565258364,1.249659032554658,5.158232828149092,4.765430972217902e-06,509.0,9.956613848188681e-05,49,12,0.00026095839993480656,True,2.276965753860295e-05,True
s__Bacteroides_stercoris,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.0600418266056195,-1.9422353910259869,5.002277217631606,1.295975004936295,5.038288488025481,1.207638166139848e-05,508.0,0.00010728170074371478,49,12,0.0002805321644351404,True,5.3774673314237736e-05,True
