species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB31540_SGB44875,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,2.59762380863127,-4.547934019025555,-1.0313942368570175,-3.216228348178587,0.00441485974918506,335.0,0.04101115423833976,49,20,0.06330306112469684,False,0.00954822178431505,True
s__GGB31540_SGB44875,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB31540_SGB44875,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.59762380863127,-5.669591944357672,-1.278223629729258,-3.8708571166585815,0.0008124008542025404,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.0021129875428111946,True
s__GGB31540_SGB44875,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB31540_SGB44875,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.59762380863127,-0.5034320085864445,3.1010558172177145,0.7095802447084381,2.206655713315901,0.03976037050814343,1155.0,0.484267676754199,20,128,0.548793682983939,False,0.06344501898156846,False
s__GGB31685_SGB116318,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB31685_SGB116318,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,1.873543937445437,-3.8238541478397217,-0.9039031405369611,-2.8215468185654027,0.010661262814468431,371.0,0.11704898501287755,49,20,0.16536571719842585,False,0.021086986101640465,True
s__GGB31685_SGB116318,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB31685_SGB116318,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.873543937445437,-4.945512073171839,-1.1616004029207756,-3.5124915290198024,0.001913406593038256,54.0,0.010785151281563042,12,20,0.01850281626821859,True,0.0046133304248874175,True
s__GGB31685_SGB116318,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB31685_SGB116318,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.873543937445437,-0.5034320085864445,2.3769759460318816,0.5673690994438167,1.7658077432507,0.09338264480022931,1035.0,0.1695569980317876,20,128,0.21833191041034872,False,0.13240096521144587,False
s__GGB32215_SGB37143,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB32215_SGB37143,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,3.602160170587644,-5.552470380981929,-1.159375774715777,-3.608844542723547,0.0018086027075916707,311.0,0.01823353384944525,49,20,0.030332754110421876,True,0.0043917676025887675,True
s__GGB32215_SGB37143,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB32215_SGB37143,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.602160170587644,-6.674128306314046,-1.3866415870629696,-4.210197052823383,0.0003681334375743927,48.0,0.005383661148629594,12,20,0.010599082886364514,True,0.0010350330203537884,True
s__GGB32215_SGB37143,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB32215_SGB37143,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.602160170587644,-0.5034320085864445,4.105592179174089,0.8637730107742312,2.6824379165125216,0.014691751239047469,1275.0,0.9798304229922843,20,128,0.9847512847916546,False,0.02795376829711381,True
s__GGB32253_SGB56808,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.011660938835561695,3.1736681264310938,-3.162007187595532,-0.6943476501012421,-1.99246258426252,0.06478973126442959,230.0,0.24929124933802893,49,12,0.3013819581549305,False,0.0965037941162826,False
s__GGB32253_SGB56808,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.011660938835561695,-1.7121035267048583,1.72376446554042,0.4967714146224603,2.061374896025924,0.043804952960684394,660.0,0.024973833014098588,49,20,0.04061232309462877,True,0.06883346419041492,False
s__GGB32253_SGB56808,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.011660938835561695,-0.03930196998138901,0.0509629088169507,0.016129471355948943,0.08173560294077262,0.9351688640353965,1401.0,1.255258408893283e-08,49,128,7.117315178424915e-08,True,0.9451498882842095,False
s__GGB32253_SGB56808,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.1736681264310938,-1.7121035267048583,4.8857716531359525,1.2652460118230566,3.1066599950491076,0.007507381684498779,192.0,0.005383661148629594,12,20,0.010599082886364514,True,0.0153301995742286,True
s__GGB32253_SGB56808,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1736681264310938,-0.03930196998138901,3.2129700964124828,0.8961625395045142,2.184728337520363,0.05107923325762212,780.0,0.9316507534466406,12,128,0.948944869229183,False,0.0786296613314165,False
s__GGB32253_SGB56808,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.7121035267048583,-0.03930196998138901,-1.6728015567234693,-0.8205274862349669,-2.8539453953005753,0.009515423908520384,199.0,1.2761494105791576e-09,20,128,8.988530631035806e-09,True,0.01895370058999898,True
s__GGB32489_SGB48813,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,8.533853082742143,-10.484163293136428,-5.002508713369724,-12.57864525471706,2.752095179490551e-08,0.0,1.009897590122118e-07,49,12,3.5900434708416354e-07,True,1.6748886942087394e-07,True
s__GGB32489_SGB48813,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-2.2905361972916274,0.3402259868973425,0.32757240866621873,1.3202553298730435,0.1926317360226749,582.0,0.2262101643579396,49,20,0.27504180812927465,False,0.23280041419152397,False
s__GGB32489_SGB48813,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB32489_SGB48813,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,8.533853082742143,-2.2905361972916274,10.82438928003377,5.420040686450058,12.94376020224691,1.7416471856677185e-08,240.0,3.2947942694307074e-06,12,20,9.981202230278957e-06,True,1.0952095611167427e-07,True
s__GGB32489_SGB48813,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,8.533853082742143,-0.5034320085864445,9.037285091328588,4.491860661748396,11.040259259798011,2.2980853102774696e-07,1536.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,1.305189687072446e-06,True
s__GGB32489_SGB48813,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB32963_SGB54433,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.229294402870561,-3.071968135726402,7.301262538596964,1.2016824134200617,5.642578753200148,5.606903549661589e-07,446.0,0.005984204929343782,49,12,0.010760182436378196,True,3.066669754975679e-06,True
s__GGB32963_SGB54433,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.229294402870561,-1.3619261499362558,5.591220552806817,0.8821324080215205,4.011272703793774,0.0001564385715410898,580.0,0.23652109688277867,49,20,0.2865544058387511,False,0.0004660280388640871,True
s__GGB32963_SGB54433,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.229294402870561,-0.5034320085864445,4.732726411457006,0.785072593777355,3.8591842009503963,0.0003366987659324623,2753.0,0.2093929231298537,49,128,0.26363979440701785,False,0.0009505802503753002,True
s__GGB32963_SGB54433,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.3619261499362558,-1.7100419857901463,-0.7498404194093683,-2.1685541360660827,0.038417493756783376,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.06150414765203626,False
s__GGB32963_SGB54433,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB32963_SGB54433,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.3619261499362558,-0.5034320085864445,-0.8584941413498113,-0.39913839004894386,-1.2777137163998098,0.21632502578614196,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.2577918275159952,False
s__GGB32963_SGB71265,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.001209636179355,-3.071968135726402,7.0731777719057565,1.2012904700177576,5.625926344311477,5.869881846360502e-07,446.0,0.005984204929343782,49,12,0.010760182436378196,True,3.205351210484499e-06,True
s__GGB32963_SGB71265,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.001209636179355,-1.241279175098682,5.242488811278037,0.8396946485723145,3.7445723124281614,0.0003778661980350835,580.0,0.23652109688277867,49,20,0.2865544058387511,False,0.0010562866111054675,True
s__GGB32963_SGB71265,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.001209636179355,-0.5034320085864445,4.504641644765799,0.7714772432309573,3.793208792744375,0.0004132275645437016,2753.0,0.2093929231298537,49,128,0.26363979440701785,False,0.0011419985171223987,True
s__GGB32963_SGB71265,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.241279175098682,-1.8306889606277201,-0.7320549286339793,-2.1387611361229837,0.04128844493296882,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.065575765481774,False
s__GGB32963_SGB71265,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB32963_SGB71265,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.241279175098682,-0.5034320085864445,-0.7378471665122375,-0.30961737495026903,-0.9839891891349573,0.3372165243745375,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.38265864440366126,False
s__GGB33037_SGB127733,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.843121050364853,-3.071968135726402,7.9150891860912544,1.2024511202284032,5.680474639066835,5.084495732521598e-07,446.0,0.005984204929343782,49,12,0.010760182436378196,True,2.7899120132320125e-06,True
s__GGB33037_SGB127733,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.843121050364853,-2.2905361972916274,7.13365724765648,1.0917543539044796,5.316511061311642,2.481815484407305e-06,600.0,0.1475479407113251,49,20,0.203799469874108,False,1.2489846565020195e-05,True
s__GGB33037_SGB127733,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.843121050364853,-0.5034320085864445,5.346553058951297,0.8176823197968389,4.0174239158023495,0.0002048034439987627,2753.0,0.2093929231298537,49,128,0.26363979440701785,False,0.0005980612158659148,True
s__GGB33037_SGB127733,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB33037_SGB127733,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB33037_SGB127733,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB33037_SGB24024,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.606576026249057,-3.071968135726402,6.678544161975459,1.162444144983734,5.432244190497737,1.1897307772275725e-06,446.0,0.005984204929343782,49,12,0.010760182436378196,True,6.246086580444756e-06,True
s__GGB33037_SGB24024,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.606576026249057,-2.2905361972916274,5.8971122235406845,1.036433446576113,5.03755302214374,6.399799580190542e-06,599.0,0.15128106944520567,49,20,0.20777480753031477,False,2.99067557305058e-05,True
s__GGB33037_SGB24024,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,3.606576026249057,-0.5034320085864445,4.110008034835502,0.7216831272635389,3.5490430799104646,0.0008709363187863451,2655.0,0.11483244577468031,49,128,0.16250415163288787,False,0.002246342195990255,True
s__GGB33037_SGB24024,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__GGB33037_SGB24024,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB33037_SGB24024,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB33141_SGB71463,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB33141_SGB71463,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.9515436756082474,-0.9987665347860375,-0.3294809557115536,-1.0412202274626425,0.3099963607212523,521.0,0.6866591035314786,49,20,0.746807631142612,False,0.35448995602477323,False
s__GGB33141_SGB71463,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB33141_SGB71463,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.9515436756082474,-2.120424460118155,-0.6909025657572068,-2.053866773453027,0.05035238447041285,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.07772178401467536,False
s__GGB33141_SGB71463,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB33141_SGB71463,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9515436756082474,-0.5034320085864445,-0.44811166702180283,-0.15067772349874925,-0.4735422789902835,0.641147550135434,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.6794965624799834,False
s__GGB34287_SGB47535,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__GGB34287_SGB47535,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.9283199419199853,-1.0219902684742994,-0.33241296506646906,-1.0497369947752544,0.3061808273357202,521.0,0.6866591035314786,49,20,0.746807631142612,False,0.3507162204027341,False
s__GGB34287_SGB47535,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB34287_SGB47535,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.9283199419199853,-2.143648193806417,-0.6889064452380987,-2.049878716714372,0.05083452007399876,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.078359328179313,False
s__GGB34287_SGB47535,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB34287_SGB47535,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9283199419199853,-0.5034320085864445,-0.4248879333335408,-0.14078830754295485,-0.44220880459168327,0.663263904637599,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.7002026555777621,False
s__GGB3433_SGB4573,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.3817035967352652,-3.071968135726402,3.4536717324616673,1.2294100654320725,5.064848803893228,6.656154640434623e-06,512.0,7.944261449251276e-05,49,12,0.00020885917658696167,True,3.085046060866293e-05,True
s__GGB3433_SGB4573,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.3817035967352652,1.8736005090122234,-1.491896912276958,-0.3317892981204021,-1.148230279908913,0.26088036000636117,488.0,0.9841718047918669,49,20,0.9882485490905322,False,0.30415181108349576,False
s__GGB3433_SGB4573,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.3817035967352652,-0.5034320085864445,0.8851356053217098,0.32722191318542077,1.6307992853316162,0.10920486029543407,2009.0,0.0002183389234170824,49,128,0.0005494001608468301,True,0.1456533297403158,False
s__GGB3433_SGB4573,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.8736005090122234,-4.945568644738626,-1.3091951356420815,-3.938877673641584,0.0006360281983635435,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0017077884221253156,True
s__GGB3433_SGB4573,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__GGB3433_SGB4573,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.8736005090122234,-0.5034320085864445,2.3770325175986677,0.6423155471664591,2.0046022046609555,0.05933744849502926,1151.0,0.4703390334928733,20,128,0.539296727988795,False,0.08959875711499758,False
s__GGB34383_SGB60872,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,8.837418563562576,-10.78772877395686,-4.966948016028165,-12.425404935140556,3.410504671398854e-08,0.0,1.009897590122118e-07,49,12,3.5900434708416354e-07,True,2.0535463525838761e-07,True
s__GGB34383_SGB60872,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-2.2905361972916274,0.3402259868973425,0.32757240866621873,1.3202553298730435,0.1926317360226749,582.0,0.2262101643579396,49,20,0.27504180812927465,False,0.23280041419152397,False
s__GGB34383_SGB60872,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__GGB34383_SGB60872,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,8.837418563562576,-2.2905361972916274,11.127954760854204,5.358101759592812,12.778079298897149,2.2045372728229293e-08,240.0,3.2947942694307074e-06,12,20,9.981202230278957e-06,True,1.3636065094806554e-07,True
s__GGB34383_SGB60872,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,8.837418563562576,-0.5034320085864445,9.34085057214902,4.466952809707811,10.939145051803688,2.5623734632169266e-07,1536.0,1.0398996646411446e-08,12,128,5.986021419812478e-08,True,1.445637565814923e-06,True
s__GGB34383_SGB60872,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__GGB34754_SGB82226,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,9.414086685353501,-11.364396895747786,-5.47158535878017,-13.776866913994553,9.610089326176205e-09,0.0,1.009897590122118e-07,49,12,3.5900434708416354e-07,True,6.287216132240662e-08,True
s__GGB34754_SGB82226,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-2.2905361972916274,0.3402259868973425,0.32757240866621873,1.3202553298730435,0.1926317360226749,582.0,0.2262101643579396,49,20,0.27504180812927465,False,0.23280041419152397,False
s__GGB34754_SGB82226,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
