species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Aquaspirillum_sp_LM1,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.328492746696041e-07,-0.8628346800343935
s__GGB35308_SGB112402,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB26653_SGB38834,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB42928_SGB123144,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB41952_SGB59058,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0810480410355928e-09,-0.34776917768640314
s__Nitrospira_lenta,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB41346_SGB58388,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.45303633243847286
s__GGB2275_SGB136518,7,10,70.0,Chopyk_2020_pond vs Schulz_2017_wastewater,7.516220455234009e-12,-1.8774420370408373
s__GGB73596_SGB126134,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB23780_SGB65296,7,10,70.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.3021202421321074e-06,6.44463015926745
s__GGB61782_SGB83906,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.328492746696041e-07,-0.7698490498031999
s__Fluviibacter_phosphoraccumulans,7,10,70.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,11.209920752630044
s__Flavobacterium_sp_HXWNR29,7,10,70.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.4948033343960621e-09,-1.210874874749737
s__GGB56398_SGB113691,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB82456_SGB114450,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB81701_SGB112896,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB65286_SGB88265,7,10,70.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.7548344496652524e-08,-0.9674811428352169
s__GGB63067_SGB85311,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB75172_SGB103645,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.441042574298757
s__GGB75334_SGB102785,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.948630428940812e-10,-1.6554871060570835
s__GGB89133_SGB125080,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Denitrificimonas_caeni,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.665155850458679e-09,-0.16525423668155215
s__Diaphorobacter_SGB61891,7,10,70.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,-3.2811953783856174
s__GGB63514_SGB85828,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Pseudomonas_fluvialis,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.37354524940764e-05,0.5703087193261103
s__Prevotella_oryzae,7,10,70.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.385443846420553e-06,3.8482367572964726
s__GGB75661_SGB103104,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Coprococcus_eutactus,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Clostridium_leptum,7,10,70.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Psychrobacter_pasteurii,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Psychrobacter_fulvigenes,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Bacteroides_graminisolvens,7,10,70.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,9.918641436561154
s__Candidatus_Saccharibacteria_bacterium_CAG1,7,10,70.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.0352410636306535e-06,4.617372528985459
s__Collinsella_aerofaciens,7,10,70.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.618042992890822e-07,-0.5575465437186007
s__Comamonas_denitrificans,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1582299755920239e-08,9.149909366431276
s__Klebsiella_michiganensis,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.753753033963995e-08,0.124134429954748
s__GGB96171_SGB133887,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Haliscomenobacter_hydrossis,7,10,70.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.1608018214865107e-08,-1.0681175058982129
s__Aliarcobacter_skirrowii,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0810480410355928e-09,-0.5063910568863069
s__Aerococcaceae_bacterium_DSM_111021,7,10,70.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Aeromonas_media,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.396856037631591e-06,8.505115432358222
s__Aeromonas_hydrophila,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.7298966123871824
s__Anaerostipes_hadrus,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,6.271886389784652e-08,-3.040797651438227
s__Aestuariivirga_litoralis,6,10,60.0,Chopyk_2020_pond vs Chu_2017_sludge,7.620341075156453e-15,5.300669038614245
s__Lachnospira_eligens,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.5716127849340644e-06,-0.382577361220816
s__Lachnospira_pectinoschiza,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB75170_SGB103651,6,10,60.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.161104474321328e-21,-4.220462199709933
s__GGB6613_SGB9347,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.5725909522258575e-05,-0.17560313361847335
s__Thauera_terpenica,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,-3.209139214844392
s__GGB9758_SGB15368,6,10,60.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.72951095558658e-09,-0.3858811387328346
s__Simplicispira_SGB61893,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.2070570699137865e-09,-1.640599299255809
s__Arcobacter_caeni,6,10,60.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.4146450783820556e-06,4.864754126005741
s__GGB75380_SGB103363,6,10,60.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.161104474321328e-21,-4.015123904551524
s__GGB75612_SGB103140,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,7.793078790780123
s__GGB75646_SGB103098,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,5.677766582998549e-10,-1.4437439264011354
s__GGB75744_SGB102634,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.635417152776504e-14,-2.8695359591241463
s__Candidatus_Nitrospira_nitrificans,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Azonexus_hydrophilus,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,9.746939711796441e-06,-0.24298647456473393
s__Pseudomonas_fluorescens,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB26682_SGB64469,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.3386779242487975e-26,-9.351479372180057
s__Oliverpabstia_intestinalis,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,6.157323184464577e-06,-0.2832318039486091
s__Nitrospira_sp_ND1,6,10,60.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.238145478130066e-17,-7.054734751445433
s__Acidovorax_temperans,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.2531752297555304e-07,6.939080869063321
s__Zoogloea_ramigera,6,10,60.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.063747086571141e-05,4.355889671487434
s__Ruminococcus_torques,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.2354117945000144e-07,-2.7729939332136926
s__Roseburia_inulinivorans,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Brotolimicola_acetigignens,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Blautia_massiliensis,6,10,60.0,Chopyk_2020_pond vs Schulz_2017_wastewater,9.873655028473502e-07,-0.3708820060618874
s__GGB24373_SGB36211,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.936559097343572e-09,-1.408976262813877
s__Dorea_longicatena,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,7.93180048411604e-08,-2.9604633359002355
s__Eubacterium_siraeum,6,10,60.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.46789660734849
s__Polynucleobacter_sp_MWH_Aus1W21,6,10,60.0,Chopyk_2020_pond vs Chu_2017_sludge,1.1249828896171513e-14,4.064328068087602
s__Nitrosomonas_oligotropha,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,8.692877782987521e-11,-2.5682085438846176
s__GGB46510_SGB64371,6,10,60.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.4343484859021536e-15,-5.291079769622933
s__GGB67138_SGB90854,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.4692452345647133e-10,-2.454146251378896
s__GGB67134_SGB90850,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.4948033343960621e-09,-1.7824131762024966
s__GGB41707_SGB58791,6,10,60.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.948630428940812e-10,-1.754018443679037
s__Phocaeicola_paurosaccharolyticus,6,10,60.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,6.337436656446775
s__GGB75167_SGB103639,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.8058631383454803e-10,-1.0233838882277377
s__GGB75354_SGB102763,5,10,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Aquisediminimonas_SGB62114,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.692877782987521e-11,-0.6505528077394132
s__Alistipes_onderdonkii,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.6080446580528203
s__Aeromonas_caviae,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0003318262003594697,0.11715121281841029
s__Actinobacteria_bacterium_IMCC19121,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acetoanaerobium_noterae,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0008987730252867387,0.17122808532928246
s__Acinetobacter_bohemicus,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.3913926365604548e-08,-1.9516806104569535
s__Brachymonas_denitrificans,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Microthrix_parvicella,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.2702102443029006
s__Bacteroides_eggerthii,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.3281508351575386e-07,2.451173491691483
s__Uruburuella_suis,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.535048596752407e-06,-0.36036560530923234
s__Roseburia_faecis,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.603213494501773
s__Rhizobacter_SGB88459,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.7548344496652524e-08,-0.9588899710082728
s__Bacteroides_fragilis,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.3281508351575386e-07,2.4476630529693226
s__Bacteroides_stercoris,5,10,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.951123027465527e-05,5.233276882012377
s__Candidatus_Saccharimonas_aalborgensis,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Flavobacterium_succinicans,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.541622656866272e-09,-0.04907076839637192
s__Escherichia_coli,5,10,50.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.6339457043409913e-07,-8.762237806523414
s__Eubacterium_rectale,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,7.60848743046709e-05,0.045540758492588984
s__GGB75636_SGB103039,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2585367350232367e-09,-0.2669705738151758
s__GGB75672_SGB103056,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.3281508351575386e-07,0.2437748801838231
s__Sphaerotilus_montanus,5,10,50.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.791128895588657e-09,2.980065781002777
s__Sphingorhabdus_SGB38271,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Thermomonas_SGB62036,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-2.0462362548061215
s__Sulfurisoma_sediminicola,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.9417527172172325e-11,-0.33194073315411965
s__GGB75267_SGB103593,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,5.9935802508577395e-19,-4.1617423676413665
s__GGB75193_SGB103433,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.7409213179122916e-15,-1.8348787712873809
s__GGB46513_SGB64374,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.4468511961695736e-19,-2.649577519174626
s__GGB46509_SGB64370,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.2090723794745365e-15,-3.554800351163366
s__GGB46575_SGB64440,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2154645845795568e-13,-1.3395685537794373
s__GGB57008_SGB103561,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,9.54077686925213e-09,-1.075996554390163
s__GGB46437_SGB64294,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46504_SGB64365,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.968070425663329e-20,-4.533989681158102
s__GGB68788_SGB92796,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.9606563281407955e-21,-5.145885303065148
s__GGB47408_SGB102670,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB67109_SGB90821,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.4911710889868225e-13,-1.237086135886065
s__GGB67324_SGB91072,5,10,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,8.345737769731371e-10,-1.9037153536979379
s__GGB43049_SGB60289,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.997441429261058e-09,-0.2640141917238696
s__GGB40481_SGB57069,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-2.0178210601929547
s__GGB32865_SGB61406,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.6504519817748858e-08,0.04914660178360451
s__GGB41936_SGB59041,5,10,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,7.9434994729459385
s__GGB35331_SGB62019,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-2.0488586237707636
s__GGB44548_SGB61987,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.7548344496652524e-08,-0.9800530377282053
s__GGB44099_SGB61482,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.886409057948544e-07,0.3915775320629543
s__GGB44257_SGB103370,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2328432469480816e-20,-5.101630097428605
s__Phycicoccus_elongatus,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.5178289365352942e-14,-1.2194924023203342
s__GGB44553_SGB103079,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.5178289365352942e-14,-1.221958120199769
s__GGB44854_SGB62331,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.9873547825080825e-07,0.24771115278716271
s__GGB44798_SGB62263,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.7548344496652524e-08,-0.9565841863618352
s__Bifidobacterium_adolescentis,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.5761094922361885e-07,-0.5897789012364676
s__Blautia_faecis,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.6009164306688395
s__Bacteroides_xylanisolvens,5,10,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,8.52008662455789e-05,4.35233026681043
s__Cloacibacterium_caeni,5,10,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00014288251858328744,7.171033457138543
s__GGB32253_SGB56808,5,10,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.1582299755920239e-08,-1.1480270167998272
s__Faecalibacterium_prausnitzii,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.574755465762335
s__Candidatus_Microthrix_SGB36776,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,5.812146910699356e-12,-0.9031264913862076
s__GGB46555_SGB64420,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.074755836503333e-18,-2.473458151276565
s__GGB43468_SGB60787,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.5239492817839545e-19,-4.3785114704531765
s__GGB46571_SGB64436,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.225124238410943e-07,-0.732305180501471
s__GGB45918_SGB63647,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.3520745263654308e-21,-4.633653776366488
s__Parabacteroides_merdae,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.314227499756026e-05,-0.15633099216864227
s__GGB43920_SGB61282,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0152008121068962e-12,-0.8987062344860939
s__GGB43779_SGB93081,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9366684904094684
s__GGB44403_SGB61822,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.8951347502635112
s__GGB46263_SGB80728,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0684085089191687e-21,-6.726780661412907
s__Moraxella_osloensis,5,10,50.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.2380998754037058e-05,-0.2712125760457123
s__Moraxellaceae_bacterium_AER2_44_116,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2409220126161694e-05,0.8732821775084175
s__GGB47501_SGB75672,5,10,50.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB56727_SGB78161,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.0599860991210655e-19,-2.519789548797943
s__GGB24874_SGB36777,5,10,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.821772512278194e-12,-1.0959474375932432
s__GGB46525_SGB78233,4,10,40.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.5345406303011616
s__GGB4599_SGB6362,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,6.543676239160537e-08,-0.7610558592493084
s__GGB54287_SGB75505,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.349565578227284e-08,-1.0094312188625074
s__Pseudomonas_chengduensis,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.5725909522258575e-05,-0.17560313361847335
s__Candidatus_Methylopumilus_rimovensis,4,10,40.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Ornithinibacter_SGB87564,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.7548344496652524e-08,-1.1371428787177962
s__Rivicola_pingtungensis,4,10,40.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,2.4675471818547427e-06,1.5559902676472088
s__Flavobacterium_sasangense,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0008043954778637371,0.28427245715376553
s__Enterococcus_aquimarinus,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.563811524202547e-08,-0.7128045377763701
s__Flavobacterium_sp_9R,4,10,40.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.002576491263833117,2.674512979512047
s__Simplicispira_metamorpha,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.6768806867886774e-08,-1.1559344066701622
s__Tolumonas_auensis,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.328492746696041e-07,-0.7580579468315404
s__Acinetobacter_sp_ANC_4805,4,10,40.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,3.3406401093300116e-06,1.2305980656803504
s__Prevotella_paludivivens,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.793145694672168e-06,-0.35928540130616615
s__Acinetobacter_johnsonii,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.191671129899083e-12,-4.66339971092253
s__GGB44404_SGB88286,4,10,40.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.4306516982640624e-12,-0.9691013072741601
s__GGB42821_SGB52415,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-1.8827880927114131
s__Polynucleobacter_sp_15G_AUS_farblos,4,10,40.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB44695_SGB62151,4,10,40.0,Chopyk_2020_pond vs Schulz_2017_wastewater,4.5947932197883913e-10,-1.4467068765277675
s__GGB42821_SGB60031,4,10,40.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-1.88607793102906
s__Candidatus_Cibionibacter_quicibialis,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.5716127849340644e-06,-0.47054951659318034
s__Candidatus_Rickettsiella_isopodorum,3,10,30.0,Chopyk_2020_pond vs Chu_2017_sludge,2.909678792422657e-13,4.2656690307934
s__Acinetobacter_parvus,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.943721723233731e-07,0.6306548704373687
s__Alistipes_putredinis,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.4736663289717287e-05,-0.12544586822745604
s__Streptococcus_thermophilus,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0002112057983205002,-0.004983402554241428
s__Streptococcus_suis,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.9334317695250862e-05,0.8106440829292096
s__Azospira_oryzae,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.002868263953894188,0.34754656558200353
s__Parabacteroides_distasonis,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.00010638197081792011,0.165161550524367
s__Macellibacteroides_fermentans,3,10,30.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,7.230679058413309
s__Gemmiger_formicilis,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.166381626115503e-05,-0.18498500231507498
s__Klebsiella_huaxiensis,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.753753033963995e-08,0.3350491208052018
s__Bacteroides_uniformis,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.00013454392154895267,0.17394490417600234
s__Blautia_obeum,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.6571232150467474e-07,-0.467278029842606
s__Bifidobacterium_longum,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.5716127849340644e-06,-0.4414700319368689
s__Bacteroides_cellulosilyticus,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0003318262003594697,0.07157961703270749
s__Pseudomonas_alcaligenes,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.00044646245829353616,1.1928462140338638
s__Dialister_invisus,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.5641856263121135e-07,-0.634290337936027
s__Phocaeicola_dorei,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0003135444969754951,0.2655894063632063
s__Phocaeicola_vulgatus,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.00023316566787226814,0.3845638055801052
s__Methanobrevibacter_smithii,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.791759246664949e-09,-0.3751843230139823
s__GGB51647_SGB4348,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.643820859974214e-06,-0.38164677905650224
s__GGB56729_SGB91086,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.6894884545179064e-18,-3.85661806141138
s__GGB26683_SGB103556,3,10,30.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.866539349115515e-08,0.30204742882066826
s__GGB24768_SGB36661,3,10,30.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.0196621665137813e-06,-0.40347791755222095
s__Prevotella_herbatica,3,10,30.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,1.5240745082756227e-07,1.8351248065952381
s__Segatella_copri,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.00010638197081792011,0.15079558081480937
s__Trichococcus_flocculiformis,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.166381626115503e-05,-0.177759524301625
