species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB41158_SGB46801,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.41729701836868544,-0.2726941764529748,0.6899911948216602,0.29333942133392243,1.4056759920285966,0.16545909343404253,268.0,0.0033885878361952677,49,20,0.0055254350290746875,True,0.1997612618575752,False
s__GGB41158_SGB46801,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,4.527695883454036,-7.296688114642244,-1.7204585350785744,-5.248424151720077,3.396219042062893e-05,34.0,0.0008744581369152756,12,20,0.0016527635422822285,True,9.087444065204155e-05,True
s__GGB41158_SGB46801,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB41158_SGB46801,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.527695883454036,-0.2726941764529748,4.80039005990701,1.143090754189276,3.5232423258943713,0.0022219227290523175,232.0,0.3937268222350455,20,20,0.4463832969412522,False,0.004495672242671627,True
s__GGB41346_SGB58388,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.8132507288001687,0.2558252945369043,0.12306904035997851,0.6068258439940003,0.546731211228902,3215.0,4.0175407628475725e-07,86,49,1.6771602736901449e-06,True,0.5900773778598971,False
s__GGB41346_SGB58388,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB41346_SGB58388,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,3.1399460273488558,-3.69737146161212,-0.850954746208131,-2.6297290111112708,0.01647547079965302,923.0,0.6137348670924743,86,20,0.6664428105545646,False,0.02733164117385504,True
s__GGB41346_SGB58388,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB41346_SGB58388,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.8132507288001687,-2.7689922311882085,1.9557415023880398,0.9012866820540446,3.775008890086005,0.0004238695289102031,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.0010216693653215235,True
s__GGB41346_SGB58388,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.8132507288001687,3.1399460273488558,-3.9531967561490244,-0.8252935045139516,-2.6969796712272878,0.013030633352202631,357.0,0.0796972869169746,49,20,0.10935166177729048,False,0.023256396856777356,True
s__GGB41346_SGB58388,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.8132507288001687,-0.2726941764529748,-0.5405565523471939,-0.2589648797346342,-1.2337828593603153,0.22238762374770835,112.0,5.922482863635174e-07,49,20,2.422243539622719e-06,True,0.2616324985267157,False
s__GGB41346_SGB58388,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,3.1399460273488558,-5.908938258537065,-1.3462002308062258,-4.109498103993513,0.0005099323021005093,46.0,0.004223288717702904,12,20,0.00673487255965448,True,0.0012130404890528695,True
s__GGB41346_SGB58388,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB41346_SGB58388,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1399460273488558,-0.2726941764529748,3.4126402038018306,0.7846740369824179,2.4185278106703065,0.025602348228207637,175.0,0.5071065788999671,20,20,0.5617783009494736,False,0.04068608207348453,True
s__GGB41707_SGB58791,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,1.2212551204295337,-1.778680554692798,-0.5024194272112279,-2.466815192626767,0.017209542280245613,2538.0,0.04883291673687486,86,49,0.06934962095128239,False,0.02840964492379559,True
s__GGB41707_SGB58791,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,1.7015593177277955,-2.25898475199106,-0.9128710292289349,-2.160561177424716,0.05352038347160992,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.07819634674210599,False
s__GGB41707_SGB58791,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB41707_SGB58791,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB41707_SGB58791,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2212551204295337,1.7015593177277955,-0.4803041972982618,-0.11196656875524341,-0.37887616245867484,0.7082954328201833,288.0,0.9205143705655404,49,12,0.9373515157546999,False,0.743266834834515,False
s__GGB41707_SGB58791,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.2212551204295337,-1.8353765001475213,3.056631620577055,0.8604348391865422,4.161709842570013,0.00011885164051343746,735.0,0.0012217320927071277,49,20,0.002085611307001184,True,0.00030291535299974153,True
s__GGB41707_SGB58791,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.2212551204295337,-0.2726941764529748,1.4939492968825085,0.4213860135203092,2.044145122318578,0.04610777446550847,268.0,0.0033885878361952677,49,20,0.0055254350290746875,True,0.06911070876284774,False
s__GGB41707_SGB58791,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.7015593177277955,-1.8353765001475213,3.5369358178753165,1.419310152369076,3.353004649942265,0.006105840046778067,195.0,0.003732715260865945,12,20,0.0060312011795668075,True,0.0116286869412725,True
s__GGB41707_SGB58791,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.7015593177277955,-0.2726941764529748,1.9742534941807701,0.7954692314682635,1.8760662669942823,0.0865882911710311,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.11506032278872319,False
s__GGB41707_SGB58791,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__GGB41726_SGB58815,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__GGB41726_SGB58815,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB41726_SGB58815,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-0.19554194615542722,-0.3618834881078372,-0.12216279171756146,-0.37867503059504337,0.7091000955040193,1334.0,0.00013131384033299216,86,20,0.0002934695173409591,True,0.7440065699662425,False
s__GGB41726_SGB58815,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB41726_SGB58815,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__GGB41726_SGB58815,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-0.19554194615542722,-1.3183080353868624,-0.43706999225303933,-1.367734809424121,0.18672949642569245,496.0,0.9420106238768349,49,20,0.9558486471873215,False,0.22338069970103683,False
s__GGB41726_SGB58815,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__GGB41726_SGB58815,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-0.19554194615542722,-2.573450285032781,-0.8501592558694382,-2.568377548913352,0.01728344220875716,63.0,0.02785947448585084,12,20,0.04072735247196693,True,0.028500105852636695,True
s__GGB41726_SGB58815,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB41726_SGB58815,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.19554194615542722,-0.2726941764529748,0.07715223029754756,0.02599128131456005,0.08011050924528994,0.936956827237805,79.0,0.001103960875466988,20,20,0.0019311793173334656,True,0.9460879711957263,False
s__GGB41789_SGB58882,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.6155056130188075,0.058080178755543055,0.02742184252236679,0.13517858923113357,0.8930178533348845,3127.0,3.0798658445232683e-06,86,49,9.953578080399477e-06,True,0.9087318491172062,False
s__GGB41789_SGB58882,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,1.6280975301931473,-2.185522964456412,-0.8966860758188492,-2.122859344807359,0.05714691667541553,504.0,0.9007969440603184,86,12,0.9186527959931613,False,0.07974485566752709,False
s__GGB41789_SGB58882,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,0.36213566476725995,-0.9195610990305243,-0.28609761560665786,-0.8860717015216866,0.38659563986987533,1262.0,0.0011848175867630172,86,20,0.002025839834346117,True,0.43277363046657713,False
s__GGB41789_SGB58882,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,0.35208990406362106,-0.9095153383268855,-0.5760179900499113,-1.8117753701877841,0.08548294551160852,332.5,2.0578886289821866e-05,86,20,4.9779018068116446e-05,True,0.11375361639611124,False
s__GGB41789_SGB58882,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.6155056130188075,1.6280975301931473,-2.2436031432119545,-0.7034862511167128,-2.016029495198543,0.06206812758066103,224.0,0.2073341288187146,49,12,0.24672397527318726,False,0.08579363197178641,False
s__GGB41789_SGB58882,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.6155056130188075,0.36213566476725995,-0.9776412777860675,-0.25619774270910234,-0.8724707180852929,0.39103722576501765,534.0,0.5650674177936876,49,20,0.620094577337586,False,0.4374831589992549,False
s__GGB41789_SGB58882,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6155056130188075,0.35208990406362106,-0.9675955170824285,-0.37314826012591273,-1.4745332185099036,0.14701430868161444,93.0,1.5622484087554576e-07,49,20,6.859548634088119e-07,True,0.17920371613804637,False
s__GGB41789_SGB58882,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.6280975301931473,0.36213566476725995,1.2659618654258873,0.31633097301792085,0.8672350552469479,0.39318891952112694,154.0,0.19223844737089169,12,20,0.23021242301957767,False,0.4394949564919998,False
s__GGB41789_SGB58882,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.6280975301931473,0.35208990406362106,1.2760076261295263,0.44618609167740575,1.1165977915204528,0.28038485633745336,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.32403888896629,False
s__GGB41789_SGB58882,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.36213566476725995,0.35208990406362106,0.010045760703638884,0.002833595119028902,0.008733726715243154,0.9930949539469305,80.0,0.0012142041570824054,20,20,0.0020741843397835457,True,0.9948264936791347,False
s__GGB41806_SGB58900,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.313495441101546,-0.8709208753648103,-0.30750569246118203,-1.5117075474090456,0.13704725878580246,2787.0,0.001873931050664526,86,49,0.0031107088646990127,True,0.1680980846008034,False
s__GGB41806_SGB58900,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB41806_SGB58900,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB41806_SGB58900,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,0.7825087384027708,-1.3399341726660352,-0.6678852863344886,-2.0843774468086225,0.05065810364844179,289.5,4.105187473760542e-06,86,20,1.2484589708215917e-05,True,0.0752058613367912,False
s__GGB41806_SGB58900,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.313495441101546,-2.7689922311882085,3.0824876722897545,1.0629885505649082,4.741813612293856,1.3995363472519946e-05,504.0,0.00014415264472105441,49,12,0.0003200531933390077,True,3.887022021779553e-05,True
s__GGB41806_SGB58900,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.313495441101546,-1.8353765001475213,2.1488719412490673,0.7546677803701511,3.6247711071592175,0.0006394169504518484,701.0,0.005368090122101752,49,20,0.008473540480507632,True,0.001499073051656439,True
s__GGB41806_SGB58900,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.313495441101546,0.7825087384027708,-0.4690132973012248,-0.13658618967504046,-0.5455276674675791,0.5878571390531119,165.0,1.7657569546922944e-05,49,20,4.381621090230264e-05,True,0.6299977384479549,False
s__GGB41806_SGB58900,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__GGB41806_SGB58900,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,0.7825087384027708,-3.5515009695909794,-1.690696302177443,-5.002983549633539,3.235606327117461e-05,0.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,8.685722634147628e-05,True
s__GGB41806_SGB58900,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,0.7825087384027708,-2.617885238550292,-1.291075425391506,-3.9793617155862635,0.0006783603289304863,2.0,8.922112415206441e-08,20,20,4.1993033828037885e-07,True,0.0015843982635633776,True
s__GGB41936_SGB59041,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,4.378697509077093,-4.936122943340358,-1.390080831375355,-6.825027590323944,1.2923599963379219e-08,1309.0,0.00026274363171512575,86,49,0.0005624296965838847,True,1.168000403460859e-07,True
s__GGB41936_SGB59041,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,7.68080041665121,-8.238225850914475,-6.69771018246379,-16.318091592136565,3.4400473074985795e-09,0.0,2.2998921343561455e-08,86,12,1.564010512515665e-07,True,3.894196193314022e-08,True
s__GGB41936_SGB59041,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,5.523641225741483,-6.081066660004748,-1.2891467942733443,-3.98229400825345,0.0007944099336277464,670.0,0.12591771240512914,86,20,0.16106758136870086,False,0.0018393228134273708,True
s__GGB41936_SGB59041,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB41936_SGB59041,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.378697509077093,7.68080041665121,-3.302102907574117,-0.886745773011902,-3.758353009058275,0.00043250961657201965,200.0,0.08981794374444385,49,12,0.11732766516156555,False,0.00104148539045425,True
s__GGB41936_SGB59041,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.378697509077093,5.523641225741483,-1.1449437166643897,-0.1946311757640235,-0.6783397613138197,0.5031475434271159,470.0,0.7964786609108699,49,20,0.8460388452790958,False,0.5489149859558766,False
s__GGB41936_SGB59041,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,4.378697509077093,-0.2726941764529748,4.651391685530068,1.3080265274969403,6.345613680550971,5.8339391169444785e-08,558.0,0.3719009632557905,49,20,0.42350498945019033,False,3.0541183026249694e-07,True
s__GGB41936_SGB59041,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,7.68080041665121,5.523641225741483,2.157159190909727,0.44490317346190045,1.3428119522052668,0.19250934245268053,126.0,0.8304790497992884,12,20,0.8667282752521952,False,0.22959547477170214,False
s__GGB41936_SGB59041,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,7.68080041665121,-0.2726941764529748,7.9534945931041845,6.390472190222442,15.331968590422786,1.7346855951235101e-09,240.0,3.1608614574351695e-06,12,20,9.953578080399477e-06,True,2.5029062714770217e-08,True
s__GGB41936_SGB59041,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.523641225741483,-0.2726941764529748,5.796335402194457,1.2277906019675253,3.7843047897411606,0.0012273763560149461,232.0,0.3937268222350455,20,20,0.4463832969412522,False,0.0027680514671652276,True
s__GGB41952_SGB59058,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.7079835740480991,0.15055813978483468,0.08224647270636962,0.4063055053465648,0.6862465805831113,3126.0,3.1491489524274994e-06,86,49,9.953578080399477e-06,True,0.7230790241737303,False
s__GGB41952_SGB59058,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB41952_SGB59058,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,2.205152375247544,-2.7625778095108084,-0.6974987046078741,-2.156657469200065,0.044004992081673036,1007.0,0.2367566122556708,86,20,0.2788009988046258,False,0.06634544076986275,False
s__GGB41952_SGB59058,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB41952_SGB59058,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.7079835740480991,-2.7689922311882085,2.0610086571401096,1.0659214480272543,4.316460931672955,8.780672056663488e-05,498.0,0.0002224317393691866,49,12,0.000479301206150818,True,0.00022704961366623786,True
s__GGB41952_SGB59058,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.7079835740480991,2.205152375247544,-2.9131359492956435,-0.6721712933862654,-2.18832045303996,0.03945908820475997,420.0,0.3579872586569496,49,20,0.4082214841915078,False,0.060086711167076826,False
s__GGB41952_SGB59058,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7079835740480991,-0.2726941764529748,-0.4352893975951243,-0.23651878225122971,-1.1181927629060955,0.2680426510980066,132.0,2.2545119710180758e-06,49,20,7.655284161945765e-06,True,0.3107474039977582,False
s__GGB41952_SGB59058,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,2.205152375247544,-4.974144606435752,-1.2406437795038672,-3.7801170419856835,0.0010893387245863608,51.0,0.007667778994204284,12,20,0.011879881889255236,True,0.0024806064973791975,True
s__GGB41952_SGB59058,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB41952_SGB59058,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.205152375247544,-0.2726941764529748,2.477846551700519,0.6248912411603746,1.9260441586708386,0.06888087270422036,156.0,0.23888262708567476,20,20,0.2798467961776278,False,0.0940775009837942,False
s__GGB42087_SGB59228,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,1.1182738071128753,-1.6756992413761398,-0.5117735855275646,-2.513688886405816,0.015308514829977353,2533.0,0.051514756775172484,86,49,0.07240016683172319,False,0.02557188666212921,True
s__GGB42087_SGB59228,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__GGB42087_SGB59228,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__GGB42087_SGB59228,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__GGB42087_SGB59228,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.1182738071128753,-2.7689922311882085,3.8872660383010835,1.1663098548952207,5.314220746545023,1.7197481969272268e-06,522.0,3.6672185146362425e-05,49,12,8.679394073345929e-05,True,6.092217418037904e-06,True
s__GGB42087_SGB59228,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.1182738071128753,-1.8353765001475213,2.9536503072603963,0.8984539784725447,4.336431199036551,6.564582282848323e-05,754.0,0.0004920425580577071,49,20,0.0009624115057971932,True,0.00017189113313460333,True
s__GGB42087_SGB59228,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.1182738071128753,-0.2726941764529748,1.39096798356585,0.4241010857364335,2.0539467290871127,0.045061453639602955,268.0,0.0033885878361952677,49,20,0.0055254350290746875,True,0.06771926755669583,False
