species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__GGB29169_SGB41900,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB29195_SGB41932,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB29233_SGB41982,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB29948_SGB42826,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB3005_SGB3996,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB29038_SGB41759,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27187_SGB39409,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB43468_SGB60787,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-2.908474296651602
s__GGB41952_SGB59058,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.5897388894895599
s__Polymorphobacter_arshaanensis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.8354225120489325
s__GGB43987_SGB61359,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB44238_SGB61642,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-0.6003715450293554
s__GGB42928_SGB123144,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28494_SGB41084,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB40024_SGB62250,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB40324_SGB48413,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28558_SGB41168,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28559_SGB41169,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28569_SGB41182,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28570_SGB41183,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB28592_SGB41208,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB41158_SGB46801,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB41346_SGB58388,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-0.6950060442416295
s__GGB41707_SGB58791,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB41726_SGB58815,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB35775_SGB48092,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27273_SGB39505,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.1032103527930888
s__GGB27302_SGB39542,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB27469_SGB39758,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB26042_SGB38047,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25454_SGB37409,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB38959_SGB50812,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB39817_SGB99175,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.1037417696541467e-07,5.447694699323362
s__GGB34287_SGB47535,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB3433_SGB4573,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.469844206335954
s__GGB3433_SGB4574,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB40645_SGB64801,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.1037417696541467e-07,8.183555128854538
s__Eubacterium_siraeum,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.8768439316329983
s__Eubacterium_sp_AB3007,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Eubacterium_ventriosum,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.284102120711886
s__Faecalibacillus_intestinalis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.00016741438318958752,3.3497420918327565
s__Faecalibacterium_SGB15346,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,6.173815054831793e-06,-0.7946576916818502
s__Coprococcus_comes,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,3.783678990519339
s__Coprococcus_eutactus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Faecalibacterium_sp_CLA_AA_H233,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enterocloster_hominis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enterococcus_faecium,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Erysipelatoclostridium_ramosum,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Erysipelothrix_anatis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Eggerthella_lenta,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Empedobacter_falsenii,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Flavobacterium_celericrescens,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Eubacterium_ramulus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB35308_SGB112402,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Candidatus_Nitrospira_nitrificans,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Candidatus_Nitrotoga_SGB102975,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enorma_massiliensis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Ensifer_sp_ENS09,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Enterobacter_ludwigii,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enterocloster_bolteae,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Enterocloster_clostridioformis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB42932_SGB60155,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB33037_SGB24024,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB33141_SGB71463,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB44435_SGB61857,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.5963087674200223
s__GGB44498_SGB103071,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.503611952276988
s__GGB44536_SGB61974,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB43787_SGB61137,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-0.8002910018412479
s__GGB43920_SGB61282,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.9509721356720627e-06,-1.0042867055626952
s__Cutibacterium_acnes,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Dysgonomonadaceae_bacterium_zrk40,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6387691030139795
s__Dysgonomonas_mossii,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Dysgonomonas_sp_GY617,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.266427319320022
s__Dysosmobacter_welbionis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.5346021230135514
s__Chamaesiphon_minutus,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Phascolarctobacterium_succinatutens,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Phenylobacterium_glaciei,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Clostridium_sp_AT4,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Clostridium_symbiosum,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Comamonas_aquatica,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.2445224175737486
s__Comamonas_denitrificans,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.4514052411245315e-06,-7.721345216068489
s__Desulfovibrio_cuneatus,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Desulfovibrio_piger,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6936717550542555
s__Diaphorobacter_SGB61891,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.1791966291650997
s__Corynebacterium_xerosis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Parasutterella_SGB9260,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.655475414646605
s__Parasutterella_excrementihominis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.8867741863878487
s__Peptoniphilus_harei,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Phaeovulum_veldkampii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Oscillospiraceae_bacterium_CLA_AA_H250,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.6682101837392342
s__Candidatus_Cloacimonas_acidaminovorans,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.1032052536091888
s__Buchnera_aphidicola,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Denitrificimonas_caeni,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.0096238605861596
s__Faecalibacterium_sp_HTFF,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB32865_SGB61406,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.344170162626522
s__GGB33037_SGB127733,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB45937_SGB63667,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.514275739392037e-05,-1.3866337071491568
s__GGB45969_SGB63701,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.1800526438482977
s__GGB45985_SGB63721,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-5.9012429842859895
s__Pantoea_agglomerans,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.485226146883812
s__Paracoccus_marcusii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Brevundimonas_mediterranea,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Clostridiales_bacterium_KLE1615,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,6.572951803881285e-06,-0.8470177858651532
s__Clostridium_SGB4750,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Clostridium_fessum,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.6088953103517607
s__Clostridium_leptum,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Clostridium_scindens,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Clostridium_sp_AF36_4,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Butyrivibrio_crossotus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB4567_SGB6308,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.899130037771827
s__Ruminococcus_bicirculans,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.927001256356324
s__Ruminococcus_gnavus,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,3.6769249714110925
s__Rhodoferax_sp_TS_BS_61_7,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,3.1024710824733824e-05,-0.47650491990120675
s__Clostridium_sp_AM22_11AC,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Chryseobacterium_indologenes,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-2.1184906478352916
s__Clostridiaceae_bacterium,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6967254220626223
s__Brevundimonas_diminuta,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6076518191418294
s__GGB47687_SGB2286,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB46582_SGB64449,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB450_SGB609,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB4552_SGB6276,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.2439755986597443
s__GGB49836_SGB69821,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB50122_SGB113622,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB50148_SGB70210,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB54104_SGB124825,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.044925967914889e-06,-0.8414346049742043
s__Phenylobacterium_sp_Root700,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-1.109806223805183
s__Phocaeicola_coprocola,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0017293046328044062,-0.5290198743632069
s__GGB46599_SGB103509,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-5.8806985838696635
s__GGB46599_SGB64468,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-5.643763105450471
s__GGB46603_SGB64473,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-3.05885344865969
s__Oliverpabstia_intestinalis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.00016741438318958752,3.3737974566687585
s__GGB54260_SGB75478,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.79784161365181e-06,6.010821992749484
s__GGB47467_SGB65430,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-5.454263208908252
s__Oscillibacter_valericigenes,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Morganella_morganii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Mycolicibacterium_SGB15729,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Nitrosomonas_oligotropha,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-4.032513628491403
s__GGB70901_SGB112556,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB70905_SGB112407,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB70905_SGB112411,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB73596_SGB126134,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Nitrosomonas_sp_PY1,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.669956178545486
s__Nitrospira_lenta,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Methanosarcina_mazei,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Methanothrix_SGB39499,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,5.138988408718737e-06,-0.6131551577799408
s__Methylorubrum_extorquens,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Micrococcus_luteus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Oscillibacter_sp_ER4,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Oscillibacter_sp_MSJ_31,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB67109_SGB90821,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.2564939376860244e-07,-1.5246219430420878
s__GGB61412_SGB83485,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB62432_SGB84611,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB62437_SGB95276,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-3.853492663298052
s__Mesorhizobium_amorphae,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Methanobrevibacter_thaueri,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Methanocorpusculum_bavaricum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.5833093787675028
s__GGB63514_SGB85828,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Blautia_sp_MCC283,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.5136348811679745
s__Brevibacterium_casei,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Campylobacter_jejuni,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Candidatus_Accumulibacter_phosphatis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.3933010125321417
s__Candidatus_Bipolaricaulis_anaerobius,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB4569_SGB6310,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.5606775566026247
s__GGB45839_SGB63564,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-1.0528272423729033
s__GGB44798_SGB62263,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.905756803953176e-05,-1.4553263358888238
s__GGB75522_SGB103289,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.152397272166559
s__GGB75623_SGB102995,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.2564939376860244e-07,-1.633801673543175
s__GGB75636_SGB103039,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.8578059027831688
s__GGB81950_SGB113129,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB82163_SGB113499,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB82167_SGB113512,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB82375_SGB113441,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB82383_SGB113377,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB6301_SGB60981,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,4.570467889789175e-06,-0.49319728974171145
s__GGB63067_SGB85311,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB58408_SGB80063,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB60510_SGB82493,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.442785628619844
s__GGB54795_SGB76022,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB81701_SGB112896,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB81705_SGB112953,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB81705_SGB112955,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB54796_SGB76023,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB56321_SGB113200,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB56323_SGB113184,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
