species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB75360_SGB102770,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB43067_SGB57480,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB75638_SGB102999,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.3937322297829939,-0.2726941764529748,-0.1210380533300191,-0.05364703888128066,-0.25659410408910316,0.7984424746371631,153.0,8.532706721816451e-06,49,20,2.4429965416536403e-05,True,0.8247550347262859,False
s__GGB96171_SGB133887,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Liquorilactobacillus_hordei,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB15867_SGB24119,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Mesotoga_prima,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Gemmatimonas_groenlandica,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB43047_SGB60287,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB56321_SGB113200,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB93439_SGB131938,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB90062_SGB126913,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Kurthia_huakuii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Aquirufa_nivalisilvae,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Acinetobacter_sp_ANC_4204,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,1.1093514673078222,-3.878343698496031,-1.2869845748616182,-3.887364579137303,0.00075663833151323,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,0.0017562296058147777,True
s__GGB63102_SGB85356,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Rickettsia_akari,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Qipengyuania_aerophila,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB450_SGB609,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB89586_SGB125898,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Stenotrophomonas_maltophilia,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Arthrobacter_humicola,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Sulfitobacter_litoralis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Rhodoferax_lacus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Odoribacter_splanchnicus,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Dysgonomonas_mossii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB25349_SGB37288,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Lactobacillus_gasseri,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB35775_SGB48092,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB93874_SGB128178,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Enorma_massiliensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB42125_SGB59267,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__GGB75167_SGB103639,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.16909155177092108,0.1548468921668363,0.014244659604084775,0.004721322818593016,0.021608417047111552,0.9828262263001041,155.0,9.64843307189309e-06,49,20,2.454887814335691e-05,True,0.9861309547005751,False
s__GGB43049_SGB60289,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.1053423752126739,0.1697815218213452,-0.27512389703401907,-0.10425053977382674,-0.46435632728025694,0.6438979437028582,155.0,9.64843307189309e-06,49,20,2.454887814335691e-05,True,0.6825062034702077,False
s__GGB70913_SGB95372,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.6002503823662996,0.10039933508660029,0.4998510472796993,0.13478196535404743,0.7357004444288969,0.463803622745264,3074.0,9.739263203989697e-06,86,49,2.4771532049697628e-05,True,0.511301171225014,False
s__GGB57281_SGB78792,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,8.950286134003269,-1.2412932828422276,10.191579416845496,4.629201591449473,12.957386822341514,9.476001069194887e-14,234.0,9.962694218715326e-06,12,20,2.530531115819419e-05,True,1.2623387138606045e-11,True
s__Polynucleobacter_necessarius,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.5046029827804235,-1.4063117943063832,7.9109147770868065,3.504413540206832,8.885877555557041,6.036701674895706e-08,234.0,9.962694218715326e-06,12,20,2.530531115819419e-05,True,3.1514201885739657e-07,True
s__Polynucleobacter_yangtzensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,11.110901105361153,-1.2314841425627294,12.342385247923882,5.26610158101658,14.346375816134792,3.187897324934885e-14,234.0,9.962694218715326e-06,12,20,2.530531115819419e-05,True,5.169937835655269e-12,True
s__Polynucleobacter_sp_78F_HAINBA,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,9.437371257170666,-0.8524501770753259,10.289821434245992,4.198676306331475,11.735979342750767,1.1627399134264919e-12,234.0,9.962694218715326e-06,12,20,2.530531115819419e-05,True,1.0651646115145916e-10,True
s__Acidovorax_sp_1608163,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.6636032975048587,6.070996640909356,-5.407393343404497,-2.265941757979954,-12.571160542015658,1.8856341830320927e-19,108.0,1.0002877770069358e-05,86,12,2.5372821545296636e-05,True,1.1722359171182844e-16,True
s__Prevotella_oryzae,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.3364617471067183,3.5855377010017455,-3.9219994481084637,-1.7689821030948445,-4.571491030143624,0.0006794957497410386,108.0,1.0002877770069358e-05,86,12,2.5372821545296636e-05,True,0.0015865534563593577,True
s__Flavobacterium_aquatile,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.24125367865008998,4.210773441087414,-4.4520271197375045,-1.7910383297277253,-5.055559607262018,0.00024134446609415012,108.0,1.0002877770069358e-05,86,12,2.5372821545296636e-05,True,0.000599400782495934,True
s__GGB69498_SGB93685,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,0.9843372641353225,8.743454696681239,-7.759117432545916,-2.5877443230887596,-11.828558091790859,7.040933560005263e-13,108.0,1.0002877770069358e-05,86,12,2.5372821545296636e-05,True,7.203648349964835e-11,True
s__Comamonas_denitrificans,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.047114675212402,0.20609317768894325,8.841021497523458,3.2548079813662354,10.031991948654605,1.9619124492479828e-10,363.0,1.083662860258969e-05,20,20,2.746899401132147e-05,True,7.070467087627996e-09,True
s__Acinetobacter_sp_ANC_4204,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.5287065979976886,1.1093514673078222,-2.638058065305511,-0.8581385426216012,-2.644960624311994,0.014508423536352419,37.0,1.083662860258969e-05,20,20,2.746899401132147e-05,True,0.024393247595489977,True
s__Nitrosomonas_sp_PY1,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,1.001656705108761,-1.5590821393720256,-0.5615281704612217,-1.741977625035541,0.09755733080136349,315.5,1.1032128324222898e-05,86,20,2.79550534302659e-05,True,0.1279046902949335,False
s__Acidovorax_temperans,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,7.237326015054627,0.26853515881715456,6.968790856237472,4.367134011058182,11.998857738867988,1.3381619370665678e-12,233.0,1.1486943717059143e-05,12,20,2.909765708973216e-05,True,1.1607776802926273e-10,True
s__Simplicispira_metamorpha,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.1831727891650896,-1.4614115182583791,4.644584307423469,1.1159368263343858,5.088506455103381,3.23749446901251e-06,822.0,1.162954916575532e-05,49,20,2.9448892320615984e-05,True,1.051903690715737e-05,True
s__GGB44499_SGB61930,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,6.473414264252773,-1.8353765001475213,8.308790764400294,4.2663160170166385,10.126471332765886,3.6971831751183505e-07,233.0,1.1919419594418859e-05,12,20,3.0172673964833624e-05,True,1.6515560770289158e-06,True
s__GGB24669_SGB36543,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.8894154533526315,1.1017459432347982,-1.9911613965874297,-0.5960129970036149,-1.8370354323402949,0.07439328410803336,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.10042958730472837,False
s__Sulfitobacter_litoralis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.1046708901590698,-0.2726941764529748,-0.831976713706095,-0.3245305620421123,-1.0002703705218945,0.32914667316589147,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.3747610167609204,False
s__Achromobacter_sp_JUb104,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0212672710296273,-0.2726941764529748,-0.7485730945766526,-0.265921886749148,-0.8196263011861892,0.4221856951224943,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.468676381787769,False
s__Brevundimonas_mediterranea,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0958941079158784,-0.2726941764529748,-0.8231999314629036,-0.3178338688533197,-0.9796297758886047,0.3390002215855614,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.38470508465820175,False
s__Acinetobacter_sp_ANC_4805,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.7303227348619739,1.7352131301356752,-2.465535864997649,-0.5965282672722484,-1.838623601969934,0.07461280042265227,38.0,1.227230908773837e-05,20,20,3.101335562145266e-05,True,0.10068948826935346,False
s__GGB16996_SGB25597,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.27931913729583574,0.10431826326042881,-0.38363740055626455,-0.10468605456192104,-0.33864691459204443,0.7383779028586108,1401.0,1.2708047671897824e-05,86,20,3.2103635500290474e-05,True,0.7710385155830399,False
s__Nitrosomonas_oligotropha,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.31159746577625236,1.8299536202699407,-2.141551086046193,-0.5953809565864228,-1.886644330986043,0.0740833548247322,320.0,1.3077854107020876e-05,86,20,3.302070769432272e-05,True,0.10004739807974335,False
s__GGB77687_SGB108590,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.015851023944482023,-0.2726941764529748,0.2885452003974568,0.08862531500257007,0.42914554874542127,0.6696012595697867,160.0,1.307991839634365e-05,49,20,3.302070769432272e-05,True,0.7069382106411843,False
s__Polynucleobacter_asymbioticus,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.2042186104056571,8.906131035876959,-7.701912425471301,-2.121831651784627,-9.504789080729859,2.559686947850323e-10,114.0,1.348557405910928e-05,86,12,3.40332823007291e-05,True,8.52467171025152e-09,True
s__Polymorphobacter_arshaanensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,5.028436042217007,0.20411145910578013,4.824324583111227,2.7311278531415657,6.9817973654964005,1.299618007644976e-06,232.0,1.3731677394211183e-05,12,20,3.464264909056998e-05,True,5.386194631684178e-06,True
s__Tessaracoccus_sp_MC1627,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.3539627185013812,-2.7689922311882085,4.122954949689589,1.4229500452513308,6.346657258973351,3.518049686640675e-08,534.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,1.922685030208017e-07,True
s__Candidatus_Cloacimonas_acidaminovorans,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.353842259235566,-2.7689922311882085,6.122834490423775,1.4029631125107163,6.580239614345864,1.6202153655624383e-08,534.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,1.168000403460859e-07,True
s__GGB25734_SGB37713,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.4126219253476453,-2.7689922311882085,5.181614156535854,1.229386766345935,5.748851404845067,3.6778810183472273e-07,534.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,1.6468782951302711e-06,True
s__Limnohabitans_sp_Jir72,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.3688004820706425,4.116580341497404,-5.485380823568046,-2.3675975925283383,-5.905951940365821,7.415274464472537e-05,54.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,0.00019332221624711768,True
s__Coprococcus_eutactus,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.6347173242936135,-2.7689922311882085,3.403709555481822,1.2169020947483034,5.394006779747714,1.3216038724477516e-06,534.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,5.460043696855635e-06,True
s__GGB47501_SGB75672,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.382761938603305,-2.7689922311882085,5.151754169791514,1.3195425734255908,6.125564134790746,8.507605610951852e-08,534.0,1.391370140029536e-05,49,12,3.503078381579595e-05,True,4.3445504247093724e-07,True
s__GGB54287_SGB75505,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.1452631839432525,-1.3877915417320803,4.533054725675333,1.1368526247426796,5.098246265441705,3.0238895883649402e-06,819.0,1.394397862707019e-05,49,20,3.5083332397282844e-05,True,9.889616979045354e-06,True
s__Bacteroides_luti,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.2020575296567981,-1.8353765001475213,3.037434029804319,1.0460106883399927,5.027877804160064,5.819973578721644e-06,819.0,1.394397862707019e-05,49,20,3.5083332397282844e-05,True,1.8404833784342288e-05,True
s__Nitrospira_sp_ND1,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.369629976830642,7.901204847438523,-7.531574870607881,-1.2775599374949942,-3.937704184163157,0.00040371400813792616,39.0,1.4018125214533461e-05,20,20,3.525799531369508e-05,True,0.0009756094916452638,True
s__Dechloromonas_denitrificans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.2997032134858815,-1.4425798901615905,6.7422831036474715,5.077010697919423,14.818538889389021,7.707674993923414e-15,232.0,1.423974023727648e-05,12,20,3.5791260838976595e-05,True,1.5131383014386492e-12,True
s__Pleurocapsa_sp_CCALA_161,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.958709354749221,-1.3781611300789336,7.336870484828155,4.616637511797327,13.057680197105004,6.60271316122113e-14,232.0,1.423974023727648e-05,12,20,3.5791260838976595e-05,True,9.851248036541925e-12,True
s__Flavobacterium_collinsii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.3356816236886944,-0.22174381057457,-0.08851812564625512,-0.43558063846996986,0.6650488865214138,3054.0,1.481918428114767e-05,86,49,3.7235134637036585e-05,True,0.7024302270210601,False
s__Epilithonimonas_hominis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.17870599492332384,0.42711615493217525,-0.6058221498554991,-0.1941654508675241,-0.7239044037225333,0.4737483704802246,163.0,1.56682009146141e-05,49,20,3.9355144384855626e-05,True,0.5209556078688791,False
s__Flavobacterium_sp_HXWNR29,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.6819591587116733,0.6644629708853512,-1.3464221295970247,-0.45364911913416406,-1.3982404912125912,0.1709459518336803,40.0,1.570631441238234e-05,20,20,3.941106811852414e-05,True,0.20568658075471857,False
s__Chryseobacterium_indologenes,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.5611366534729882,0.4501911743985664,-2.0113278278715545,-0.8211640618707333,-2.5309976208654157,0.01829125656804917,40.0,1.570631441238234e-05,20,20,3.941106811852414e-05,True,0.030002808706606595,True
s__Shewanella_putrefaciens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4374301754950154,0.589541496795042,-2.0269716722900575,-0.679547093196986,-2.094504808490182,0.04596541222839174,40.0,1.570631441238234e-05,20,20,3.941106811852414e-05,True,0.06893887720623289,False
s__Flavobacterium_sp_GENT11,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,0.5579453119526151,0.3638619502352056,0.19408336171740947,0.045256963557489246,0.24047595186238477,0.8106012794093279,3051.0,1.5771321262751738e-05,86,49,3.956087983191929e-05,True,0.8361567400986707,False
s__GGB75611_SGB103138,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.12695749436134188,8.877576813219553,-9.004534307580895,-3.3338809990206646,-16.174107832904852,1.3923441990584301e-21,56.0,1.640441391340598e-05,49,12,4.113510177949869e-05,True,1.0386887724975889e-18,True
