species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__GGB54104_SGB124825,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Candidatus_Nanopelagicus_abundans,5.698805012864583e-06,184.20034760154732,-777.8614206659875,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.2442162023498495,5.013941895119231
s__GGB55003_SGB76235,5.698805012864827e-06,181.8935774033513,-780.1681908641835,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,9.684074122090372e-06,True,5.244216202349831,5.013941895119231
s__GGB25723_SGB106723,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Cuspidothrix_issatschenkoi,2.5585376682614257e-06,177.4746093166102,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711932,5.013941895119231
s__Candidatus_Nitrospira_nitrificans,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__Chryseobacterium_indologenes,4.311452708214494e-06,187.28575113379185,-774.7760171337429,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__Aeromonas_sobria,4.311452708214262e-06,186.62669700661178,-775.4350712609229,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7058823529411765,9.684074122090372e-06,True,5.365376373259097,5.013941895119231
s__GGB46575_SGB64440,2.7355202079259265e-06,194.1653297746969,-767.8964384928379,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.562960072640011,5.013941895119231
s__GGB40024_SGB62250,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB46492_SGB64353,2.5585376682614363e-06,177.4746093166102,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.59200818471193,5.013941895119231
s__Nocardioides_ungokensis,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB46504_SGB91066,2.558537668261403e-06,169.53399958270316,-792.5277686848317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.592008184711936,5.013941895119231
s__GGB33814_SGB1257,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB53647_SGB74778,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Ralstonia_pickettii,4.078663531716187e-06,179.3008538891475,-782.7609143783873,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.389482120215182,5.013941895119231
s__GGB46510_SGB64371,3.9880594451694245e-06,192.4681409692318,-769.593627298303,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7005347593582888,9.684074122090372e-06,True,5.399238376810571,5.013941895119231
s__Candidatus_Bandiella_numerosa,2.55853766826138e-06,177.4746093166102,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.59200818471194,5.013941895119231
s__GGB46018_SGB63757,5.6988050128649955e-06,182.72165243003022,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349818,5.013941895119231
s__Phycicoccus_elongatus,3.8534289063952085e-06,197.14001722059777,-764.9217510469371,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.414152649093978,5.013941895119231
s__GGB46175_SGB63943,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB34754_SGB82226,5.698805012864413e-06,183.3807065572101,-778.6810617103247,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6577540106951871,9.684074122090372e-06,True,5.244216202349862,5.013941895119231
s__GGB46516_SGB64377,4.311452708214518e-06,177.8580122460259,-784.2037560215089,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.365376373259071,5.013941895119231
s__GGB75354_SGB102763,3.853428906395249e-06,196.80512327095573,-765.2566449965791,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6256684491978609,9.684074122090372e-06,True,5.414152649093973,5.013941895119231
s__GGB90602_SGB127226,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Erythrobacter_ramosus,5.6988050128652166e-06,194.68651180839606,-767.3752564591388,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.244216202349801,5.013941895119231
s__Raoultella_terrigena,5.698805012864741e-06,182.72165243003022,-779.3401158375045,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,9.684074122090372e-06,True,5.244216202349837,5.013941895119231
s__GGB49350_SGB69252,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Polaromonas_sp_AER18D_145,4.488169094767553e-06,187.51726289682966,-774.5445053707051,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.347930789109057,5.013941895119231
s__GGB47034_SGB64954,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB92602_SGB133320,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudomonas_mandelii,5.69880501286491e-06,184.36372641129392,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349824,5.013941895119231
s__GGB6301_SGB60981,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Flavobacterium_franklandianum,3.85342890639517e-06,171.904821029873,-790.1569472376618,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.414152649093982,5.013941895119231
s__GGB63102_SGB85356,3.853428906394807e-06,180.50448489096004,-781.5572833765748,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.4141526490940235,5.013941895119231
s__GGB73686_SGB62915,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB57281_SGB78792,4.311452708214405e-06,187.28575113379173,-774.7760171337429,0.85,1.0,Lekunberri_2018_river_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.365376373259083,5.013941895119231
s__Aquella_oligotrophica,5.69880501286528e-06,198.52910973298899,-763.5326585345458,0.85,0.95,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6737967914438503,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__GGB89594_SGB125941,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB61448_SGB83524,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Achromobacter_sp_JUb104,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB24669_SGB36543,4.488169094767411e-06,169.34800125427785,-792.713767013257,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,9.684074122090372e-06,True,5.34793078910907,5.013941895119231
s__Thiothrix_unzii,5.698805012865429e-06,187.05668594107794,-775.0050823264568,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,9.684074122090372e-06,True,5.244216202349785,5.013941895119231
s__GGB75638_SGB102999,4.4881690947674275e-06,204.97243627080462,-757.0893319967302,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.3479307891090695,5.013941895119231
s__Rickettsia_conorii,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB62595_SGB84801,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Brachymonas_denitrificans,4.311452708214494e-06,203.92128346342957,-758.1404848041052,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.365376373259074,5.013941895119231
s__GGB66014_SGB133091,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Ferribacterium_limneticum,4.311452708214613e-06,191.53859339001215,-770.5231748775227,0.7999999999999999,0.95,Schulz_2017_wastewater,0.15,Rowe_2017_hospital_wastewater,187,0.7219251336898396,9.684074122090372e-06,True,5.365376373259062,5.013941895119231
s__GGB75193_SGB103433,5.69880501286528e-06,192.07562915534345,-769.9861391121913,0.9,1.0,Schulz_2017_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6310160427807486,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Synechococcus_sp_CBW1004,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB75334_SGB102785,3.8534289063952136e-06,172.56387515705293,-789.4978931104818,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.414152649093977,5.013941895119231
s__Thermomonas_beijingensis,2.55853766826138e-06,169.53399958270313,-792.5277686848317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,9.684074122090372e-06,True,5.59200818471194,5.013941895119231
s__GGB5886_SGB8489,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB46599_SGB64468,5.69880501286528e-06,175.440096823303,-786.6216714442317,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5989304812834224,9.684074122090372e-06,True,5.244216202349796,5.013941895119231
s__Actinomycetia_unclassified_SGB64102,2.558537668261403e-06,177.47460931661016,-784.5871589509245,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6684491978609626,9.684074122090372e-06,True,5.592008184711936,5.013941895119231
s__Bacillus_infantis,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Rhodoferax_sp_TS_BS_61_7,3.9880594451694245e-06,198.08890288248614,-763.9728653850486,0.7,0.95,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7005347593582888,9.684074122090372e-06,True,5.399238376810571,5.013941895119231
s__Limnohabitans_parvus,5.698805012864687e-06,184.36372641129384,-777.6980418562408,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.679144385026738,9.684074122090372e-06,True,5.2442162023498415,5.013941895119231
s__Sediminibacterium_sp_C3,2.7550616739828495e-06,184.40952946754174,-777.652238799993,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.559868674717594,5.013941895119231
s__Zoogloea_oleivorans,4.311452708214581e-06,156.03456221744926,-806.0272060500854,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7112299465240641,9.684074122090372e-06,True,5.365376373259065,5.013941895119231
s__GGB66002_SGB89410,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__GGB47559_SGB65524,5.698805012865046e-06,179.71775003431154,-782.3440182332233,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,9.684074122090372e-06,True,5.244216202349814,5.013941895119231
s__GGB24856_SGB81948,3.853428906394893e-06,180.50448489096,-781.5572833765748,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.6631016042780749,9.684074122090372e-06,True,5.414152649094014,5.013941895119231
s__GGB24641_SGB36504,5.698805012864805e-06,184.36372641129398,-777.6980418562409,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pedobacter_aquae,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Sulfuricaulis_limicola,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Bradyrhizobium_diazoefficiens,2.5585376682614257e-06,177.47460931661024,-784.5871589509246,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,9.684074122090372e-06,True,5.592008184711932,5.013941895119231
s__GGB90062_SGB126913,5.698805012864805e-06,183.38070655721017,-778.6810617103247,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.5935828877005348,9.684074122090372e-06,True,5.244216202349832,5.013941895119231
s__Pseudomonas_putida,7.216362512933007e-06,191.21312560741703,-770.8486426601178,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,1.119211316974708e-05,True,5.141681658197276,4.9510879070984135
s__Acidovorax_facilis,7.216362512933288e-06,188.90635540922085,-773.155412858314,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,1.119211316974708e-05,True,5.1416816581972595,4.9510879070984135
s__GGB57008_SGB103561,7.216362512932992e-06,196.6012121530672,-765.4605561144675,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6951871657754011,1.119211316974708e-05,True,5.141681658197277,4.9510879070984135
s__Enterobacter_ludwigii,7.216362512932926e-06,191.21312560741694,-770.8486426601178,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,1.119211316974708e-05,True,5.141681658197282,4.9510879070984135
s__Sphingobium_xenophagum,7.2163625129328836e-06,191.3765044171635,-770.6852638503713,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__Uruburuella_suis,6.749681263124177e-06,193.17242375569214,-768.8893445118426,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7112299465240641,1.119211316974708e-05,True,5.170716735159301,4.9510879070984135
s__Undibacterium_amnicola,7.216362512933007e-06,192.25860493836112,-769.8031633291737,0.75,0.95,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7272727272727273,1.119211316974708e-05,True,5.141681658197276,4.9510879070984135
s__GGB75744_SGB102634,7.216362512933073e-06,197.72921486684982,-764.3325534006849,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6684491978609626,1.119211316974708e-05,True,5.141681658197273,4.9510879070984135
s__Stenotrophomonas_rhizophila,7.216362512933157e-06,191.3765044171635,-770.6852638503713,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,1.119211316974708e-05,True,5.1416816581972675,4.9510879070984135
s__GGB91291_SGB134920,7.2163625129328836e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__Pseudomonas_brenneri,7.216362512933354e-06,189.7344304358998,-772.3273378316351,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,1.119211316974708e-05,True,5.141681658197256,4.9510879070984135
s__GGB93439_SGB131938,7.2163625129328836e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__GGB45937_SGB63667,7.21636251293314e-06,189.82927466331773,-772.2324936042171,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6470588235294118,1.119211316974708e-05,True,5.141681658197268,4.9510879070984135
s__GGB44099_SGB61482,6.749681263124127e-06,194.17248960997907,-767.8892786575557,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7058823529411765,1.119211316974708e-05,True,5.170716735159305,4.9510879070984135
s__GGB44548_SGB61987,7.2163625129329395e-06,198.42935303403306,-763.6324152335017,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6844919786096256,1.119211316974708e-05,True,5.141681658197281,4.9510879070984135
s__Sphingorhabdus_lacus,6.74968126312414e-06,187.94771601978834,-774.1140522477465,0.75,1.0,Lekunberri_2018_river_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7058823529411765,1.119211316974708e-05,True,5.170716735159304,4.9510879070984135
s__Simplicispira_sp_110,7.2092257291767105e-06,179.61300849067112,-782.4487597768638,0.75,1.0,Schulz_2017_wastewater,0.25,Lekunberri_2018_river_wastewater,187,0.732620320855615,1.119211316974708e-05,True,5.142111376002159,4.9510879070984135
s__Pseudomonas_extremaustralis,7.216362512932859e-06,190.88582080527522,-771.1759474622595,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,1.119211316974708e-05,True,5.141681658197285,4.9510879070984135
s__GGB44798_SGB62263,7.216362512932926e-06,198.42935303403306,-763.6324152335017,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6844919786096256,1.119211316974708e-05,True,5.141681658197282,4.9510879070984135
s__GGB34287_SGB47535,7.216362512933302e-06,190.3934845630797,-771.6682837044551,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197259,4.9510879070984135
s__Candidatus_Cloacimonas_acidaminovorans,7.216362512933157e-06,165.1167595253745,-796.9450087421603,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,1.119211316974708e-05,True,5.1416816581972675,4.9510879070984135
s__Nitrospira_sp_ND1,6.74968126312414e-06,196.4792598081752,-765.5825084593596,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.6844919786096256,1.119211316974708e-05,True,5.170716735159304,4.9510879070984135
s__GGB74484_SGB51879,7.216362512933302e-06,190.3934845630797,-771.6682837044551,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197259,4.9510879070984135
s__Candidatus_Nitrotoga_SGB102975,7.216362512933007e-06,187.9062895549339,-774.1554787126008,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,1.119211316974708e-05,True,5.141681658197276,4.9510879070984135
s__Moraxella_osloensis,6.7496812631242e-06,190.6406755495725,-771.4210927179623,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7219251336898396,1.119211316974708e-05,True,5.170716735159299,4.9510879070984135
s__Methylorubrum_extorquens,7.2163625129328455e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197286,4.9510879070984135
s__Mycolicibacterium_SGB15729,7.2163625129328836e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__GGB2275_SGB136518,7.21636251293314e-06,182.99236568027558,-779.0694025872592,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7219251336898396,1.119211316974708e-05,True,5.141681658197268,4.9510879070984135
s__Leuconostoc_citreum,7.216362512933247e-06,173.0573692592816,-789.0043990082532,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7005347593582888,1.119211316974708e-05,True,5.141681658197262,4.9510879070984135
s__GGB75672_SGB103056,6.749681263124127e-06,194.17248960997907,-767.8892786575557,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.7058823529411765,1.119211316974708e-05,True,5.170716735159305,4.9510879070984135
s__Kurthia_huakuii,7.2163625129332215e-06,190.88582080527527,-771.1759474622595,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,1.119211316974708e-05,True,5.141681658197264,4.9510879070984135
s__Nitrosomonas_sp_PY1,7.216362512933206e-06,182.45287482917266,-779.6088934383622,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,1.119211316974708e-05,True,5.141681658197265,4.9510879070984135
s__GGB32963_SGB54433,7.2163625129328836e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__Ornithinibacter_SGB87564,7.2163625129329395e-06,181.7522918574149,-780.3094764101198,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7379679144385026,1.119211316974708e-05,True,5.141681658197281,4.9510879070984135
s__Lactococcus_raffinolactis,7.21636251293314e-06,159.1422956467372,-802.9194726207976,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,1.119211316974708e-05,True,5.141681658197268,4.9510879070984135
s__GGB24874_SGB36777,6.749681263124227e-06,196.4792598081752,-765.5825084593596,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.6844919786096256,1.119211316974708e-05,True,5.1707167351592975,4.9510879070984135
s__GGB75646_SGB103098,7.216362512932497e-06,159.87182314712032,-802.1899451204144,0.8,1.0,Schulz_2017_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.7700534759358288,1.119211316974708e-05,True,5.1416816581973075,4.9510879070984135
s__GGB33141_SGB71463,7.216362512933302e-06,190.3934845630797,-771.6682837044551,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197259,4.9510879070984135
s__GGB75612_SGB103140,7.216362512933438e-06,191.21312560741688,-770.8486426601178,0.8,1.0,Lekunberri_2018_river_wastewater,0.2,Rowe_2017_hospital_wastewater,187,0.6951871657754011,1.119211316974708e-05,True,5.141681658197251,4.9510879070984135
s__GGB32963_SGB71265,7.2163625129328836e-06,190.3934845630797,-771.668283704455,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6042780748663101,1.119211316974708e-05,True,5.141681658197284,4.9510879070984135
s__GGB75522_SGB103289,6.749681263124263e-06,180.00710628588132,-782.0546619816535,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,1.119211316974708e-05,True,5.170716735159296,4.9510879070984135
