species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__GGB46526_SGB78238,0.0031180206280083536,0.005790609737730246,0.9,1.6322849413470933e-42,3.7895480124787926e-41,10.300157511328234,True,False,False
s__Bacteroides_intestinalis,0.0024210565775106383,0.005790609737730246,0.95,0.0062124351449931,0.0087340127488528,4.000413964344024,True,False,False
s__GGB73596_SGB126134,0.0031180206280085245,0.005790609737730246,0.95,0.0001797500821608,0.0004253590098517,6.061512220038164,True,False,False
s__GGB73686_SGB62915,0.0031180206280085245,0.005790609737730246,0.95,0.0003053846518406,0.0006921514932219,5.992885665371634,True,False,False
s__GGB42856_SGB80180,0.0009212127734373164,0.005790609737730246,0.95,0.0016070235250969,0.0028521347273931,3.0070354127128707,True,False,False
s__Sphaerochaeta_SGB36338,0.0018782777210680898,0.005790609737730246,0.95,0.00304568881352,0.0047916606058859,2.533435696190154,True,False,False
s__Rhodoluna_lacicola,0.0031180206280083536,0.005790609737730246,0.9,1.7577530628302182e-35,2.696267644591353e-34,8.597227473559744,True,False,False
s__Limnohabitans_sp_2KL_27,0.0031180206280083536,0.005790609737730246,0.9,4.7559130845091695e-49,2.269627410885209e-47,11.77701254831434,True,False,False
s__Rhodospirillaceae_bacterium_SYSU_D60009,0.0031180206280085245,0.005790609737730246,0.95,0.0043235418104086,0.0064477819707309,3.7859306545972657,True,False,False
s__Gemmatimonas_groenlandica,0.0031180206280085245,0.005790609737730246,0.95,0.0028007559861692,0.0044635424714645,4.066361947389724,True,False,False
s__Blautia_massiliensis,0.001172209419851883,0.005790609737730246,0.8333333333333334,0.0028342509706559,0.0045085584885064,5.1646566075491895,True,False,False
s__Limnohabitans_sp_63ED37_2,0.0031180206280083536,0.005790609737730246,0.9,1.6984361324979207e-54,4.863188792719047e-52,13.456363419158595,True,False,False
s__Macellibacteroides_fermentans,0.0024536299390576864,0.005790609737730246,0.44999999999999996,0.0001929880515694,0.0004504802616798,6.973747410142081,True,False,False
s__GGB63514_SGB85828,0.0031180206280085245,0.005790609737730246,0.95,9.763438713339184e-05,0.000254145268326,5.966552507034671,True,False,False
s__Sulfitobacter_litoralis,0.0031180206280085245,0.005790609737730246,0.95,0.0046450377231748,0.0068558202821429,2.533435696190154,True,False,False
s__Phocaeicola_massiliensis,0.00196713453211259,0.005790609737730246,0.55,0.0872156888304019,0.094355512223319,2.605453577279292,False,True,False
s__Sulfurisoma_sediminicola,0.003118020554490942,0.005790609737730246,0.85,0.0018974338802122,0.0032663240543132,4.486506364160927,True,False,False
s__Paraprevotella_clara,0.0024210565775107137,0.005790609737730246,0.95,0.0029002250325157,0.0045880171324696,3.729997935954869,True,False,False
s__Acidovorax_facilis,0.0022864349588091705,0.005790609737730246,0.95,0.0344955067852919,0.0397740138638467,3.075776356112453,True,False,False
s__Morganella_morganii,0.003118020628008461,0.005790609737730246,0.95,7.42961367501347e-06,2.5838211120795832e-05,3.9962419084298304,True,False,False
s__Acidovorax_sp_1608163,0.001458787985452267,0.005790609737730246,0.75,1.2588563407535137e-06,5.076796228672621e-06,6.689766901307724,True,False,False
s__Staphylococcus_saccharolyticus,0.00311802062800849,0.005790609737730246,0.95,0.002794631542847,0.0044620604001962,2.925353355207827,True,False,False
s__GGB75161_SGB103627,0.0031180206280085245,0.005790609737730246,0.95,0.013028729936744,0.0162669753134638,2.533435696190154,True,False,False
s__GGB27273_SGB39505,0.0031180206280085245,0.005790609737730246,0.95,0.0010056093390513,0.0019368126059307,2.533435696190154,True,False,False
s__GGB67138_SGB90854,0.0009212127734373286,0.005790609737730246,0.9,0.0020080391927,0.0034156547852066,5.647563893540236,True,False,False
s__GGB75661_SGB103104,0.0031180206280085245,0.005790609737730246,0.95,0.0001780778250794,0.0004225658887934,5.977451698166615,True,False,False
s__GGB75611_SGB103138,0.002637398658652054,0.005790609737730246,0.9,1.7245531487223604e-16,1.7027484537385144e-15,11.042999179986095,True,False,False
s__Limnohabitans_sp_MMS_10A_178,0.0031180206280083536,0.005790609737730246,0.9,1.2996204356012093e-42,3.101038761615108e-41,10.169130765996904,True,False,False
s__Smithella_sp_D17,0.0031180206280085245,0.005790609737730246,0.95,0.0009650379680485,0.0018754923406192,2.533435696190154,True,False,False
s__GGB25723_SGB59940,0.003118020554490934,0.005790609737730246,0.85,1.600504808848884e-26,1.9925125084075236e-25,8.556836956115887,True,False,False
s__GGB44536_SGB61974,0.0031180206280085,0.005790609737730246,0.95,6.549758840883313e-05,0.0001769258756075,4.507182207683988,True,False,False
s__Simplicispira_sp_110,0.0014382684979563148,0.005790609737730246,0.75,0.1077485478385183,0.1154064870240489,2.3448318003764665,False,True,False
s__GGB54104_SGB124825,0.0031180206280085245,0.005790609737730246,0.95,0.0092003344844982,0.0120842313794862,2.533435696190154,True,False,False
s__GGB54795_SGB76022,0.0008762810106209981,0.005790609737730246,0.95,0.0040015712463732,0.0060410363807287,4.315359339052453,True,False,False
s__Lactobacillus_johnsonii,0.0031180206280085245,0.005790609737730246,0.95,0.0021884388074169,0.003643156851882,2.533435696190154,True,False,False
s__GGB25349_SGB37288,0.0031180206280085362,0.005790609737730246,0.95,3.561904927463593e-07,1.624960817896412e-06,5.833443222986756,True,False,False
s__GGB44055_SGB61432,0.0009212127734372933,0.005790609737730246,1.0,0.0010046298221952,0.0019368126059307,2.9836691112688527,True,False,False
s__Aeromonas_salmonicida,0.0010330670655001953,0.005790609737730246,0.49999999999999994,0.025394943166059,0.029923533854108,3.399422439162232,True,False,False
s__GGB56398_SGB113691,0.0031180206280085245,0.005790609737730246,0.95,1.076253667865158e-05,3.542152876230538e-05,4.639610617235332,True,False,False
s__GGB25411_SGB37363,0.0031180206280085362,0.005790609737730246,0.95,3.015838785087929e-07,1.4392252868836283e-06,5.657023060211298,True,False,False
s__Limnohabitans_sp_G3_2,0.0031180206280083536,0.005790609737730246,0.9,2.578209560727313e-53,5.536705031661904e-51,13.024806039884853,True,False,False
s__Lachnoclostridium_SGB37550,0.0031180206280085362,0.005790609737730246,0.95,6.221252697952601e-07,2.606856618312821e-06,5.04571139105469,True,False,False
s__GGB45849_SGB63574,0.003118020554490865,0.005790609737730246,0.85,4.1445003098061325e-11,3.1229173387047964e-10,5.424949291031742,True,False,False
s__GGB25583_SGB37553,0.0031180206280085362,0.005790609737730246,0.95,3.138867944750937e-07,1.4766612275425418e-06,5.624770716571584,True,False,False
s__GGB6264_SGB8922,0.0031180206280085245,0.005790609737730246,0.95,0.0024851461613235,0.0040126702116107,2.533435696190154,True,False,False
s__Proteus_mirabilis,0.0031180206280085757,0.005790609737730246,0.95,8.257813429149412e-06,2.8148657681108516e-05,4.39099819596346,True,False,False
s__Undibacterium_amnicola,0.0009176110919315897,0.005790609737730246,0.75,0.0003229647723344,0.000724351800092,6.00559099319786,True,False,False
s__GGB25022_SGB36939,0.0031180206280085484,0.005790609737730246,0.95,5.575030116916644e-07,2.3590890987346783e-06,5.5328950013714175,True,False,False
s__Flavobacterium_cheniae,0.00087628101062103,0.005790609737730246,1.0,0.0010596757546016,0.0020183181224009,4.248507515225075,True,False,False
s__Flavobacterium_collinsii,0.0026373986586520582,0.005790609737730246,0.95,0.0057850475188074,0.0082410544256311,2.533435696190154,True,False,False
s__Ensifer_sp_ENS09,0.00311802062800856,0.005790609737730246,0.95,3.145855700119734e-07,1.4766612275425418e-06,4.57064504421487,True,False,False
s__GGB32253_SGB56808,0.002283206451083319,0.005790609737730246,0.85,0.007872852908421,0.0105012121868535,5.063633727149061,True,False,False
s__Candidatus_Planktophila_sulfonica,0.0031180206280083536,0.005790609737730246,0.9,1.3564021804915027e-54,4.863188792719047e-52,13.816165136465523,True,False,False
s__Tabrizicola_sp_SY72,0.000917611091931588,0.005790609737730246,1.0,0.0062086673612472,0.0087340127488528,3.416152478794785,True,False,False
s__Faecalibacillus_intestinalis,0.0023898547114265967,0.005790609737730246,0.9166666666666666,5.884772846775217e-05,0.0001615022324402,6.482312593117822,True,False,False
s__GGB28569_SGB41182,0.00311802062800853,0.005790609737730246,0.95,5.1022322784347515e-08,2.6402515223948497e-07,5.836690025558831,True,False,False
s__Polynucleobacter_sp_MWH_CaK5,0.0031180206280083536,0.005790609737730246,0.9,3.0094574434171616e-51,2.5851239438953416e-49,12.47592983107122,True,False,False
s__Polynucleobacter_asymbioticus,0.0031180206280083536,0.005790609737730246,0.9,3.3401483763074173e-46,1.2474728066295964e-44,11.0715534026435,True,False,False
s__Polynucleobacter_sp_es_MAR_4,0.0031180206280083536,0.005790609737730246,0.9,4.7760598426434e-53,8.205270809661361e-51,12.160284678697744,True,False,False
s__GGB28592_SGB41208,0.003118020628008555,0.005790609737730246,0.95,7.424145727148357e-06,2.5838211120795832e-05,4.568251086958753,True,False,False
s__Erysipelothrix_anatis,0.003118020628008461,0.005790609737730246,0.95,9.893628824231763e-06,3.306858817126492e-05,3.788396794867162,True,False,False
s__Aerococcus_urinaeequi,0.003118020628008588,0.005790609737730246,0.95,1.1058032039703344e-05,3.611729856313754e-05,4.714537589023268,True,False,False
s__GGB7903_SGB11757,0.0031180206280085245,0.005790609737730246,0.95,0.0142756986063777,0.0176697768053003,3.2125853883196664,True,False,False
s__GGB23686_SGB82209,0.0031180206280083536,0.005790609737730246,0.9,2.539795523558212e-40,5.073684545898848e-39,9.75047390190048,True,False,False
s__GGB81705_SGB112953,0.0031180206280085484,0.005790609737730246,0.95,1.336523618291025e-05,4.252125141155521e-05,4.460050023254739,True,False,False
s__GGB24768_SGB36660,0.0014635748068031944,0.005790609737730246,0.75,0.0093150203757592,0.0121975647908188,4.410086675789387,True,False,False
s__Starkeya_sp_3C,0.0031180206280085054,0.005790609737730246,0.95,1.814113752712336e-05,5.525970615531549e-05,3.707472359923065,True,False,False
s__Advenella_mandrilli,0.0031180206280085054,0.005790609737730246,0.95,0.0023890172244127,0.0039014558854953,2.8148886364835963,True,False,False
s__Actinomycetia_unclassified_SGB64102,0.0031180206280083536,0.005790609737730246,0.9,1.78977480828435e-38,3.2710990645026737e-37,9.699396856174594,True,False,False
s__Thermomonas_beijingensis,0.0013232501058213979,0.005790609737730246,1.0,0.0014604857038902,0.0026300989929595,3.1845309043926453,True,False,False
s__Sarcina_sp_DSM_11001,0.00311802062800853,0.005790609737730246,0.95,1.2962359127849789e-08,7.896926589236147e-08,7.021728792914946,True,False,False
s__GGB91291_SGB134920,0.00311802062800853,0.005790609737730246,0.95,0.1713013127162581,0.1800787294289673,2.533435696190154,False,True,False
s__GGB81845_SGB112489,0.00311802062800853,0.005790609737730246,0.95,0.0019747896089151,0.0033724538251652,3.078082013884857,True,False,False
s__Phenylobacterium_glaciei,0.0013232501058214206,0.005790609737730246,0.85,0.0069883409438063,0.0095436961378849,3.423417243562509,True,False,False
s__Vibrio_parahaemolyticus,0.003118020628008594,0.005790609737730246,0.95,0.0036345180829585,0.0055850644602172,2.533435696190154,True,False,False
s__GGB82167_SGB113512,0.0031180206280085362,0.005790609737730246,0.95,0.0028419953065651,0.0045125211984093,2.7557321342428063,True,False,False
s__Jeotgalibaca_porci,0.0031180206280084356,0.005790609737730246,0.95,1.4918871891066918e-11,1.1866028661506002e-10,7.791244121743613,True,False,False
s__Achromobacter_sp_JUb104,0.0031180206280085245,0.005790609737730246,0.95,0.0096844367913509,0.0125096709831134,2.533435696190154,True,False,False
s__GGB63102_SGB85356,0.0031180206280085245,0.005790609737730246,0.95,0.0046833939918909,0.0069005753671258,3.83425145278556,True,False,False
s__GGB57281_SGB78792,0.003118020628008303,0.005790609737730246,0.85,1.95398948204883e-08,1.1418210646802349e-07,10.521625283464518,True,False,False
s__Limnohabitans_sp_2KL_1,0.0031180206280083536,0.005790609737730246,0.9,7.51954861006971e-32,1.0589003698442429e-30,7.914587473447396,True,False,False
s__GGB40324_SGB48413,0.0031180206280085245,0.005790609737730246,0.95,1.5302043388024585e-05,4.814818780334476e-05,4.52181792263411,True,False,False
s__Aliarcobacter_trophiarum,0.003156925374641219,0.005850198642423685,0.8666666666666666,0.0238162101904872,0.0282181028325911,2.658685311269881,True,False,False
s__GGB41936_SGB59041,0.0031961415902586466,0.005910106647504135,0.35,5.24087169076454e-05,0.0001471212020381,7.916356951649265,True,False,False
s__Undibacterium_seohonense,0.003360025755331431,0.006160047218107686,0.7999999999999999,0.2490944972066282,0.259020314503643,1.7243773180298931,False,True,False
s__Acinetobacter_sp_ANC_4204,0.003360025755331399,0.006160047218107686,0.95,0.0003081640524809,0.0006947845697667,3.915481339950951,True,False,False
s__Aquisediminimonas_SGB62114,0.0033600257553314645,0.006160047218107686,0.85,0.009941224729057,0.0128028666300749,3.953228947905711,True,False,False
s__GGB43468_SGB60787,0.0033600257553314645,0.006160047218107686,0.85,0.0013428135866574,0.0024542061083803,4.827331711004454,True,False,False
s__Pseudomonas_brenneri,0.003503345114991047,0.006381889827308531,0.95,0.0688321599060566,0.0758036222555161,2.6490234930641843,False,True,False
s__GGB44798_SGB62263,0.003503345114990992,0.006381889827308531,0.8,0.0238811369502509,0.0282560559783272,4.449633947445356,True,False,False
s__GGB44548_SGB61987,0.003503345114991005,0.006381889827308531,0.8,0.0152753679097218,0.0186227468220938,5.349475022315184,True,False,False
s__Alistipes_putredinis,0.0035408455539782265,0.006382448498557409,0.5,0.0113332780157092,0.014422645652584,4.000836196334353,True,False,False
s__Bacteroides_uniformis,0.003540845553978192,0.006382448498557409,0.5,0.0033976662998244,0.005268222656226,4.958948433402888,True,False,False
s__Eubacterium_rectale,0.003540845553978236,0.006382448498557409,0.5,0.0004297783451544,0.0009393882913172,6.554579106762079,True,False,False
s__Phocaeicola_vulgatus,0.003540845553978192,0.006382448498557409,0.5,0.0057569263600975,0.008228285762602,4.916836165527188,True,False,False
s__Segatella_copri,0.0035408455539782265,0.006382448498557409,0.5,0.0101579180481924,0.0130428275088151,4.578594604516349,True,False,False
s__Candidatus_Accumulibacter_phosphatis,0.0036669673153249638,0.006554704076143436,0.9,0.0001824654102039,0.0004294185955209,4.806215778312243,True,False,False
s__GGB46194_SGB63962,0.0036669673153249638,0.006554704076143436,0.95,0.0088574482970128,0.0116695522808804,2.533435696190154,True,False,False
s__Aurantimicrobium_photophilum,0.0036669673153249993,0.006554704076143436,0.9,1.5696547194202094e-23,1.7510823428337142e-22,10.857933034802974,True,False,False
s__GGB24759_SGB24698,0.0036669673153249638,0.006554704076143436,0.95,0.0073173438883938,0.0098520351099221,2.533435696190154,True,False,False
s__Azospira_oryzae,0.0036947769646377593,0.006577009617550203,0.6166666666666667,0.0269132843462106,0.0314966093370503,2.7391219869639665,True,False,False
s__Bacteroides_cellulosilyticus,0.0036947769646377593,0.006577009617550203,0.6166666666666667,0.0510622487856574,0.0573365643227186,2.4373799806685077,False,True,False
s__GGB46571_SGB64436,0.0037509940009844973,0.0066221252116146065,0.75,0.4970857992563117,0.5041283371442405,2.2199950735916456,False,True,False
s__Moraxellaceae_bacterium_AER2_44_116,0.0037509940009844826,0.0066221252116146065,0.75,0.2140787075137972,0.2237148537157565,3.191011172832203,False,True,False
s__Uruburuella_suis,0.0037509940009844826,0.0066221252116146065,0.75,0.0214206380688879,0.0255205660210467,4.24793519412847,True,False,False
s__Enterobacter_roggenkampii,0.003750994000984491,0.0066221252116146065,0.95,0.0148035860354137,0.0181921035828618,3.0427810057631066,True,False,False
s__alpha_proteobacterium_SCGC_AAA028_D10,0.003984182885814754,0.006796081343994778,0.9,1.0484401872040576e-23,1.1850133168530071e-22,10.400374214509691,True,False,False
s__Limnohabitans_sp_Jir72,0.003984182796260345,0.006796081343994778,0.85,4.281428364833952e-19,4.431020440231765e-18,6.282002708263946,True,False,False
s__Limnohabitans_sp_MMS_10A_160,0.003984182885814721,0.006796081343994778,0.9,2.7504398283005942e-30,3.6916059570472026e-29,10.2692653542344,True,False,False
s__Deefgea_tanakiae,0.003984182796260395,0.006796081343994778,0.85,2.2130493678863835e-11,1.6973298276914319e-10,7.185172945620014,True,False,False
s__Dysgonomonas_sp_GY617,0.003984182885814943,0.006796081343994778,0.95,0.0001460957726366,0.0003585607676997,3.617157205742517,True,False,False
s__Delftia_acidovorans,0.003984182885815024,0.006796081343994778,0.95,8.963841055073444e-09,5.6203937710278023e-08,5.597574820436352,True,False,False
s__Polynucleobacter_necessarius,0.003984182885814768,0.006796081343994778,0.85,6.549828170501773e-24,7.501736531281364e-23,8.240960643705828,True,False,False
s__Kurthia_huakuii,0.003984182885814983,0.006796081343994778,0.95,0.0183568135340598,0.0221467736316817,2.533435696190154,True,False,False
s__Acinetobacter_pseudolwoffii,0.003984182885814959,0.006796081343994778,0.95,9.30095793724266e-09,5.789509324703945e-08,6.972728466399427,True,False,False
s__GGB26028_SGB38032,0.003984182885814754,0.006796081343994778,0.9,1.9660952368529686e-29,2.558902740085908e-28,10.053339163182711,True,False,False
s__Rhodoferax_sp_AJA081_3,0.003984182796260383,0.006796081343994778,0.7,1.4470456038053873e-08,8.753606856822732e-08,5.398009984881691,True,False,False
s__Limnohabitans_curvus,0.003984182885814754,0.006796081343994778,0.9,1.373214305187303e-29,1.8147555202398357e-28,9.265922229284705,True,False,False
s__Limnohabitans_sp_2KL_51,0.003984182885814804,0.006796081343994778,0.9,1.0356201799420108e-21,1.1260730817344141e-20,7.420971603822442,True,False,False
s__Comamonas_aquatica,0.00398418288581512,0.006796081343994778,0.95,4.488282750236521e-06,1.6690194296334075e-05,4.814043014967925,True,False,False
s__Sphingorhabdus_rigui,0.003984182885814754,0.006796081343994778,0.9,1.1322247295260785e-43,2.9472152807966705e-42,13.819862194124727,True,False,False
s__Erythrobacter_ramosus,0.003984182796260383,0.006796081343994778,0.85,0.0015829560318986,0.0028258593913539,6.1904970965377775,True,False,False
s__Faecalitalea_cylindroides,0.003984182885815013,0.006796081343994778,0.95,1.9067184631760773e-05,5.746916350414914e-05,4.1040626139494405,True,False,False
s__Aeromonas_media,0.004168935948168929,0.007097117149859011,0.41666666666666663,7.905361727961863e-05,0.0002102385673163,7.808460170292242,True,False,False
s__Phenylobacterium_sp_Root700,0.005063415237576285,0.008120393035215799,0.95,0.0117061617712044,0.0148312580552575,2.533435696190154,True,False,False
s__Polynucleobacter_sp_30F_ANTBAC,0.0050527857483931736,0.008120393035215799,0.9,3.4334050957453594e-16,3.3514715650514362e-15,10.691504855371177,True,False,False
s__Polynucleobacter_sp_31A_FELB,0.0050527857483931736,0.008120393035215799,0.9,5.0475012378665244e-24,5.939456936064855e-23,12.440720912572123,True,False,False
s__GGB24641_SGB36504,0.0050527857483933175,0.008120393035215799,0.95,0.0136412197057832,0.0169088134592608,2.533435696190154,True,False,False
s__Candidatus_Nanopelagicus_abundans,0.005063415237575845,0.008120393035215799,0.9,8.859258942509765e-15,8.362751023753724e-14,9.002399868109809,True,False,False
s__Candidatus_Rickettsiella_isopodorum,0.005063415129226458,0.008120393035215799,0.46020408163265303,1.7089177577096113e-05,5.22405819883472e-05,3.995929374841004,True,False,False
s__GGB75341_SGB102802,0.005052785748393239,0.008120393035215799,0.9166666666666666,0.0011297513282384,0.0021270121274939,2.689175876618214,True,False,False
s__Polynucleobacter_sp_86C_FISCH,0.0050527857483931736,0.008120393035215799,0.9,5.7391231606977866e-18,5.799890347105175e-17,9.698660304694556,True,False,False
s__Polynucleobacter_sp_80A_SIGWE,0.0050527857483931736,0.008120393035215799,0.9,5.752520539577729e-20,6.176768929371586e-19,9.798062031193046,True,False,False
s__Shinella_sp_DD12,0.005063415237576171,0.008120393035215799,0.95,1.9915867858713465e-06,7.847582793869204e-06,4.697145800753107,True,False,False
s__Polynucleobacter_difficilis,0.005052785748393239,0.008120393035215799,0.9,8.354881917468388e-36,1.329045105019508e-34,11.665662825547832,True,False,False
s__GGB46797_SGB64687,0.005063415237575814,0.008120393035215799,0.9,7.910860017110328e-41,1.6574216474872616e-39,12.463340853447788,True,False,False
s__GGB46017_SGB63756,0.0050527857483933175,0.008120393035215799,0.95,0.0192850435277035,0.0231366653495772,2.533435696190154,True,False,False
s__Acinetobacter_chinensis,0.005063415129226578,0.008120393035215799,0.7833333333333333,0.0014307256141402,0.0025819187028287,2.6742873864058825,True,False,False
s__GGB45699_SGB63416,0.0050527857483933175,0.008120393035215799,0.95,0.0130182156920119,0.0162669753134638,2.533435696190154,True,False,False
s__GGB46175_SGB63943,0.0050527857483933175,0.008120393035215799,0.95,0.0152840937247685,0.0186227468220938,2.533435696190154,True,False,False
s__GGB38799_SGB54900,0.005052785748393219,0.008120393035215799,1.0,0.0042827339425145,0.0064091784958536,2.947395185049904,True,False,False
s__GGB15867_SGB24119,0.0050527857483933175,0.008120393035215799,0.95,0.0130243373959898,0.0162669753134638,2.533435696190154,True,False,False
s__GGB26945_SGB39146,0.005063415237576119,0.008120393035215799,0.95,2.715908280841459e-07,1.318059442510064e-06,6.217513096078141,True,False,False
s__Limnohabitans_parvus,0.0050527857483931736,0.008120393035215799,0.9,2.150519350442141e-26,2.6389944600425705e-25,12.66351608982482,True,False,False
s__GGB5886_SGB8489,0.0050527857483933175,0.008120393035215799,0.95,0.0189249100907426,0.0227363605146124,2.533435696190154,True,False,False
s__Lacihabitans_sp_CS3_21,0.005063415237575796,0.008120393035215799,0.9,7.838716950155194e-31,1.0860415903521472e-29,9.250638979389205,True,False,False
s__GGB27302_SGB39543,0.0050527857483933175,0.008120393035215799,0.95,0.009462606652769,0.0123125679955685,2.533435696190154,True,False,False
s__GGB43386_SGB60698,0.004877531951422726,0.008120393035215799,0.95,0.0388121000446027,0.0443936004504843,2.533435696190154,True,False,False
s__Limnohabitans_sp_T6_20,0.005063415237575775,0.008120393035215799,0.9,7.514363000180094e-29,9.634086294260747e-28,9.404435570082263,True,False,False
s__GGB43452_SGB60770,0.0050527857483933175,0.008120393035215799,0.95,0.0094379693310821,0.0123125679955685,2.533435696190154,True,False,False
s__GGB45839_SGB63564,0.005063415237576164,0.008120393035215799,0.95,6.300222882190759e-05,0.0001712591461127,4.833855277561332,True,False,False
s__Aquirufa_antheringensis,0.0050527857483931736,0.008120393035215799,0.9,5.250316814536529e-24,6.094624518495782e-23,14.054295451439724,True,False,False
s__GGB9708_SGB15234,0.0050634152375761314,0.008120393035215799,0.95,0.0059945595023618,0.0084832398888449,2.861930653235255,True,False,False
s__Flavobacterium_succinicans,0.005063415129226458,0.008120393035215799,0.85,0.0346167777045328,0.0398603378662114,3.0781294346992207,True,False,False
s__GGB67335_SGB91088,0.004877531951422718,0.008120393035215799,1.0,0.0016997187157972,0.0029980664822788,4.422704618636981,True,False,False
s__GGB42125_SGB59267,0.005271458516564113,0.00834485499485618,0.95,0.0493788625843943,0.0555189043978988,3.3129585204919736,False,True,False
s__GGB75744_SGB102634,0.00527145851656413,0.00834485499485618,0.8,0.5384074208667298,0.5447490866013203,2.15023413838399,False,True,False
s__Candidatus_Chazhemtobacterium_aquaticus,0.0052714585165641245,0.00834485499485618,0.7833333333333333,0.6523590627330792,0.6569477548507796,1.2272292781859124,False,True,False
s__GGB75167_SGB103639,0.005271458516564108,0.00834485499485618,0.8,0.2493711293300498,0.259020314503643,2.7772208860670986,False,True,False
s__Paracoccus_SGB99481,0.005271458516564161,0.00834485499485618,0.75,0.7101191343889979,0.7134413291697651,0.875140060887041,False,True,False
s__Shewanella_oncorhynchi,0.005271458516564154,0.00834485499485618,0.75,0.4763678422435257,0.4842603272037735,1.190725320176734,False,True,False
s__GGB43049_SGB60289,0.0052714585165641245,0.00834485499485618,0.8,0.0180321461735244,0.0218163571310669,4.038560931081646,True,False,False
s__GGB75672_SGB103056,0.005810754549528543,0.009131185720687813,0.75,0.1672347664188035,0.1762633918450947,3.258078543501961,False,True,False
s__GGB44099_SGB61482,0.005810754549528543,0.009131185720687813,0.75,0.3197869712069006,0.3285849381180952,2.71769963261297,False,True,False
s__Arcobacter_ellisii,0.005810754549528608,0.009131185720687813,0.7,0.2471166481240645,0.2576131076924411,2.0314508350913765,False,True,False
s__GGB62432_SGB84611,0.005810754549528608,0.009131185720687813,0.95,0.0838380229165188,0.0909303809157698,3.050462995475866,False,True,False
s__Akkermansia_sp_KLE1798,0.006306162299441337,0.00976051234270515,0.95,0.0073729647948581,0.0098959011855987,3.184865704294412,True,False,False
s__Pleurocapsa_sp_CCALA_161,0.006404625231868176,0.00976051234270515,0.85,2.827413914551847e-19,2.9618884787805324e-18,7.666916351447175,True,False,False
s__Segatella_hominis,0.006404625231868247,0.00976051234270515,0.95,0.0003074153743956,0.0006947845697667,3.9330460094258672,True,False,False
s__Faecalibacterium_SGB15346,0.006404625231868194,0.00976051234270515,0.95,4.643215546375085e-06,1.7191905837656026e-05,4.798071803972862,True,False,False
s__Shewanella_putrefaciens,0.0064046252318682795,0.00976051234270515,0.95,0.0006482922561461,0.0013403357214353,3.395671369438171,True,False,False
s__Methanothrix_SGB39499,0.006404625231868261,0.00976051234270515,0.95,0.0408893765122384,0.0465835204562504,2.533435696190154,True,False,False
s__Gemmiger_SGB15295,0.0063061622994413985,0.00976051234270515,0.7,0.3928579810716825,0.4017440544530657,1.654625916965373,False,True,False
s__GGB41346_SGB58388,0.006404625231868157,0.00976051234270515,0.95,0.0001543843593317,0.0003735666610309,5.578892391918043,True,False,False
s__GGB44238_SGB61642,0.006404625231868233,0.00976051234270515,0.95,0.0619497108147271,0.0684875181336559,2.533435696190154,False,True,False
s__Acidovorax_sp_KKS102,0.006368800904199705,0.00976051234270515,0.5333333333333332,0.1259758536709085,0.1340932568814255,2.329968287391709,False,True,False
s__GGB43787_SGB61137,0.006404625231868298,0.00976051234270515,0.95,0.0007827019985126,0.0015635837598194,4.679598283744569,True,False,False
s__GGB4566_SGB6305,0.006306162299441247,0.00976051234270515,0.95,0.008282618538949,0.0109795822916006,3.2978619203224144,True,False,False
s__Lachnospiraceae_bacterium,0.006404625231868176,0.00976051234270515,0.95,2.083430928211917e-05,6.257577508160967e-05,4.783495183963517,True,False,False
s__Phascolarctobacterium_sp_ET69,0.0064046252318682,0.00976051234270515,0.95,0.0021259398438752,0.0035737423207217,3.677540894310726,True,False,False
s__Acidaminococcus_intestini,0.006306162299441368,0.00976051234270515,0.6499999999999999,0.1918361754381091,0.2009600910991899,2.1903316533660497,False,True,False
s__Sphaerochaeta_globosa,0.006404625231868247,0.00976051234270515,0.95,1.026556924124698e-06,4.159492442561866e-06,6.453845647103101,True,False,False
s__Bacteroides_finegoldii,0.006306162299441325,0.00976051234270515,0.95,0.0047486405086042,0.0069847297891969,3.3669006103788663,True,False,False
s__Phocaeicola_dorei,0.006476793856739477,0.009852994909720695,0.5,0.0135594969736123,0.0168561619397004,4.3275057698660655,True,False,False
s__GGB56729_SGB91086,0.006626815565166833,0.010063376557368395,0.65,0.9744017375529724,0.9744017375529724,0.6399397418899568,False,True,False
s__Segatella_sinensis,0.006671008064426315,0.010112588196603848,0.6166666666666667,0.2476935930719465,0.2579015714530934,1.8028845783517924,False,True,False
s__GGB67324_SGB91072,0.006905406387021102,0.010412721757581974,0.9,0.0423774638501483,0.0480240652338752,3.528648162005376,True,False,False
s__GGB44368_SGB61783,0.006905406387021146,0.010412721757581974,0.9,0.003671679140636,0.0056320935389399,4.746786252094259,True,False,False
s__GGB67109_SGB90821,0.006905406387021106,0.010412721757581974,0.9,4.871308515599254e-09,3.1239426969499164e-08,6.140787051165896,True,False,False
s__Haliscomenobacter_hydrossis,0.00699084820669481,0.010486272310042346,1.0,0.0001278144095479,0.0003182393559468,5.989543336913554,True,False,False
s__GGB43920_SGB61282,0.0069908482066948965,0.010486272310042346,0.85,5.2946099101978684e-06,1.9353488990893485e-05,6.537116578889153,True,False,False
s__Dechloromonas_denitrificans,0.006990848206694782,0.010486272310042346,0.85,3.523529092595047e-18,3.603227964927554e-17,7.072328970266492,True,False,False
