species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Brotolimicola_acetigignens,8.880439574595078e-13,17.354174571556456,1.633961796424778e-09,46.85597546886538,5.457802060096853,295,0.1931370985744934,1.744268750319489e-12,True,1.924372975086213e-09,True,12.051565536462826,11.75838659979986,5.354905063480831e-10,True,True,8.181833338130437,2.9872138172746815e-05,7.069376457275103,60,8.195783629626199e-05,True,12.051565536462826,4.524733690573267
s__Nitrospira_lenta,9.446402320407338e-13,17.31480056228483,1.7293127489788993e-13,65.81915939124563,6.013417777922716,295,0.1927833770590776,1.849409285456372e-12,True,2.338061855682234e-13,True,12.0247335618493,11.732966966209592,5.696180599205624e-10,True,True,7.6892748760723615,5.382641892638213e-05,7.189520644294824,60,0.0001387065410795232,True,12.024733561849299,4.269004512850957
s__GGB47034_SGB64954,1.0178037754224822e-12,17.267279034065695,2.0415370922826884e-25,121.95539790018614,2.6764116521768484,295,0.1923560479928656,1.9861996005817373e-12,True,8.79319190461758e-25,True,11.992335942495824,11.701977109780508,6.137356765797566e-10,True,True,4.393422204781782,0.003738733628630768,3.345997889818415,60,0.005255143072411079,True,11.992335942495824,2.4272754756686523
s__Methylorubrum_extorquens,1.0887878491610325e-12,17.224350147806632,2.7871098013076845e-23,111.95420290334124,2.545116796863492,295,0.1919696283052731,2.117867977561621e-12,True,7.338983450604952e-23,True,11.96305673449076,11.674101116184882,6.565390730441024e-10,True,True,3.0602484725658985,0.023913393899218267,3.321515088187353,60,0.02799956606063809,True,11.963056734490761,1.6213587824328382
s__GGB45764_SGB63487,1.1315578475488765e-12,17.199823537100187,4.0144172073646016e-32,153.289955322188,3.252885489596106,295,0.1917486886692286,2.193985151356825e-12,True,7.808688954970499e-31,True,11.946323239120572,11.65876631600726,6.823293820719724e-10,True,True,6.709562980295374,0.0001796692835719215,3.285374678738803,60,0.0003647830908884467,True,11.946323239120572,3.7455261639342123
s__Eubacterium_siraeum,1.1615904330372992e-12,17.183152391108656,1.2655082516708206e-09,47.38873436774557,6.131782331197118,295,0.1915984433305024,2.2449968946201648e-12,True,1.496277403446088e-09,True,11.934946973517448,11.64878425539574,7.004390311214913e-10,True,True,10.702357319517043,1.7364284840394747e-06,7.480395821632101,60,6.4633726905913786e-06,True,11.934946973517448,5.760343098691605
s__Trichococcus_flocculiformis,1.2191880726642286e-12,17.15235936229404,0.0038091246942773,15.476083982794984,4.275900413099075,295,0.1913207804490639,2.348787245420224e-12,True,0.0039062962426007,True,11.913929294693324,11.629156320099623,7.351704078165297e-10,True,True,0.6778056200980889,0.6102629220812155,2.6087703962012734,60,0.6112766478654036,False,11.913929294693325,0.21448301579582038
s__GGB44403_SGB61822,1.2612594797690756e-12,17.13077832060931,4.791494974202768e-26,124.9012642167201,5.357810045602348,295,0.191126068986398,2.422100211148894e-12,True,3.009657780671113e-25,True,11.89919555653626,11.615807892469324,7.605394663007525e-10,True,True,6.78480329831166,0.00016351557694878883,5.448847268112853,60,0.00033588138378647645,True,11.89919555653626,3.786440868932331
s__Chryseobacterium_candidae,1.3172679617336989e-12,17.103145674980553,2.2162871844446665e-24,117.10615367622644,2.516243633025005,295,0.1908766209728748,2.521627241033081e-12,True,6.3943596756944216e-24,True,11.880325870850715,11.598319112500166,7.943125809254204e-10,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.880325870850717,6.840582138833112
s__Tolumonas_auensis,1.4750245898035097e-12,17.031241190942204,3.266994343943881e-07,35.74379850655586,3.995067865920217,295,0.1902267964164583,2.814682998897204e-12,True,3.627988194103426e-07,True,11.831200739599744,11.550570510077996,8.894398276515161e-10,True,True,2.9421533791379044,0.028260358665556734,3.6370468297155876,60,0.03252098525826471,True,11.831200739599744,1.548822330616134
s__Advenella_mandrilli,1.5138169770230913e-12,17.014746200408133,2.042763151482222e-21,103.20550402702072,3.455282298173871,295,0.1900775785289614,2.8795950698578042e-12,True,4.683597643892699e-21,True,11.819926628583453,11.540668578661052,9.128316371449239e-10,True,True,4.100960733193987,0.005584740148047461,3.5685766787671582,60,0.007516960511769239,True,11.819926628583453,2.2529970293334225
s__Polynucleobacter_victoriensis,1.5763129744461661e-12,16.989046286515972,1.1132368377714359e-23,113.8221885482708,4.054162623418716,295,0.1898449809390341,2.9890463006007488e-12,True,3.079274372367779e-23,True,11.802357549803064,11.524467357647346,9.505167235910382e-10,True,True,5.579508429924427,0.000764696988491736,4.862636746948356,60,0.0013443506823921773,True,11.802357549803064,3.116510620134068
s__Polynucleobacter_sp_JS_JIR_II_b4,1.6512283042723746e-12,16.959557289334086,2.0706547870950967e-25,121.92660959408148,2.912073211905866,295,0.1895779255254162,3.121287358859692e-12,True,8.829255524176584e-25,True,11.78219287559797,11.505666246515,9.95690667476242e-10,True,True,5.596615099658577,0.0007477631094712799,4.296232763003655,60,0.0013233433248408596,True,11.78219287559797,3.126235964359994
s__Gemmiger_formicilis,1.7907952321876133e-12,16.908043575924353,0.0003812455681432,20.59313121090854,5.137757975475714,295,0.1891109893436625,3.3745297656535336e-12,True,0.0004005071038159,True,11.746954070552478,11.471786736732232,1.0798495250091306e-09,True,True,5.338586760895602,0.0010498257886536215,7.113149964688988,60,0.0017535871206596503,True,11.746954070552478,2.9788827631239827
s__GGB6264_SGB8922,1.854915841960288e-12,16.88571690937399,9.24726431572961e-25,118.88396704322858,2.5062931748934814,295,0.1889084463739775,3.484468076953438e-12,True,2.760445733853939e-24,True,11.731675789661534,11.457863509926254,1.1185142527020535e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.731675789661534,6.840582138833112
s__Vibrio_parahaemolyticus,2.118079579613532e-12,16.801560245702163,2.5868924292490626e-22,107.4168651658266,3.1336238701583787,295,0.1881440839272545,3.9664657966054646e-12,True,6.2395845393487385e-22,True,11.674057726788607,11.401596286344288,1.2772019865069592e-09,True,True,3.183635508088045,0.020090533268028923,3.2157800267574586,60,0.023847621182325668,True,11.674057726788607,1.697008535512146
s__Synechococcus_sp_CBW1004,2.2083500485840946e-12,16.77509991358228,1.9751176929302848e-25,122.02263245013192,2.6771941317471213,295,0.1879034571769783,4.122709223827272e-12,True,8.79319190461758e-25,True,11.655932084874426,11.384817295065378,1.331635079296209e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.655932084874426,6.840582138833112
s__Roseburia_inulinivorans,2.266706504067721e-12,16.75856725777672,1.955429678515401e-09,46.48137689051204,5.1369235782763365,295,0.1877530389814389,4.2185926603482585e-12,True,2.2851242173348582e-09,True,11.644604709214272,11.374832407280731,1.3668240219528355e-09,True,True,7.296311279913413,8.680887888827215e-05,6.675778363649244,60,0.00019325078252926416,True,11.644604709214272,4.061435852531168
s__GGB47040_SGB64963,2.282661547817099e-12,16.754121629767752,2.0415370922826884e-25,121.95539790018614,2.6848243605578914,295,0.1877125820504401,4.235215117949879e-12,True,8.79319190461758e-25,True,11.641558476951245,11.373124525789969,1.3764449133337108e-09,True,True,4.301694404938697,0.0042384949734978125,3.371946824943128,60,0.0058754309632624855,True,11.641558476951243,2.372788327543468
s__Achromobacter_sp_JUb104,2.7069372135204204e-12,16.64613117499812,5.011071928913372e-25,120.12982990532124,2.5062931748934814,295,0.1867285877198751,5.007003496174275e-12,True,1.5838431441751183e-24,True,11.56752181742412,11.300422105351906,1.6322831397528132e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.567521817424119,6.840582138833112
s__Microcystis_aeruginosa,3.2043069778017585e-12,16.53938816607549,4.60119395511092e-24,115.62007795565803,4.823542006569096,295,0.185753614290637,5.908859656313335e-12,True,1.3087358277980589e-23,True,11.49426588447947,11.228496324999604,1.93219710761446e-09,True,True,7.973708704795471,3.8258182647067174e-05,2.858819848705073,60,0.00010118282515869081,True,11.49426588447947,4.41727566381986
s__Candidatus_Methylopumilus_rimovensis,3.907238460391541e-12,16.414015428338008,1.9004406008616716e-19,93.95553753061064,3.710160392623536,295,0.184605490475989,7.18312436468323e-12,True,3.400491638930528e-19,True,11.408130082793154,11.14368661436468,2.356064791616099e-09,True,True,2.332359584930579,0.06708889404866969,3.4994187051765637,60,0.07226117294763836,False,11.408130082793154,1.1733493673508246
s__Flavobacteriia_unclassified_SGB79047,3.950688103985442e-12,16.407029172415022,2.0415370922826884e-25,121.95539790018614,2.6909877330719296,295,0.1845414173113053,7.240926828885173e-12,True,8.79319190461758e-25,True,11.403327255326095,11.140205841135918,2.382264926703222e-09,True,True,4.173348900669826,0.005054961070185035,3.4102020360827603,60,0.006880680644066763,True,11.403327255326095,2.2962821846959125
s__GGB60303_SGB82256,4.060495433666051e-12,16.38971212872436,2.832286192163188e-25,121.28986830544336,2.98902757436168,295,0.1843825537986874,7.41963256515342e-12,True,1.0349924404730092e-24,True,11.3914209735705,11.129617601308237,2.4484787465006284e-09,True,True,5.923861050268095,0.0004885667455588874,4.077273464729128,60,0.0009037874702737722,True,11.3914209735705,3.3110760967399253
s__Malikia_granosa,4.125365801811505e-12,16.37970183390318,3.079165512350788e-25,121.1199613950794,3.02977708136528,295,0.1842906928796102,7.515394496955702e-12,True,1.0490038440381499e-24,True,11.384537535922645,11.12404821755821,2.4875955784923373e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.384537535922643,6.840582138833112
s__Polynucleobacter_sp_UB_Tiil_W10,4.652410504001126e-12,16.303797758584984,1.752638884719605e-25,122.26555684226882,2.826456765522756,295,0.1835934742668011,8.450010644315298e-12,True,8.571656874617105e-25,True,11.332321972413702,11.073142743977588,2.805403533912679e-09,True,True,5.381295103563349,0.000992270383576597,4.424798858633202,60,0.0016760197235201346,True,11.332321972413702,3.0033699708950627
s__Blautia_massiliensis,4.685907988181598e-12,16.299270244992982,9.48297513962474e-08,38.35131909726131,5.805050269239463,295,0.1835518490188497,8.485292843463974e-12,True,1.0569748630672308e-07,True,11.329206243399604,11.071333164765772,2.8256025168735037e-09,True,True,5.944545757978827,0.0004756827301091778,6.835477843854362,60,0.0008880392763338521,True,11.329206243399604,3.3226826155644056
s__Acidovorax_sp_1608163,4.729527573228709e-12,16.29342318796794,2.4786623440596864e-10,50.782322075167805,6.26053940642658,295,0.1834980858151642,8.538638103763207e-12,True,3.025573670987836e-10,True,11.325182238244588,11.068611392916,2.8519051266569114e-09,True,True,9.8547567085791,4.386174988829732e-06,6.843574256915174,60,1.4858783810473756e-05,True,11.325182238244587,5.357914045898997
s__GGB41796_SGB58890,4.799234856598452e-12,16.284190852414785,7.959478061371996e-32,151.9030707221576,4.726417235111444,295,0.1834131808385104,8.638622741877213e-12,True,1.4544137184870648e-30,True,11.318827996800431,11.063555491697128,2.893938618528866e-09,True,True,6.169892763857187,0.0003560120428363563,4.402919349028657,60,0.0006858634563269102,True,11.318827996800433,3.448535310878487
s__GGB7511_SGB10952,4.924676229040628e-12,16.267911626206768,2.650229818480605e-25,121.42493386482056,2.800411593700213,295,0.1832634262559809,8.838035018188983e-12,True,1.0349924404730092e-24,True,11.307622316752806,11.053644282002498,2.969579766111498e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.307622316752806,6.840582138833112
s__Lactobacillus_gasseri,5.0306273745167816e-12,16.254483467482068,8.979832363533411e-22,104.88091789758452,3.610863262051886,295,0.1831398576437819,9.001389634521125e-12,True,2.09877477333746e-21,True,11.298377850272043,11.04569043900323,3.033468306833619e-09,True,True,3.1157166244246324,0.02211130103872343,3.1565134634612786,60,0.02604123930927779,True,11.298377850272043,1.6553857025902332
s__Bacteroides_thetaiotaomicron,5.39047706481557e-12,16.210911002003776,0.0531823909762682,9.3380987598735,3.207920363082428,295,0.1827386374336478,9.616738668886948e-12,True,0.0532707338184215,False,11.268372797438774,11.016972185576275,3.2504576700837886e-09,True,True,2.7915385031866866,0.03498113282830957,4.8786534993997765,60,0.03972433727960579,True,11.268372797438774,1.4561661304457485
s__GGB44553_SGB103079,5.430314122070124e-12,16.206268379141864,8.120563799307825e-21,100.39107956464764,4.5246543159606105,295,0.1826958643990549,9.659231314478715e-12,True,1.8002573422730214e-20,True,11.265175047476363,11.015057433539296,3.274479415608285e-09,True,True,5.670393770383786,0.0006790339428899184,4.615691538471115,60,0.0012186234153649428,True,11.265175047476363,3.168108516085698
s__Polynucleobacter_sp_UK_Kesae_W10,5.580682915784428e-12,16.189047850835973,3.0023820409346e-25,121.17130046038784,3.878934311030541,295,0.1825371705203552,9.897505288876499e-12,True,1.0349924404730092e-24,True,11.253312652601991,11.004474257504096,3.3651517982180105e-09,True,True,6.146272770210358,0.0003669485011414207,3.9049459357212926,60,0.000700221348697078,True,11.253312652601993,3.435394881904507
s__GGB24645_SGB36508,5.878065299279831e-12,16.15632420741777,1.227113219787195e-18,90.144148480715,4.612576452374351,295,0.182235439511556,1.0394350074679584e-11,True,2.114140775804796e-18,True,11.230765593670112,10.983202660522458,3.544473375465738e-09,True,True,6.351480186958225,0.00028238452905163063,4.579425439260257,60,0.0005528502305783548,True,11.230765593670112,3.549159100579009
s__GGB46516_SGB64377,6.0872829379443656e-12,16.134285247686385,4.297303958403086e-30,143.81754787549878,5.734419627696184,295,0.1820321019411337,1.0732840969533487e-11,True,6.644293043377078e-29,True,11.215576511696604,10.969285305612589,3.6706316115804523e-09,True,True,10.191030364055068,3.0262478740652022e-06,7.168280678607264,60,1.0609462023612307e-05,True,11.215576511696604,5.519095502641355
s__Polynucleobacter_sp_71A_WALBACH,6.515269017112694e-12,16.091481749301796,1.4457957449187326e-25,122.65676879332716,2.717961329671631,295,0.1816368959132869,1.143315448220382e-11,True,7.451408839196545e-25,True,11.1860676474517,10.941833928379472,3.928707217318954e-09,True,True,4.074518656115931,0.0057921270591936675,3.5507000132167588,60,0.007761450259319515,True,11.1860676474517,2.2371619197906334
s__Caedimonas_varicaedens,6.522396586862544e-12,16.090793106971258,1.2717612433216324e-09,47.37846043271307,6.508276590535684,295,0.1816305345358179,1.143315448220382e-11,True,1.5007280425106543e-09,True,11.185592797948091,10.941833928379472,3.933005141878114e-09,True,True,7.269841913054038,8.96727164817804e-05,6.691505332399729,60,0.00019672217394514917,True,11.185592797948093,4.047339673832248
s__Pseudacidovorax_intermedius,6.7935818807411695e-12,16.0651393359832,2.6543716372944545e-25,121.42175923175364,3.0474806133686387,295,0.1813934857036472,1.1873999635034566e-11,True,1.0349924404730092e-24,True,11.16790118582554,10.92540296875866,4.096529874086925e-09,True,True,6.897324874451476,0.00014210013308721596,3.0162333680092206,60,0.0002964926652304195,True,11.167901185825539,3.847405515323646
s__Ferribacterium_limneticum,7.404350719278445e-12,16.010944914761218,1.478280234030985e-10,51.85628697571307,4.818925442819729,295,0.1808922606145515,1.2904114114811855e-11,True,1.8303962651348749e-10,True,11.130513018357824,10.88927180501045,4.464823483724903e-09,True,True,8.276664997927668,2.6704860370996907e-05,5.4599266253436065,60,7.489781769167969e-05,True,11.130513018357824,4.573409688440551
s__GGB41952_SGB59058,7.470601162759433e-12,16.005338974414386,1.765950295354809e-15,75.2479205086488,5.284492401507007,295,0.1808403782176495,1.2982053317417688e-11,True,2.635811950739975e-15,True,11.1266444488989,10.886656611549624,4.504772501143938e-09,True,True,4.593719255679886,0.0028465244635496904,5.25831228159654,60,0.00420699571451094,True,11.126644448898901,2.5456850794305175
s__Actinobacteria_bacterium_IMCC19121,8.106688642299716e-12,15.953927235902992,8.353188821816801e-20,95.63427995874228,4.8741207077669815,295,0.1803642611972957,1.398772207125514e-11,True,1.599039003033502e-19,True,11.091156506830735,10.854253005481995,4.8883332513067295e-09,True,True,6.641606934972868,0.00019567279906752808,4.965157930277487,60,0.00039594193905274975,True,11.091156506830737,3.7084695424356546
s__GGB46168_SGB63936,8.118909991607462e-12,15.952979674743982,1.3407110696565444e-19,94.6681059754272,4.665000280662051,295,0.1803554807696211,1.398772207125514e-11,True,2.4205053143799294e-19,True,11.09050227327187,10.854253005481995,4.895702724939299e-09,True,True,6.018764352706123,0.0004322624443601883,4.636683269070451,60,0.000812007021648578,True,11.09050227327187,3.3642524950137513
s__GGB25734_SGB37713,8.099815265372546e-12,15.954460782821425,1.2296195018009374e-13,66.52181276823411,5.279129496602822,295,0.1803692051438057,1.398772207125514e-11,True,1.6737258681398765e-13,True,11.091524886077426,10.854253005481995,4.884188605019645e-09,True,True,4.933737040643546,0.0017994775641164565,5.44742729371386,60,0.002825742112401623,True,11.091524886077426,2.744853563760257
s__Dolichospermum_circinale,9.20547440605646e-12,15.8740039709646,5.498275494059475e-25,119.94116870489812,3.906958212927091,295,0.1796230028932495,1.5814532953994432e-11,True,1.7178549859678055e-24,True,11.035953825125912,10.800943629451586,5.550901066852046e-09,True,True,7.577408778170987,6.162560138874297e-05,2.934820406131328,60,0.00015451172171799353,True,11.035953825125913,4.210238829523425
s__GGB66002_SGB89409,9.38531480960826e-12,15.861843728188408,3.020873458097009e-25,121.15881770709292,2.8056989130563426,295,0.1795101036707804,1.6077684176686876e-11,True,1.0349924404730092e-24,True,11.02755115535135,10.79377650668933,5.65934483019378e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,11.02755115535135,6.840582138833112
s__Thermomonas_sp_IMCC34681,9.665564422825425e-12,15.84335368179475,1.4745023687448188e-25,122.61680613297152,3.3241667732269256,295,0.1793383771558092,1.651086500556298e-11,True,7.534957019941744e-25,True,11.014772780170212,10.782230173417885,5.828335346963731e-09,True,True,9.180517201327385,9.364510998166094e-06,2.9884785378950385,60,2.8957949394329e-05,True,11.014772780170212,5.028514895954826
s__GGB43144_SGB60398,1.012956901658194e-11,15.813894397230415,3.2202146053849085e-25,121.02890290003202,2.895098825996726,295,0.1790646251664602,1.7254604850279405e-11,True,1.0873323562270848e-24,True,10.99440903220162,10.763094982087257,6.108130116998909e-09,True,True,3.7552934147723773,0.009015225636759175,3.5538731659509435,60,0.011444591703085857,True,10.99440903220162,2.0450233991054048
s__GGB43892_SGB61249,1.0278146220378956e-11,15.80474767549253,2.9320204357086594e-25,121.219511604758,2.8015668626901533,295,0.1789795916021722,1.7458372312362002e-11,True,1.0349924404730092e-24,True,10.98808520818694,10.757996249101884,6.197722170888511e-09,True,True,4.4965467610965755,0.0032483433842085485,3.318092339282827,60,0.00469724474982675,True,10.988085208186941,2.4883380674898627
s__Acidovorax_sp_HDW3,1.0994395396017004e-11,15.762441480297449,1.7640203417333699e-25,122.25239925981327,3.488040020309484,295,0.1785860578513008,1.862252928033217e-11,True,8.571656874617105e-25,True,10.958828648376244,10.729961334208967,6.6296204237982545e-09,True,True,7.272608822494156,8.936884307276595e-05,3.1791479786538193,60,0.00019672217394514917,True,10.958828648376244,4.048813864202095
s__GGB75646_SGB103098,1.1935404445723794e-11,15.710890001784197,4.345064219387476e-11,54.39734061785373,4.874060986035273,295,0.1781060139112802,2.0159800786474643e-11,True,5.4584869256055155e-11,True,10.923162859810136,10.69551376378218,7.197048880771448e-09,True,True,1.7794852027857733,0.1461080718420093,4.197906021711693,60,0.1516405633747532,False,10.923162859810137,0.8353257905023344
s__Flavobacterium_glycines,1.2089496358885786e-11,15.70283980859227,3.2277361818349614e-25,121.02415976442572,3.181126722795914,295,0.1780310003926037,2.036303436985511e-11,True,1.0873323562270848e-24,True,10.917591791208109,10.69115750571183,7.289966304408129e-09,True,True,4.699823030781626,0.0024655398579158617,3.4053337785422726,60,0.003689132839511823,True,10.917591791208107,2.6080879722717603
s__Terrabacter_SGB130247,1.2221877821636688e-11,15.696005828182304,3.020873458097009e-25,121.15881770709292,2.8110289947039013,295,0.1779673090724792,2.052866943299979e-11,True,1.0349924404730092e-24,True,10.9128620621032,10.687639198541367,7.369792326446923e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.9128620621032,6.840582138833112
s__GGB40481_SGB57069,1.2888082567144927e-11,15.662706641972637,2.1869794512747776e-26,126.49486567842486,4.690680127178701,295,0.1776568260951724,2.158753829996776e-11,True,1.613227068012297e-25,True,10.889811690284326,10.66579687891146,7.771513787988392e-09,True,True,5.978880304349349,0.0004550634277337699,4.781717349689205,60,0.0008521839966567183,True,10.889811690284326,3.341928066211121
s__GGB69468_SGB93649,1.33214243166338e-11,15.641963661215524,6.877301694847368e-32,152.19918923800992,3.3008982353007728,295,0.1774632991084396,2.225157579759053e-11,True,1.2959415381228012e-30,True,10.875449338244945,10.652639228010452,8.032818862930182e-09,True,True,9.163400085330471,9.549002408137417e-06,3.29942131210091,60,2.937779822503501e-05,True,10.875449338244945,5.020041997135755
s__Aeromonas_hydrophila,1.3668980822435522e-11,15.625811717486677,1.3026703277868905e-08,42.51802284465282,5.849575779189221,295,0.1773125422955517,2.2769048165548676e-11,True,1.4877087266202556e-08,True,10.86426386580476,10.642655124197775,8.24239543592862e-09,True,True,6.36332341193521,0.00027816508573346214,6.823316131775723,60,0.0005499460547451727,True,10.86426386580476,3.5556973819818736
s__Bacteroides_cellulosilyticus,1.5393367697221488e-11,15.551335996829613,0.0083649664854775,13.68674353009961,3.1049161636554543,295,0.1766166954853422,2.5570800885467095e-11,True,0.0085060283149122,True,10.812666356625924,10.592255669521885,9.282200721424556e-09,True,True,2.9937902961621843,0.026269209025850757,4.376464967155512,60,0.030403710254487536,True,10.812666356625924,1.58055300376056
s__GGB92434_SGB133094,1.585285824678791e-11,15.53290615563842,3.020873458097009e-25,121.15881770709292,2.8152626345831635,295,0.1764443187661771,2.626174044728876e-11,True,1.0349924404730092e-24,True,10.799892423736638,10.580676495245545,9.559273522813111e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.799892423736638,6.840582138833112
s__Sphaerospermopsis_aphanizomenoides,1.5996721665248117e-11,15.527246214693028,2.0221757010940095e-25,121.97476839393757,2.8233420267108515,295,0.1763913661097955,2.6427460723683875e-11,True,8.79319190461758e-25,True,10.795969011629955,10.57794456394628,9.646023164144614e-09,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.795969011629955,6.840582138833112
s__GGB62809_SGB85028,1.6339176498776026e-11,15.513976597399957,4.370080634398884e-25,120.4081187623656,3.417520395307281,295,0.1762671929751014,2.69194629201146e-11,True,1.4016801183736843e-24,True,10.786769835872754,10.569933609127013,9.852523428761944e-09,True,True,8.157429633790091,3.0748323093656184e-05,3.5395596869083494,60,8.35190938084445e-05,True,10.786769835872754,4.512178564149706
s__Prevotella_paludivivens,1.6402275624860763e-11,15.511562149462996,9.458650309194916e-06,28.59236852224484,3.344480125771894,295,0.1762445952626196,2.6949788015779396e-11,True,1.0203159456966964e-05,True,10.78509589446695,10.569444646578887,9.890572201791041e-09,True,True,2.3448102306579894,0.06591568435737655,3.3612568983508924,60,0.07123146535393916,False,10.78509589446695,1.1810112345805373
s__Thermomonas_SGB62036,1.6555908380615768e-11,15.505722338197264,9.784014500879531e-27,128.12885114403767,3.710441471397537,295,0.1761899331796893,2.7128295525845942e-11,True,8.939031430349027e-26,True,10.781046985623725,10.56657749215709,9.983212753511309e-09,True,True,4.979850183332574,0.0016916770597571432,3.8014786939080416,60,0.00267036980898837,True,10.781046985623725,2.7716825399681193
s__GGB50122_SGB113622,1.6765567175482888e-11,15.497840240445552,1.5516330734182117e-21,103.76612416183924,3.9203132355183214,295,0.1761161432837352,2.7397390262374475e-11,True,3.5848074454834535e-21,True,10.775581749898988,10.562290803917897,1.0109637006816181e-08,True,True,4.003966461296206,0.006384846758437517,2.323064433029436,60,0.0084616760337095,True,10.775581749898988,2.19484952169949
s__Pseudomonas_fluorescens,1.8838341831851344e-11,15.424856070510764,1.1388213937513278e-09,47.60857707520416,5.507687686252798,295,0.1754322584064384,3.0701405742179356e-11,True,1.3517899614804144e-09,True,10.724957326859991,10.512841738786838,1.135952012460636e-08,True,True,5.269835281597223,0.00114978734049547,6.5579781953596665,60,0.0018995116885445707,True,10.724957326859993,2.9393824773766224
s__GGB90602_SGB127229,1.903053509628063e-11,15.41850303597824,3.020873458097009e-25,121.15881770709292,2.81824074763918,295,0.1753726747334248,3.0931031436811907e-11,True,1.0349924404730092e-24,True,10.720549000147304,10.5096055976222,1.1475412663057222e-08,True,True,13.115895064270811,1.443503566256334e-07,2.323064433029436,60,6.129807397553373e-07,True,10.720549000147304,6.840582138833116
s__Anabaenopsis_elenkinii,1.9759523613729076e-11,15.394978965243151,1.77687746157071e-25,122.23763743612514,2.713734671222002,295,0.1751519728030298,3.202955037386729e-11,True,8.571656874617105e-25,True,10.704223530113913,10.49444915785566,1.1914992739078631e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.704223530113913,6.840582138833112
s__Priestia_megaterium,1.989156858650473e-11,15.39081148835659,3.020873458097009e-25,121.15881770709292,2.818919637998379,295,0.1751128613756796,3.215714707148084e-11,True,1.0349924404730092e-24,True,10.701330968428962,10.4927224880975,1.1994615857662353e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.701330968428962,6.840582138833112
s__GGB46504_SGB91066,2.0708478757008324e-11,15.365631721821607,3.5935265305202274e-34,162.8411889188534,4.350387283500806,295,0.1748764724126544,3.3388269225871705e-11,True,9.028735407932071e-33,True,10.68385180316848,10.476406093228809,1.248721269047602e-08,True,True,6.560417533555703,0.00021673631694086362,4.9679622264855166,60,0.0004356399970511358,True,10.68385180316848,3.664068310989725
s__Candidatus_Cibionibacter_quicibialis,2.1746885178610897e-11,15.33502945737558,5.265489235661779e-05,24.90157836187503,5.494766026195776,295,0.1745889943011556,3.496899136720633e-11,True,5.639591490415725e-05,True,10.662602938553684,10.456316894141253,1.3113371762702372e-08,True,True,5.611482226993495,0.0007333595709798186,6.570181593717413,60,0.0013044714492649872,True,10.662602938553684,3.1346830357230306
s__GGB49317_SGB56530,2.231159082639387e-11,15.318998701327612,3.020873458097009e-25,121.15881770709292,2.8208104647768786,295,0.1744383211818151,3.5781620394456116e-11,True,1.0349924404730092e-24,True,10.651469463221602,10.446339996009112,1.3453889268315502e-08,True,True,13.115895064270811,1.443503566256334e-07,2.323064433029436,60,6.129807397553373e-07,True,10.651469463221602,6.840582138833116
s__Flavobacterium_dankookense,2.2753816392205543e-11,15.306727285815386,2.784843766626184e-29,140.02729601440586,4.217475062011296,295,0.1743229449378199,3.6394035237400376e-11,True,3.9052576541292766e-28,True,10.64294575069607,10.438969788761712,1.3720551284499942e-08,True,True,6.1464654167293915,0.00036685791670093895,4.200233548207623,60,0.000700221348697078,True,10.64294575069607,3.4355021045231453
s__GGB3433_SGB4573,2.311270742501572e-11,15.296943406053993,2.5394177609026944e-10,50.73198213130996,5.408100232415791,295,0.1742309334768843,3.687027136847746e-11,True,3.093472545099645e-10,True,10.63614917823902,10.433323665936095,1.3936962577284481e-08,True,True,7.545232100717294,6.407841897954055e-05,6.618315962252195,60,0.00015966647373827665,True,10.636149178239021,4.193288212231745
s__GGB23698_SGB35400,2.3179486753380723e-11,15.295139779766927,2.678353320894034e-25,121.40347447680104,2.952571757118578,295,0.1742139692257978,3.687923618018094e-11,True,1.0349924404730092e-24,True,10.634896184534734,10.433218082362654,1.3977230512288576e-08,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,10.634896184534734,6.840582138833112
