species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Desulfovibrio_sp_86,5,0.076610765551344,0.0779570790722838,0.9827300671476994,0.3257403085017198,6.538956394742783,0.1623523055185874,38.82815913536392,-0.1400632856925754,0.3230547041538895,0.3848123851730162,False,5,-1.4839117390600336,0.14799760455498365,-10.026592954136193,0.0,15.339693781465039,0.004046124539733964,73.92386016966516,-1.7897290005448299,2.227222799513836,4.016951800058665,0.0,True,0.4871284966494126,320.000004834948
s__Flavobacterium_sasangense,5,-0.095672284591334,0.0993042891135936,-0.9634255020132616,0.3353340334965198,31.666742075778316,2.237821409512009e-06,87.3684511326488,-2.350581976354653,0.9563861250017114,0.3947822356482264,False,5,-0.6266643745567674,0.1816277415518806,-3.4502679447663858,0.0005600304066539774,7.776398066551769,0.10012107318585262,48.56230396428651,-0.9230861167839828,1.0073989587173102,1.930485075501293,0.0008776947129493008,True,0.4745223672104173,3.251788392487484
s__Pseudomonas_chengduensis,5,0.0752958548274851,0.0790883065235896,0.9520478834001428,0.341072698243942,15.983026965243674,0.0030420236931061,74.97345147012322,-1.437570708167896,2.0810727229328743,0.4001607643205083,False,5,-1.6881124840764803,0.14804140965749996,-11.4029749377691,0.0,19.49689038678404,0.000627551961979278,79.48390784044517,-1.976355752189971,4.898923545808161,6.875279297998132,0.0,True,0.46715304305682664,320.000004834948
s__GGB57008_SGB103561,5,0.0942298565293146,0.1007014434399267,0.9357349141229268,0.349409689613485,17.192053807885987,0.0017737173175078,76.73343717569566,-1.575554805796708,1.122754272679507,0.4057660911640471,False,5,-0.6017885475022995,0.19001032129809892,-3.167136097613243,0.001539482517725732,9.042262714184083,0.060051751602824055,55.763284849870296,-1.3754660319193839,1.2834584324167084,2.658924464336092,0.0023437835882110128,True,0.4566650556000285,2.812625238555752
s__GGB46510_SGB64371,5,-0.2450154423321102,0.2728414698955073,-0.8980139361730686,0.3691781197440824,30.36435495658706,4.1257324210342006e-06,86.82665906877017,-2.137536651325185,5.260038907686391,0.4265503951097169,False,5,-0.8878955142077677,0.5479448723212328,-1.6204102986609186,0.10514416905856483,9.145077070994958,0.057573790899107635,56.26062012438774,-2.064473881271468,2.843391655556775,4.907865536828243,0.13051173064507382,False,0.43276404642184585,0.9782148068188963
s__Azospira_oryzae,5,0.0768039780935759,0.0904890194861293,0.8487657235069157,0.3960116665866358,20.047509249589304,0.0004887291198829,80.0473966606004,-3.089379022485225,0.2658758334617223,0.4544831878276155,False,5,-1.1405345922517411,0.19585911019794283,-5.823239935579573,5.771759958861367e-09,13.035676503414722,0.01110278144303467,69.31497955666366,-1.6757663144409412,2.549244093921902,4.225010408362843,1.270127707761233e-08,True,0.40229201947962834,8.23869173903206
s__Bacteroides_cellulosilyticus,5,-0.0615935615272293,0.0755126837082319,-0.8156717322511846,0.4146879106585868,13.548883286418748,0.008883141588096,70.4772717024616,-2.513832868296736,0.7400394300736357,0.4719576221139324,False,5,-1.0977414292177636,0.1971894737738588,-5.56693726195891,2.5925568358786677e-08,8.143101130954037,0.08647465072671934,50.87866482715088,-1.2619354578084576,2.666471802109638,3.9284072599180955,5.448020843846439e-08,True,0.38227862538060714,7.586271713921405
s__Nitrospira_sp_ND1,5,-0.1218083048184114,0.1600762491715764,-0.7609392739322132,0.4466933391840757,35.564427836600395,3.556553956896025e-07,88.75280654484907,-2.155673458936226,6.1758765385745225,0.5050218909122443,False,5,-2.006266277818335,0.5087501338729672,-3.9435199014990165,8.029432471734488e-05,30.206776227501585,4.4422106021402286e-06,86.75793811999633,-3.40530904301818,7.402053158057083,10.807362201075264,0.0001377001522738834,True,0.3499905234116812,4.095315150002061
s__Citrobacter_freundii,5,-0.0553435979938641,0.0746741914151648,-0.7411342117676412,0.4586120678199736,8.488003498231912,0.0752516950768675,52.874665982015465,-0.5317988635940503,1.983886315116451,0.5176413438760099,False,5,-2.0157953536955113,0.14878801410784245,-13.548103090040913,0.0,23.091292133062478,0.00012141788247133078,82.67745270836214,-2.317618032664265,4.6434934716681795,6.961111504332445,0.0,True,0.3385545215235082,320.000004834948
s__GGB4599_SGB6362,5,-0.0451242455729449,0.0720528329917854,-0.6262660841953211,0.5311404281709131,53.40494942404904,7.011013991586879e-11,92.5100575075187,-1.009763438857061,2.2520559436973797,0.5897728130988711,False,5,-1.5946417232570798,0.19097968564812728,-8.349797612480867,0.0,18.020216744137482,0.0012229210821819159,77.8027087199086,-1.9160044909450065,3.6136912428627275,5.529695733807734,0.0,True,0.2747906406570937,320.000004834948
s__GGB43468_SGB60787,5,-0.0561043824670238,0.1125815220830347,-0.4983445012019288,0.6182412469514693,40.54394510464214,3.3404267019143674e-08,90.13416185899972,-2.7268440751805665,4.970074465060937,0.6755223848479313,False,5,-1.7410555140409025,0.1353094103171273,-12.867216773470204,0.0,36.959011668577155,1.8366674237046965e-07,89.17719976965502,-2.3574560025301423,2.8016633443735866,5.159119346903729,0.0,True,0.20884202365665566,320.000004834948
s__GGB46571_SGB64436,5,0.0532732216851697,0.1098285218550004,0.4850581687287292,0.6276350840104232,5.652002530429345,0.2266879076821878,29.228623333681583,-1.2756646338996458,0.9253901861797574,0.6825157352354999,False,5,-0.7648745321707924,0.19283857836290552,-3.966397899549771,7.296701135395267e-05,8.686842514721759,0.06942174551202474,53.95334964089514,-0.9753153048531875,1.9395895417854045,2.914904846638592,0.00012600321868066827,True,0.2022927878922023,4.13687344159258
s__Sphaerotilus_montanus,5,-0.0487784924898759,0.10320573243343,-0.4726335576499025,0.6364746367449412,64.99931662738015,2.574607194105738e-13,93.84608914747412,-3.6082485641536985,1.3870184601073552,0.6899344715270044,False,5,-1.7718637054227278,0.13651942109980292,-12.97883986870558,0.0,48.030948032541616,9.298670722301949e-10,91.67203612701972,-2.527617776634325,2.1867308630857014,4.7143486397200265,0.0,True,0.19621889812373708,320.000004834948
s__Caedimonas_varicaedens,5,-0.0450400327506946,0.1010110769263342,-0.445892016214634,0.6556752495907179,8.728447163854279,0.0682572287048571,54.17283366777358,-1.027061217972936,3.689282580582972,0.7051601740881306,False,5,-1.2472223989634328,0.19819570502752615,-6.292883081347368,3.1162294966691206e-10,77.66349931832032,5.551115123125783e-16,94.84957536666595,-1.823004166107308,4.759981444686974,6.582985610794282,7.356668368718874e-10,True,0.18331120975890688,9.506370565933098
s__Pseudomonas_alcaligenes,5,-0.0379422939037342,0.1008313087393357,-0.3762947677473955,0.7066977686911611,11.591041604605412,0.0206661721171628,65.49059060912438,-1.723172022820787,0.5429505331458757,0.7494283314492313,False,5,-1.123795105374301,0.19819070755133175,-5.670271423211081,1.4257146796481379e-08,7.868482930861571,0.09651638334620927,49.16427937701564,-1.297191665461969,2.6940460739834546,3.991237739445424,3.0388090029071735e-08,True,0.15076627991302047,7.845967378728597
s__Blautia_massiliensis,5,-0.0114029235151176,0.0831391422065348,-0.1371546928736697,0.8909085222352124,21.325978333997984,0.0002728553768914,81.24353341565963,-3.902081527294936,1.728559151745403,0.9219083649151064,False,5,-0.7576224146498733,0.38210361945714616,-1.982766914708178,0.04739347125474702,13.358960617264122,0.009648735274004783,70.05755077359312,-2.46933315821991,4.026606700002484,6.4959398582223935,0.061063090770364904,False,0.05016688667920658,1.3242814809699024
s__GGB46509_SGB64370,5,0.0292435609915602,0.2103563940368227,0.1390191209801838,0.8894350394073969,42.25813769802589,1.4747728371844461e-08,90.53436753748176,-2.574231910605826,4.790992694626255,0.9219083649151064,False,5,-3.2338848189891625,0.17527229974281783,-18.450632665483003,0.0,31.806655296433192,2.0952930296358474e-06,87.42401562591033,-3.468226586357325,2.747017180703102,6.215243767060427,0.0,True,0.05088576546327986,320.000004834948
s__Phocaeicola_paurosaccharolyticus,5,0.0109635086894899,0.0794136929761406,0.1380556460556979,0.8901964393497037,30.097672954779235,4.675379958074544e-06,86.7099359940223,-0.516241316463514,3.760906213385238,0.9219083649151064,False,5,1.2984057122598105,0.10582505539567032,12.269360100074495,0.0,966.1520931357602,0.0,99.58598650994819,-2.230785794454531,4.558159048497307,6.788944842951839,0.0,True,0.05051414716186326,320.000004834948
s__Nitrosomonas_oligotropha,5,-0.0109936056917106,0.1031523773070876,-0.1065763676874101,0.915125067635796,51.13097480969259,2.0958856872255183e-10,92.17695337339482,-3.362237383429773,2.6822932016277363,0.9399221307050672,False,5,-2.379105795319353,0.17012779183529572,-13.98422779520124,0.0,31.889588064968727,2.0151168330651004e-06,87.45672100921847,-2.7052018717841753,2.2395252890817097,4.9447271608658845,0.0,True,0.03851954804032793,320.000004834948
s__GGB67138_SGB90854,5,-0.0115683927133329,0.1913721194036435,-0.0604497287764933,0.9517974532051116,51.035312692146704,2.1946122696903103e-10,92.16228962066198,-3.124491501184636,1.5236772841158388,0.954588648082546,False,5,-1.9981506463297103,0.13579187175461085,-14.714803032839574,0.0,38.584066348554835,8.489888980722782e-08,89.63302632784888,-2.6168774555187166,2.820867984473718,5.437745439992435,0.0,True,0.021455461609594134,320.000004834948
s__Pseudomonas_fluvialis,5,0.0056590546460954,0.0853255147219461,0.0663231234471526,0.94712057390449,17.213848541430725,0.001756485829002,76.76289534921433,-1.154764703255423,2.864734660797961,0.954588648082546,False,5,-2.0993146325632748,0.14762695458652392,-14.22040194789001,0.0,45.14162976922843,3.7153030651992935e-09,91.13899958763415,-2.46050346732818,5.372910967874294,7.8334144352024735,0.0,True,0.0235947292880849,320.000004834948
